"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",5438,-37,-58,-13,39.015,-0.061,94,"10",1,5676,923,40.852
2,"=","ANNA KENDRICK","Cups (Pitch Perfe...",5077,-27,-84,-25,33.7,-0.154,131,"30",2,5272,502,35.447
3,"=","MAROON 5","Love Somebody",4766,-25,-2,16,32.132,-0.173,129,"58",1,5324,640,38.08
4,"=","CAPITAL CITIES","Safe And Sound",4559,44,396,2,30.989,0.439,90,"14",4,4559,598,30.989
5,"+1","KATY PERRY","Roar",4423,129,809,66,32.253,1.218,32,"2",5,4423,1969,32.253
6,"-1","IMAGINE DRAGONS","Radioactive",4388,-116,-403,-66,30.507,-0.757,202,"18",2,5289,586,36.801
7,"=","BRUNO MARS","Treasure",3720,-86,-190,-66,21.965,-0.741,118,"45/98",5,3972,506,25.32
8,"=","SARA BAREILLES","Brave",3664,13,202,-6,24.748,0.155,136,"31",8,3664,322,24.748
9,"=","PINK","True Love f/Lily ...",3407,49,186,29,22.633,0.472,66,"81",9,3407,632,22.633
10,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",3136,-36,-160,-38,21.819,-0.475,219,"40",3,4828,336,33.969
11,"=","LORDE","Royals",2603,97,584,2,16.271,0.434,52,"3",11,2603,590,16.271
12,"=","ONEREPUBLIC","Counting Stars",2533,47,329,-11,15.232,0.386,97,"20",12,2533,422,15.232
13,"+1","TRAIN","Bruises f/Ashley ...",2474,29,182,50,13.654,-0.022,109,"86",12,2474,282,13.695
14,"+1","TAYLOR SWIFT","Everything Has .....",2378,6,150,-25,14.764,0.168,61,"41",14,2378,418,14.764
15,"-2","DAFT PUNK","Get Lucky",2369,-102,-433,-76,15.629,-0.58,123,"32",7,3507,444,23.022
16,"=","GAVIN DEGRAW","Best I Ever Had",2360,12,80,3,13.962,0.093,78,"112",12,2360,349,14.364
17,"=","PASSENGER","Let Her Go",2057,28,167,-2,13.708,0.236,80,"23",17,2057,435,13.708
18,"=","ZEDD","Clarity f/Foxes",1795,27,211,13,10.535,0.071,80,"26",18,1795,273,10.535
19,"=","LADY GAGA","Applause",1455,54,227,46,8.126,0.204,30,"5",19,1455,703,8.126
20,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",1344,8,168,-19,6.185,0.037,56,"72",20,1344,224,6.246
21,"=","PARAMORE","Still Into You",1181,27,227,0,6.085,0.003,129,"24",21,1181,227,6.085
22,"+1","AVICII","Wake Me Up",1098,69,401,31,6.315,0.39,24,"4",22,1098,401,6.315
23,"-1","LABRINTH","Beneath Your Beau...",1060,-2,62,-9,4.325,-0.086,131,"55",22,1062,129,4.411
24,"+1","MICHAEL FRANTI & ...","I'm Alive (Life S...",911,17,106,16,3.754,0.032,101,"--",24,911,110,3.968
25,"+1","LANA DEL REY","Summertime Sadnes...",858,32,173,15,4.472,0.047,33,"15/27",25,858,241,4.502
26,"-2","JASON DERULO","The Other Side",826,-80,-317,-63,3.831,-0.385,98,"114",21,1262,137,5.698
27,"=","PARACHUTE","Can't Help",723,3,70,-9,2.944,-0.015,80,"--",27,723,112,3.013
28,"=","CALVIN HARRIS F/E...","I Need Your Love",664,17,79,4,3.427,0.117,70,"52",28,664,123,3.427
29,"=","SELENA GOMEZ","Come & Get It",589,-12,-89,-13,3.444,-0.024,143,"89",17,1856,244,10.463
30,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",558,-11,-11,1,4.051,-0.132,122,"47",27,748,139,5.133
31,"=","GOO GOO DOLLS","Come To Me",547,19,90,6,2.782,0.13,40,"--",31,547,94,2.782
32,"=","NEIGHBOURHOOD","Sweater Weather",489,5,107,-2,1.642,0.041,36,"61",32,489,109,1.642
33,"+1","IMAGINE DRAGONS","Demons",439,28,91,18,3.26,0.227,19,"43",33,439,110,3.26
34,"-1","SERENA RYDER","Stompa",427,-17,-29,-16,2.764,0.018,108,"--",33,525,74,3.318
35,"=","FIVE FOR FIGHTING","What If",407,7,84,7,1.313,0.079,46,"--",35,407,88,1.313
36,"=","FITZ & THE TANTRU...","Out Of My League",360,10,96,-6,1.542,-0.044,17,"267",36,360,108,1.587
37,"+1","MATT NATHANSON","Mission Bells",353,11,92,13,0.838,0.045,43,"--",37,353,92,0.838
38,"-1","OF MONSTERS AND M...","Mountain Sound",323,-25,-170,1,1.834,-0.122,115,"--",24,1096,135,6.803
39,"+1","EMELI SANDE","My Kind Of Love",306,9,43,5,1.752,0.01,15,"246",39,306,93,1.78
40,"-1","MILEY CYRUS","We Can't Stop",298,-12,-66,-13,1.555,-0.07,58,"11",38,364,82,1.859
41,"=","BONNIE MCKEE","American Girl",286,13,55,12,0.696,0.029,10,"92",41,286,58,0.696
42,"+1","ONE DIRECTION","Best Song Ever",269,7,-4,8,1.418,0.029,28,"21",42,274,91,1.584
43,"-1","BACKSTREET BOYS","In A World Like T...",265,0,37,-5,1.004,-0.014,31,"--",42,265,78,1.018
44,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",233,-8,10,-16,1.424,-0.013,29,"19",44,243,45,1.55
45,"+1","JOHN MAYER","Who You Love f/Ka...",203,8,45,5,1.034,0.008,6,"355",45,203,76,1.034
46,"-1","AWOLNATION","Sail",200,2,32,-2,0.568,0.001,18,"17",45,200,34,0.589
