"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ADELE","Hello",6886,"-18",-162,"-15",46.844,"-0.156",59,"1",1,7165,3141,48.532
2,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",6536,"+9",104,"+0",43.656,"-0.038",180,"10",2,6536,728,44.599
3,"=","SHAWN MENDES","Stitches",6008,"-7",-124,"+12",39.464,"+0.007",126,"15",3,6151,799,40.403
4,"=","ELLE KING","Ex's and Oh's",5924,"-50",-307,"-37",41.231,"-0.273",198,"16",1,7112,645,45.436
5,"=","TAYLOR SWIFT","Wildest Dreams",5328,"-66",-421,"-28",40.005,"-0.286",118,"12",1,7176,1313,45.645
6,"=","ELLIE GOULDING","On My Mind",5175,"+28",432,"-37",29.953,"+0.144",85,"34",6,5175,643,29.953
7,"=","RACHEL PLATTEN","Stand By You",3998,"+10",312,"-52",23.7,"+0.176",98,"45",7,3998,625,23.7
8,"=","X AMBASSADORS","Renegades",3479,"-54",-258,"-59",22.589,"-0.379",188,"62",1,6751,707,39.317
9,"=","COLDPLAY","Adventure Of A Lifetime",3435,"+20",231,"-67",20.347,"+0.032",45,"38",9,3435,1659,20.347
10,"=","R. CITY","Locked Away f/Adam Levine",3015,"-31",-387,"+71",18.501,"-0.120",148,"64",3,6549,885,38.575
11,"=","GWEN STEFANI","Used To Love You",2690,"+21",185,"-19",12.916,"+0.015",57,"52",11,2690,554,12.916
12,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",2566,"+24",279,"-15",13.253,"+0.181",96,"42",12,2566,356,13.253
13,"=","JESS GLYNNE","Hold My Hand",2453,"+15",145,"-5",14.03,"+0.144",125,"201",13,2453,309,14.03
14,"+1","JAMES BAY","Let It Go",2315,"+4",99,"-46",13.039,"+0.200",85,"50",14,2315,333,13.039
15,"+2","JUSTIN BIEBER","Sorry",2277,"+106",678,"+8",14.273,"+0.617",33,"3",15,2277,745,14.273
16,"-2","JUSTIN BIEBER","What Do You Mean?",2250,"-88",-744,"+27",15.773,"-0.434",106,"11",8,3850,644,23.291
17,"-1","DEMI LOVATO","Confident",2227,"+43",352,"+7",12.439,"+0.251",61,"25",16,2227,352,12.439
18,"+1","SELENA GOMEZ","Same Old Love",2167,"+69",485,"+29",11.316,"+0.433",54,"6",18,2167,493,11.316
19,"-1","ALESSIA CARA","Here",2165,"+33",341,"-17",11.401,"+0.228",53,"14",17,2165,370,11.401
20,"+1","ADELE","When We Were Young",1938,"+166",957,"+67",13.441,"+0.658",20,"22",20,1938,957,13.441
21,"-1","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",1707,"-133",-866,"-62",10.194,"-0.817",83,"83",11,3011,537,18.109
