"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","A GREAT BIG WORLD","Say Something",5802,30,136,14,40.894,0.094,139,"7",1,5802,545,40.894
2,"=","PASSENGER","Let Her Go",5477,-82,-312,-47,37.325,-0.764,237,"8",1,5972,579,40.437
3,"=","AMERICAN AUTHORS","Best Day Of My Life",5362,-10,59,-35,36.382,-0.087,157,"21",3,5372,590,36.469
4,"=","ONEREPUBLIC","Counting Stars",5263,-2,-67,22,36.8,-0.123,254,"12",1,6255,573,43.972
5,"=","ONE DIRECTION","Story Of My Life",4917,43,289,-18,35.439,0.461,88,"20",5,4917,738,35.439
6,"=","BASTILLE","Pompeii",4250,12,311,-61,27.632,0.287,115,"5",6,4250,515,27.632
7,"=","LORDE","Team",4142,42,373,-32,28.266,0.096,80,"10",7,4142,561,28.266
8,"=","IMAGINE DRAGONS","Demons",3890,-79,-461,8,26.284,-0.587,176,"23",1,6064,828,42.022
9,"=","FRAY","Love Don't Die",3570,-15,-14,-7,19.619,-0.168,119,"49",7,3616,512,21.309
10,"=","AVICII","Wake Me Up",3312,-14,-215,33,24.448,-0.459,181,"36",1,6093,885,42.361
11,"=","DAUGHTRY","Waiting For Superman",3072,11,57,13,18.419,0.206,142,"77",11,3072,370,18.419
12,"=","PITBULL","Timber f/Ke$ha",3018,3,123,-30,19.501,-0.173,97,"9",12,3018,550,19.924
13,"=","KATY PERRY","Dark Horse",2827,61,668,-85,21.545,0.437,41,"2",13,2827,793,21.545
14,"=","ELLIE GOULDING","Burn",2670,50,373,-4,16.809,0.527,69,"24",14,2670,591,16.809
15,"=","JOHN NEWMAN","Love Me Again",2605,11,89,-3,15.171,0.181,145,"32",13,2605,324,15.171
16,"=","BRUNO MARS","Young Girls",2123,13,256,-60,12.706,0.002,65,"40",16,2123,414,12.706
17,"=","CHRISTINA PERRI","Human",1898,8,151,-30,10.723,-0.089,86,"51",17,1898,237,10.812
18,"+1","PHARRELL WILLIAMS","Happy",1862,118,726,32,13.754,0.533,21,"1",18,1862,726,13.754
19,"-1","NEON TREES","Sleeping With A Friend",1848,49,469,-32,10.304,0.283,30,"215",18,1848,540,10.304
20,"+1","JOHN LEGEND","All Of Me",1711,72,351,29,10.352,0.576,83,"4",20,1711,405,10.352
21,"-1","COLBIE CAILLAT","Hold On",1573,-162,-785,-106,7.353,-0.888,86,"170",13,2665,623,16.55
22,"=","MILEY CYRUS","Wrecking Ball",953,-24,-101,-28,5.878,-0.299,151,"57",6,3926,659,28.726
23,"=","ZEDD","Stay The Night f/H. Williams",951,-5,-153,18,6.095,-0.052,97,"87",22,1210,186,8.207
24,"+1","ALOE BLACC","The Man",915,37,186,25,4.154,0.288,24,"6",24,915,321,4.154
25,"-1","EMINEM","The Monster f/Rihanna",910,3,-63,13,7.132,-0.044,92,"30",24,1039,148,8.557
26,"=","THE 1975","Chocolate",873,18,166,5,3.277,0.125,36,"80",26,873,233,3.277
27,"+1","MARY LAMBERT","She Keeps Me Warm",792,20,132,13,3.722,0.058,41,"369",27,792,219,3.722
28,"-1","LADY GAGA","Do What U Want f/R. Kelly",739,-65,-379,-36,3.537,-0.235,88,"108",22,1248,194,6.32
29,"=","KATY PERRY","Unconditionally",698,-45,-393,6,5.328,-0.073,119,"56",6,3719,794,26.523
30,"=","FITZ & THE TANTRUMS","The Walker",619,26,122,24,2.7,0.047,29,"181",30,619,144,2.7
31,"=","AVICII","Hey Brother",603,13,69,12,1.821,0.046,60,"17",30,603,129,1.821
32,"=","MATT NATHANSON","Kinks Shirt",441,14,90,8,1.349,0.04,38,"--",32,441,90,1.349
33,"=","CAGE THE ELEPHANT","Come A Little Closer",381,16,98,6,1.173,0.087,27,"371",33,381,98,1.173
