"Title","Artist","Spins"
"Hello","ADELE",6977
"Like I'm Gonna Lose You","MEGHAN TRAINOR",6476
"Ex's and Oh's","ELLE KING",6112
"Stitches","SHAWN MENDES",6072
"Wildest Dreams","TAYLOR SWIFT",5591
"On My Mind","ELLIE GOULDING",4998
"Stand By You","RACHEL PLATTEN",3835
"Renegades","X AMBASSADORS",3658
"Adventure Of A Lifetime","COLDPLAY",3315
"Locked Away f/Adam Levine","R. CITY",3212
"What Do You Mean?","JUSTIN BIEBER",2634
"Used To Love You","GWEN STEFANI",2587
"Good To Be Alive (Hallelujah)","ANDY GRAMMER",2427
"Hold My Hand","JESS GLYNNE",2377
"Let It Go","JAMES BAY",2276
"Lay It All On Me f/Ed Sheeran","RUDIMENTAL",2248
"Confident","DEMI LOVATO",2019
"Here","ALESSIA CARA",2006
"Sorry","JUSTIN BIEBER",1910
"Same Old Love","SELENA GOMEZ",1885
"Hold On Forever","ROB THOMAS",1617
"When We Were Young","ADELE",1385
"Irresistible f/Demi Lovato","FALL OUT BOY",1147
"Stressed Out","TWENTY ONE PILOTS",1124
"One Call Away","CHARLIE PUTH",1030
"Can't  Sleep Love","PENTATONIX",980
"Drag Me Down","ONE DIRECTION",894
"She Used To Be Mine","SARA BAREILLES",773
"Another Lonely Night","ADAM LAMBERT",750
"New Americana","HALSEY",652
"Piece By Piece","KELLY CLARKSON",528
"Hypnotic","ZELLA DAY",517
"In The Night","THE WEEKND",464
"Live Forever","THE BAND PERRY",430
"Alive","SIA",429
"Once A Day","MICHAEL FRANTI & SPEARHEAD",429
"Hold Each Other f/Futuristic","A GREAT BIG WORLD",394
"Oh My Love","THE SCORE",392
"Cake By The Ocean","DNCE",353
"One Love","MARIANAS TRENCH",351
"Fix My Eyes","FOR KING & COUNTRY",342
"Perfect","ONE DIRECTION",331
"Hide Away","DAYA",286
"Fight For What's Right","THE RUA",214
"2 Heads","COLEMAN HELL",195
"Can't Help Falling In Love","HALEY REINHART",189
"First","COLD WAR KIDS",178
"Drink You Away","JUSTIN TIMBERLAKE",178
"Die A Happy Man","THOMAS RHETT",161
"Vintage","HIGH DIVE HEART",158
