"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ANDY GRAMMER","Honey, I'm Good",6992,-2,177,-30,41.716,0.131,150,"6",1,6997,620,41.716
2,"=","WALK THE MOON","Shut Up And Dance",6691,5,-213,21,41.252,0.072,177,"8",1,7333,638,46.781
3,"=","JASON DERULO","Want To Want Me",6043,32,192,-19,35.979,0.355,101,"20",3,6043,792,35.979
4,"=","WIZ KHALIFA","See You Again f/Charlie Puth",5661,65,474,-27,34.398,0.488,66,"7",4,5661,826,34.398
5,"=","TAYLOR SWIFT","Bad Blood",5475,69,699,-101,32.911,0.437,39,"4/25",5,5475,1625,32.911
6,"=","RACHEL PLATTEN","Fight Song",5052,24,343,-34,28.054,0.222,113,"3",6,5052,568,28.054
7,"=","GEORGE EZRA","Budapest",4878,-63,-245,-49,27.842,-0.222,227,"31",4,5131,372,28.421
8,"=","MAROON 5","Sugar",4398,-63,-526,32,26.149,-0.328,167,"42",1,7336,1034,47.398
9,"=","ECHOSMITH","Bright",4077,38,126,26,20.595,0.123,140,"39",9,4077,505,20.595
10,"=","TAYLOR SWIFT","Style",3700,-103,-550,-18,24.157,-0.568,164,"58",1,7220,1078,47.569
11,"=","TOVE LO","Talking Body",3652,-6,6,-31,21.414,0.053,153,"24",11,3670,460,21.464
12,"=","MAROON 5","This Summer's Gonna Hurt...",3648,16,190,-29,20.439,-0.003,40,"27/96",12,3648,1278,20.471
13,"=","ED SHEERAN","Photograph",3061,48,291,3,16.843,0.431,44,"23",13,3061,859,16.843
14,"=","MEGHAN TRAINOR","Dear Future Husband",2181,-178,-1008,-104,11.583,-0.897,91,"38",13,3424,545,18.177
15,"+1","KELLY CLARKSON","Invincible",2076,32,248,-14,9.079,-0.017,35,"433",15,2076,488,9.096
16,"-1","JAMES BAY","Hold Back The River",2069,12,118,-1,10.113,0.005,100,"128",15,2069,262,10.292
17,"=","SAM HUNT","Take Your Time",1795,18,117,-20,7.993,0.169,94,"21",17,1795,330,7.993
18,"=","FALL OUT BOY","Uma Thurman",1758,31,265,-23,8.409,0.176,66,"30",18,1758,351,8.409
19,"=","THE WEEKND","Earned It",1679,-43,-494,102,9.491,-0.328,116,"37",9,4005,574,21.627
20,"=","ROB THOMAS","Trust You",1567,35,385,-33,6.853,0.083,24,"1131",20,1567,465,6.853
21,"=","ADAM LAMBERT","Ghost Town",1559,29,110,28,7.161,0.153,59,"68",20,1559,305,7.161
22,"=","MUMFORD & SONS","Believe",1301,-89,-797,4,6.466,-0.356,103,"210",15,2466,340,11.98
23,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",1119,27,107,17,3.937,0.155,80,"173",23,1119,173,3.937
24,"+1","OMI","Cheerleader",1030,48,340,-10,4.844,0.212,22,"2",24,1030,350,4.844
25,"-1","LITTLE BIG TOWN","Girl Crush",1026,27,141,21,4.728,0.206,48,"11",24,1026,180,4.728
26,"=","AMERICAN AUTHORS","Go Big Or Go Home",950,39,210,12,3.494,0.04,19,"341",26,950,342,3.494
27,"=","SAM SMITH","Like I Can",892,22,173,14,3.723,0.066,33,"101",27,892,221,3.723
28,"=","IMAGINE DRAGONS","Shots",805,39,247,-5,3.808,0.174,15,"375",28,805,377,3.808
29,"+1","HOZIER","Someone New",728,11,125,-12,2.337,0,34,"315",29,728,151,2.386
30,"-1","KATY TIZ","Whistle (While You Work)",712,-14,-31,-19,2.697,-0.017,88,"70",26,743,81,2.852
