"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KATY PERRY","Roar",5918,-3,65,-31,42.521,-0.152,61,"3",1,5921,1969,42.673
2,"=","CAPITAL CITIES","Safe And Sound",5235,-31,15,-43,35.132,-0.268,119,"28",2,5266,598,35.578
3,"=","LORDE","Royals",5169,57,586,-68,35.563,0.56,81,"1",3,5169,824,35.563
4,"=","PINK","True Love f/Lily ...",4484,42,319,20,30.849,0.325,95,"105",4,4484,632,30.849
5,"=","SARA BAREILLES","Brave",4217,33,65,41,29.211,0.389,165,"41",5,4217,322,29.211
6,"=","ROBIN THICKE","Blurred Lines f/P...",3728,-89,-492,-37,24.283,-0.466,123,"26",1,5676,923,40.852
7,"=","ONEREPUBLIC","Counting Stars",3677,43,298,20,23.775,0.372,126,"12",7,3677,422,23.775
8,"=","AVICII","Wake Me Up",3561,75,654,-45,23.395,0.421,53,"5",8,3561,702,23.395
9,"=","MAROON 5","Love Somebody",3414,-62,-455,-42,22.122,-0.354,158,"125",1,5324,640,38.08
10,"=","ANNA KENDRICK","Cups (Pitch Perfe...",3154,-95,-709,-54,22.21,-0.71,160,"77",2,5272,502,35.447
11,"=","TAYLOR SWIFT","Everything Has .....",3018,14,87,-23,21.072,0.131,90,"50",11,3018,418,21.072
12,"=","PASSENGER","Let Her Go",2965,28,266,-31,19.528,0.247,109,"17",12,2965,435,19.528
13,"=","LADY GAGA","Applause",2638,49,236,19,16.517,0.29,59,"10",13,2638,703,16.517
14,"=","TRAIN","Bruises f/Ashley ...",2390,-74,-281,-82,13.668,-0.324,138,"94",12,2670,282,15.178
15,"+2","IMAGINE DRAGONS","Demons",2270,62,406,-12,15.106,0.218,48,"22",15,2270,631,15.106
16,"-1","ZEDD","Clarity f/Foxes",2264,14,93,26,13.606,0.112,109,"70",15,2264,273,13.606
17,"-1","GAVIN DEGRAW","Best I Ever Had",2220,-17,-134,8,13.248,-0.24,107,"61",12,2399,349,14.364
18,"=","PARAMORE","Still Into You",2192,44,306,11,12.875,0.382,158,"31",18,2192,306,12.875
19,"=","LANA DEL REY","Summertime Sadnes...",1758,32,176,-23,10.125,0.29,62,"32/45",19,1758,290,10.125
20,"+1","GOO GOO DOLLS","Come To Me",934,33,114,32,5.601,0.128,69,"330",20,934,182,5.601
21,"-1","PARACHUTE","Can't Help",910,8,33,10,3.096,-0.029,109,"--",20,910,112,3.228
22,"=","BRUNO MARS","Gorilla",851,38,242,12,4.506,0.241,23,"36",22,851,264,4.506
23,"+3","MILEY CYRUS","Wrecking Ball",823,48,274,13,5.031,0.282,23,"2",23,823,274,5.031
24,"=","AMERICAN AUTHORS","Best Day Of My Li...",805,20,183,-5,4.025,0.137,29,"197",24,805,248,4.025
25,"-2","FITZ & THE TANTRU...","Out Of My League",790,-3,44,-15,3.28,-0.027,46,"234",22,793,191,3.348
26,"-1","NEIGHBOURHOOD","Sweater Weather",773,-5,38,-22,3.251,-0.038,65,"47",23,783,113,3.289
27,"=","CALVIN HARRIS F/E...","I Need Your Love",749,-19,-99,-1,4.884,-0.035,99,"150",22,898,124,5.731
28,"=","DAUGHTRY","Waiting For Super...",746,30,343,-22,4.931,0.269,14,"240",28,746,365,4.931
29,"=","JOHN MAYER","Who You Love f/Ka...",708,28,240,16,3.563,0.292,35,"--",29,708,240,3.563
30,"=","FIVE FOR FIGHTING","What If",661,20,86,14,2.36,0.037,75,"--",28,661,94,2.424
31,"=","EMELI SANDE","My Kind Of Love",647,34,163,25,2.855,0.107,44,"375",31,647,163,2.855
32,"=","AWOLNATION","Sail",440,7,54,-7,2.202,0.044,47,"34",32,440,75,2.202
33,"+1","BACKSTREET BOYS","In A World Like T...",423,3,64,-20,1.661,0.012,60,"--",33,423,87,1.661
34,"-1","MACKLEMORE & RYAN...","Can't Hold Us f/R...",417,-5,-83,1,3.195,0.008,151,"96",27,748,139,5.133
35,"+1","DRAKE F/MAJID JOR...","Hold On We're Goi...",385,25,151,5,1.327,0.114,9,"7",35,385,151,1.327
36,"+5","A GREAT BIG WORLD","Say Something",372,31,124,22,1.396,0.15,11,"384",36,372,132,1.396
37,"+2","JOHN NEWMAN","Love Me Again",366,11,76,2,1.73,0.163,17,"189",37,366,126,1.73
38,"-1","MATT NATHANSON","Mission Bells",358,0,-8,4,0.866,-0.035,72,"--",36,377,92,0.97
39,"-4","MICHAEL FRANTI & ...","I'm Alive (Life S...",335,-26,-308,19,1.329,-0.192,130,"--",24,935,127,3.968
40,"-2","BONNIE MCKEE","American Girl",325,-33,-76,-42,0.628,-0.065,39,"110",35,406,75,0.996
41,"-1","LABRINTH","Beneath Your Beau...",309,-35,-332,13,1.496,-0.177,160,"163",22,1078,129,4.769
42,"=","ZZ WARD","365 Days",297,4,39,-1,1.16,-0.064,32,"--",42,300,59,1.378
43,"=","JAMES BLUNT","Bonfire Heart",267,4,75,-5,0.817,0.004,10,"--",43,267,80,0.817
44,"=","NEW POLITICS","Harlem",258,-3,10,-10,0.734,-0.028,32,"215",43,268,43,0.772
45,"=","ONE DIRECTION","Best Song Ever",229,-4,-32,-4,1.504,-0.002,57,"99",38,329,91,1.756
46,"+1","MACKLEMORE & RYAN...","Same Love f/Mary ...",213,4,0,13,1.942,0.049,55,"73",42,249,45,1.942
47,"-1","AVRIL LAVIGNE","Rock N Roll",205,-9,-12,-13,0.801,-0.024,7,"--",46,217,74,0.825
48,"=","ATLAS GENIUS","If So",197,4,14,2,0.955,0.015,22,"--",48,197,47,0.981
49,"=","HALESTORM","Here's To Us",180,1,8,-2,0.624,-0.012,4,"--",49,181,24,0.636
50,"=","SELENA GOMEZ","Slow Down",165,9,74,-7,0.87,0.046,3,"40",50,165,81,0.87
