"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Blow Me (One Last Ki...",4865,-28,40,-29,35.219,-0.262,92,"35",1,4893,1105,35.848
2,"=","FUN.","Some Nights",4475,36,247,31,30.453,0.354,111,"7",2,4475,497,30.453
3,"=","MAROON 5","One More Night",4442,57,484,-24,32.036,0.415,79,"5",3,4442,752,32.036
4,"=","NEON TREES","Everybody Talks",3860,-43,-115,-46,26.21,-0.286,203,"30",1,4580,466,32.967
5,"=","KATY PERRY","Wide Awake",3598,-27,-184,31,26.402,-0.164,135,"56",1,4614,654,33.813
6,"=","TRAIN","50 Ways To Say Goodb...",3523,24,127,17,21.827,0.247,125,"20",6,3523,401,21.827
7,"=","PHILLIP PHILLIPS","Home",3345,49,207,42,21.403,0.728,121,"15",7,3345,383,21.403
8,"+1","TAYLOR SWIFT","We Are Never Ever Ge...",3050,44,126,36,22.086,0.358,52,"6",8,3050,1424,22.086
9,"-1","ELLIE GOULDING","Lights",2998,-60,-270,-6,22.672,-0.457,299,"63",4,3932,480,29.217
10,"=","OWL CITY & CARLY RAE...","Good Time",2978,43,271,-4,20.288,0.197,89,"22",10,2978,318,20.288
11,"=","ALEX CLARE","Too Close",2861,53,315,21,18.803,0.593,127,"13",11,2861,337,18.803
12,"=","MATCHBOX TWENTY","She's So Mean",2636,-81,-355,-32,18.71,-0.476,114,"62",6,3162,820,21.665
13,"=","ONEREPUBLIC","Feel Again",2186,-6,203,-58,13.185,0.002,42,"44",13,2192,508,13.185
14,"=","ED SHEERAN","The A Team",2124,-1,36,-10,15.913,0.023,187,"33",13,2125,180,15.913
15,"=","LINKIN PARK","Burn It Down",1395,11,184,-19,6.161,0.088,118,"91",15,1395,203,6.161
16,"=","THE SCRIPT","Hall Of Fame f/will....",1326,31,165,-2,5.595,0.305,64,"90",16,1326,310,5.595
17,"=","ANDY GRAMMER","Miss Me",1288,26,122,5,5.624,0.113,58,"--",17,1288,237,5.624
18,"=","OF MONSTERS AND MEN","Little Talks",1267,26,126,17,6.108,0.014,90,"59",18,1267,143,6.126
19,"=","IMAGINE DRAGONS","It's Time",948,24,96,21,2.918,0.073,108,"39",19,948,154,2.918
20,"=","KELLY CLARKSON","Dark Side",883,-22,-234,22,6.279,0.064,130,"144",8,3199,443,19.085
21,"=","TRISTAN PRETTYMAN","My Oh My",858,12,32,3,3.131,-0.001,63,"--",21,858,132,3.156
22,"+1","AEROSMITH","What Could Have Been...",767,23,98,16,3.928,0.024,40,"--",22,767,226,3.928
23,"-1","DAVID GUETTA","Titanium f/Sia",728,-18,-64,-14,3.766,0.039,106,"55",21,877,194,4.358
24,"=","GREEN DAY","Oh Love",693,7,41,-4,2.888,0.204,68,"277",24,693,140,3.237
25,"+1","HEDLEY","Kiss You Inside Out",640,20,46,26,1.787,0.031,81,"--",25,640,88,1.787
26,"-1","CHER LLOYD","Want U Back",633,-35,-148,-2,3.773,-0.107,76,"40",21,892,148,4.786
27,"=","FLO RIDA","Whistle",605,2,-3,12,3.532,-0.034,68,"18",27,636,149,3.791
28,"=","RYAN STAR","Stay Awhile",552,8,45,8,1.975,-0.022,140,"--",28,552,74,1.997
29,"+1","FLO RIDA","Wild Ones f/Sia",486,-3,0,-2,2.996,0.069,184,"136",16,1556,254,8.849
30,"-1","RIHANNA","Where Have You Been",484,-28,-68,-45,2.652,-0.153,146,"103",20,1292,206,6.52
