"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","LUKAS GRAHAM","7 Years",6835,-36,-246,-67,44.144,-0.237,130,"6",1,7110,870,45.347
2,"=","DNCE","Cake By The Ocean",6349,42,225,-3,40.873,0.198,178,"34",2,6349,611,40.873
3,"=","JUSTIN BIEBER","Love Yourself",5978,-52,-413,3,38.188,-0.348,140,"44",1,7033,1061,49.042
4,"=","CHARLIE PUTH","One Call Away",5568,-55,-469,1,35.661,-0.391,192,"61",1,7007,767,46.312
5,"=","TWENTY ONE PILOTS","Stressed Out",5085,-76,-406,-25,32.247,-0.311,169,"47",1,6562,901,40.424
6,"+1","KELLY CLARKSON","Piece By Piece",4454,19,157,-33,27.18,0.057,158,"126",6,4454,658,27.18
7,"-1","MEGHAN TRAINOR","NO",4279,-167,-701,-139,24.157,-1.066,68,"14/90",6,5111,1921,30.092
8,"+1","PINK","Just Like Fire",4027,91,505,22,25.042,0.509,26,"15",8,4027,1892,25.042
9,"-1","ELLIE GOULDING","Something In The Way You Move",4002,2,201,-56,23.178,0.089,106,"334",8,4002,668,23.178
10,"=","JAMES BAY","Let It Go",3885,-10,-57,23,27.284,0.135,227,"12",4,5409,502,34.721
11,"=","MIKE POSNER","I Took A Pill In Ibiza",3466,8,367,-87,18.819,-0.078,79,"16",11,3466,498,18.897
12,"=","BEN RECTOR","Brand New",2858,21,152,18,12.33,-0.104,122,"301",12,2858,263,12.472
13,"=","SELENA GOMEZ","Hands To Myself",2773,2,109,4,15.138,-0.047,87,"124",13,2773,444,15.185
14,"=","RUTH B.","Lost Boy",2602,53,454,-27,11.483,0.225,112,"17",14,2602,481,11.483
15,"=","ZAYN","Pillowtalk",2563,40,203,8,12.83,0.219,74,"48",14,2563,447,12.83
16,"=","FLO RIDA","My House",2474,17,174,5,15.94,0.129,89,"21",15,2474,377,15.94
17,"=","JUSTIN TIMBERLAKE","Can't Stop The Feeling",2433,451,2433,451,20.141,3.171,5,"1",17,2433,2433,20.141
18,"=","ZARA LARSSON & MNEK","Never Forget You",1752,15,210,-34,7.965,0.054,62,"24",17,1752,376,7.965
19,"=","GOO GOO DOLLS","So Alive",1723,30,281,-35,7.6,0.251,29,"330",18,1723,513,7.6
20,"=","X AMBASSADORS","Unsteady",1478,45,257,10,7.252,0.194,73,"91",20,1478,295,7.252
21,"=","RACHEL PLATTEN","Better Place",1363,9,90,-30,5.497,-0.09,38,"268",20,1363,354,5.678
22,"=","COLD WAR KIDS","First",1199,49,144,31,9.453,0.301,161,"362",22,1199,226,9.453
23,"=","FIFTH HARMONY","Work From Home",1123,20,175,-12,4.138,0.06,59,"13",23,1123,208,4.138
24,"=","ADELE","Send My Love (To Your New...",1014,60,439,-1,6.93,0.355,19,"210",24,1014,440,6.93
25,"=","TAYLOR SWIFT","New Romantics",867,-58,-668,81,5.412,-0.331,77,"130",9,3491,1102,18.833
26,"+3","TWENTY ONE PILOTS","Ride",796,55,229,25,3.919,0.179,18,"50",26,796,257,3.919
27,"-1","ELLE KING","America's Sweetheart",796,-78,-683,22,4.676,-0.251,96,"87",12,2643,551,13.862
28,"=","ARIANA GRANDE","Dangerous Woman",774,8,48,5,2.497,-0.013,51,"19",28,774,153,2.653
29,"+1","SHAWN HOOK","Sound Of Your Heart",744,8,35,7,2.349,-0.045,66,"814",28,744,136,2.539
30,"-3","VANCE JOY","Fire And The Flood",687,-80,-554,-39,4.131,-0.194,96,"518",21,1386,229,6.674
31,"+1","THE STRUMBELLAS","Spirits",662,16,107,-1,3.093,0.044,38,"162",31,662,169,3.093
32,"+1","DAYA","Hide Away",634,-9,-89,21,3.88,-0.084,172,"205",14,2305,404,11.755
33,"-2","ANDRA DAY","Rise Up",608,-70,-366,-60,1.408,-0.2,102,"84",23,1053,145,3.999
34,"=","INGRID MICHAELSON","Hell No",580,53,413,5,3.167,0.126,7,"297",34,580,413,3.167
35,"=","NICK FRADIANI","Get You Home",518,-7,60,-26,1.581,-0.023,23,"--",34,525,170,1.604
36,"=","GWEN STEFANI","Make Me Like You",418,-30,-465,108,4.003,-0.075,85,"140",14,2396,616,12.17
37,"+1","SIA","Cheap Thrills",405,-4,51,-21,2.398,0.054,28,"83",37,409,120,2.398
38,"-1","THE CHAINSMOKERS","Roses f/Rozes",403,-28,-37,-38,1.747,-0.003,110,"102",25,1011,152,5.848
39,"=","BLUE OCTOBER","Home",394,7,56,4,1.086,-0.015,56,"--",39,394,64,1.123
40,"=","JASON DERULO","If It Ain't Love",391,5,19,-3,0.689,-0.006,31,"98",39,397,122,0.871
41,"+1","PENTATONIX","If I Ever Fall In..f/J. Derulo",377,-2,17,-4,1.487,-0.091,23,"--",41,379,119,1.582
42,"+1","COLDPLAY","Hymn For The Weekend",360,8,132,-18,1.981,-0.032,8,"521",42,360,170,2.013
43,"-2","PANIC! AT THE DISCO","Victorious",356,-27,-203,-9,1.449,0.008,71,"128",27,783,138,2.348
44,"+3","SIMPLE PLAN","Singing In The Rain",311,17,95,13,0.637,0.022,7,"--",44,311,95,0.637
45,"-1","NICK JONAS","Close f/Tove Lo",311,-7,10,-9,1.085,-0.056,36,"28",42,318,114,1.369
46,"=","MAGIC!","Lay You Down Easy f/Sean Paul",298,1,34,-3,0.957,0.025,17,"--",46,299,69,0.957
