"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ADELE","Hello",7157,9,155,-54,48.247,-0.067,43,"1",1,7165,3141,48.532
2,"=","ELLE KING","Ex's and Oh's",6597,4,-12,-16,45,-0.072,182,"9",1,7112,645,45.436
3,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",6172,25,75,-33,42.849,-0.105,164,"11",3,6205,728,42.954
4,"=","TAYLOR SWIFT","Wildest Dreams",6037,-23,-240,-31,40.828,-0.449,102,"40",1,7176,1313,45.645
5,"=","SHAWN MENDES","Stitches",5997,23,32,-14,38.429,-0.012,110,"15",5,5997,799,38.743
6,"=","X AMBASSADORS","Renegades",4167,-6,-437,78,27.692,-0.283,172,"81",1,6751,707,39.317
7,"=","ELLIE GOULDING","On My Mind",4136,84,400,9,23.911,0.27,69,"32",7,4136,643,23.911
8,"=","R. CITY","Locked Away f/Adam Levine",3814,6,-121,18,25.692,-0.231,132,"55",3,6549,885,38.575
9,"=","JUSTIN BIEBER","What Do You Mean?",3652,-34,-198,-71,21.259,-0.295,90,"12",8,3850,644,23.291
10,"+1","RACHEL PLATTEN","Stand By You",3175,42,55,18,18.934,-0.013,82,"17",10,3175,625,19.204
11,"-1","HOZIER","Someone New",3154,-21,-84,-60,15.412,-0.294,198,"305",10,3269,241,17.368
12,"=","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",2977,-21,12,-53,17.463,-0.311,67,"41",12,3011,537,18.109
13,"=","COLDPLAY","Adventure Of A Lifetime",2696,31,229,-32,15.929,0.013,29,"7",13,2696,1659,15.929
14,"=","GWEN STEFANI","Used To Love You",2169,44,238,-2,10.434,0.163,41,"10",14,2169,554,10.434
15,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",2116,42,-29,27,10.065,0.008,80,"52",14,2223,356,10.168
16,"=","JESS GLYNNE","Hold My Hand",2065,32,138,-6,10.952,0.123,109,"218",16,2065,309,10.952
17,"=","JAMES BAY","Let It Go",1911,31,138,6,9.775,0.029,69,"98",17,1911,333,9.791
18,"=","DEMI LOVATO","Confident",1651,28,177,-4,8.236,0.13,45,"29",18,1651,302,8.236
19,"=","ONE DIRECTION","Drag Me Down",1534,-78,-279,-80,10.22,-0.426,116,"64",16,1941,312,10.965
20,"=","ALESSIA CARA","Here",1528,22,164,-17,8.548,0.006,37,"13",20,1528,355,8.77
21,"=","ROB THOMAS","Hold On Forever",1430,13,38,1,6.203,0.015,82,"622",20,1430,229,6.203
22,"=","SELENA GOMEZ","Same Old Love",1098,38,238,1,5.667,0.128,38,"6",22,1098,277,5.667
23,"=","FALL OUT BOY","Irresistible f/Demi Lovato",1057,-3,76,-32,5.633,-0.011,43,"166",22,1075,298,5.653
