"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","AVICII","Wake Me Up",6084,-9,16,-41,42.163,0.102,98,"11",1,6093,885,42.163
2,"=","LORDE","Royals",5552,-55,-242,-30,37.266,-0.349,126,"3",1,6387,824,44.906
3,"+1","IMAGINE DRAGONS","Demons",5418,56,465,15,37.837,0.405,93,"6",3,5418,828,37.837
4,"-1","ONEREPUBLIC","Counting Stars",5415,2,306,-35,36.282,0.061,171,"5/95",3,5415,573,36.282
5,"=","KATY PERRY","Roar",4818,-47,-252,-19,36.788,-0.435,106,"9",1,5952,1969,42.858
6,"=","PASSENGER","Let Her Go",4613,32,234,7,31.973,0.227,154,"7",6,4613,579,31.973
7,"=","SARA BAREILLES","Brave",4133,-119,-631,-53,29.873,-0.642,210,"21",3,5204,400,36.029
8,"=","MILEY CYRUS","Wrecking Ball",3633,34,307,-24,25.732,0.509,68,"12",8,3633,659,25.732
9,"=","LADY GAGA","Applause",3056,-91,-458,-46,19.798,-0.436,104,"16",8,3589,703,23.317
10,"+1","AMERICAN AUTHORS","Best Day Of My Li...",2970,54,430,-3,18.468,0.301,74,"80",10,2970,470,18.468
11,"-1","KATY PERRY","Unconditionally",2963,9,364,-53,21.873,0.339,36,"19",10,2963,794,21.873
12,"=","PARAMORE","Still Into You",2699,-103,-341,-89,16.404,-0.951,203,"42",11,3117,383,19.037
13,"=","TAYLOR SWIFT","Everything Has .....",2622,-132,-833,-49,19.095,-0.932,135,"94",8,3972,418,26.204
14,"+1","FRAY","Love Don't Die",2164,47,416,6,12.497,0.405,36,"234",14,2164,512,12.497
15,"-1","DAUGHTRY","Waiting For Super...",2121,-2,77,-37,13.101,0.295,59,"47",14,2137,370,13.101
16,"=","NEIGHBOURHOOD","Sweater Weather",1807,36,215,-4,9.413,0.039,110,"17",16,1807,304,9.413
17,"=","FITZ & THE TANTRU...","Out Of My League",1766,18,192,-14,9.339,0.348,91,"161",17,1766,240,9.339
18,"=","GOO GOO DOLLS","Come To Me",1733,32,142,17,9.839,0.384,114,"171",17,1733,205,9.839
19,"+1","A GREAT BIG WORLD","Say Something",1649,40,346,-26,10.798,0.148,56,"13",19,1649,382,10.798
20,"-1","JOHN MAYER","Who You Love f/Ka...",1632,-5,65,-11,6.973,-0.075,80,"249",17,1637,259,7.431
21,"=","DRAKE F/MAJID JOR...","Hold On We're Goi...",1456,30,200,-1,8.552,0.35,54,"15",21,1456,207,8.552
22,"=","PINK","True Love f/Lily ...",1355,-33,-201,-7,8.914,-0.132,140,"263",4,4519,632,31.07
23,"=","AVRIL LAVIGNE","Let Me Go f/Chad ...",1246,6,121,-19,6.366,0.011,41,"184",23,1246,291,6.366
24,"=","EMELI SANDE","My Kind Of Love",1217,-20,-58,-19,5.873,-0.03,89,"316",22,1283,294,6.536
25,"=","ZEDD","Clarity f/Foxes",1091,-25,-189,-2,9.131,-0.141,154,"105",14,2268,273,13.606
26,"=","JOHN NEWMAN","Love Me Again",1067,-1,83,-33,5.452,0.128,62,"65",26,1068,199,5.452
27,"=","BASTILLE","Pompeii",927,32,232,2,4.27,0.228,32,"39",27,927,241,4.27
28,"+2","GAVIN DEGRAW","Make A Move",608,7,142,-26,2.117,0.151,22,"--",28,608,175,2.117
29,"-1","SELENA GOMEZ","Slow Down",605,1,61,-10,3.164,-0.034,48,"40",28,605,104,3.198
30,"-1","ZZ WARD","365 Days",600,-4,28,-9,1.614,-0.023,77,"--",29,604,90,1.637
31,"+1","JASON DERULO","Marry Me",575,19,125,0,2.297,0.195,35,"27",31,575,145,2.297
32,"-1","FIVE FOR FIGHTING","What If",551,-26,-141,-20,1.628,-0.084,120,"--",27,751,95,2.734
33,"=","JAMES BLUNT","Bonfire Heart",488,-5,20,-9,1.238,-0.057,55,"--",33,493,93,1.332
34,"=","LANA DEL REY","Summertime Sadnes...",468,-20,-431,78,3.236,-0.32,107,"83",14,2078,290,11.98
35,"=","AWOLNATION","Sail",442,-20,-33,-22,2.457,-0.247,92,"36",31,599,128,3.168
36,"+1","JUSTIN TIMBERLAKE","TKO",407,4,41,-7,1.796,0,39,"70",36,407,93,1.838
37,"+1","PEARL JAM","Sirens",400,4,36,-3,2.735,0.053,26,"192",37,400,178,2.735
38,"+1","PLAIN WHITE T'S","The Giving Tree",378,-9,21,-26,1.346,-0.093,42,"--",38,387,75,1.439
39,"-3","BRUNO MARS","Gorilla",361,-58,-525,43,1.787,-0.329,68,"74",17,1447,318,7.301
40,"=","MAROON 5","Lucky Strike",342,14,37,13,2.489,0.161,42,"--",40,342,80,2.489
41,"=","ZEDD","Stay The Night f/...",312,19,112,9,1.606,0.155,14,"26",41,312,112,1.606
42,"+5","COLBIE CAILLAT","Hold On",294,92,294,92,2.395,0.728,3,"92",42,294,294,2.395
43,"=","PITBULL","Timber f/Ke$ha",266,7,70,-6,2.338,0.117,14,"4",42,266,103,2.338
44,"-2","BACKSTREET BOYS","In A World Like T...",251,-16,-113,-7,1.236,-0.114,105,"--",33,455,87,2.088
45,"-1","EMINEM","The Monster f/Rih...",230,13,84,-2,1.173,0.037,9,"2/30",44,230,96,1.173
46,"-1","ONE DIRECTION","Story Of My Life",228,13,136,-10,1.222,0.156,5,"8",45,228,146,1.222
47,"+2","CHRISTINA PERRI","Human",216,37,195,22,2.119,0.192,3,"61",47,216,195,2.119
