"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Blank Space",6437,"+18",437,"-9",44.016,"-0.110",69,"3",1,6437,1225,44.337
2,"=","MAROON 5","Animals",5751,"-36",247,"-25",38.157,"-0.315",109,"19",1,6423,1071,42.761
3,"=","HOZIER","Take Me To Church",5509,"-8",429,"-40",35.683,"-0.050",118,"4",3,5517,661,35.733
4,"=","SAM SMITH","I'm Not The Only One",5494,"+18",440,"-12",37.15,"+0.104",112,"12",3,5494,709,37.15
5,"=","TOVE LO","Habits (Stay High)",4947,"-27",98,"-8",32.705,"-0.159",144,"51",2,5683,639,39.204
6,"=","ED SHEERAN","Thinking Out Loud",3870,"+61",435,"+29",27.095,"+0.440",67,"2",6,3870,741,27.095
7,"=","COLBIE CAILLAT","Try",3731,"-3",74,"+21",24.418,"-0.232",169,"83",6,4044,410,25.63
8,"=","VANCE JOY","Riptide",3610,"-32",188,"-58",23.166,"-0.268",131,"32",8,3642,388,23.561
9,"=","ED SHEERAN","Don't",3422,"-43",62,"-21",19.85,"-0.335",181,"25",3,5581,605,33.497
10,"=","TAYLOR SWIFT","Shake It Off",3375,"-44",169,"-62",25.318,"-0.432",142,"11",1,6936,3324,46.333
11,"=","MILKY CHANCE","Stolen Dance",3092,"-8",109,"-5",18.295,"-0.051",128,"46",11,3110,317,18.687
12,"=","ELLA HENDERSON","Ghost",3080,"+25",301,"-6",18.72,"+0.098",125,"15",12,3080,328,18.824
13,"=","MEGHAN TRAINOR","Lips Are Movin",2882,"+34",324,"+17",17.804,"+0.086",66,"7",13,2882,536,17.912
14,"=","MR PROBZ","Waves",2861,"+24",324,"+14",18.232,"-0.130",87,"39",14,2861,408,18.486
15,"=","ONEREPUBLIC","I Lived",2781,"+16",205,"+28",16.435,"+0.055",112,"21",14,2790,363,16.435
16,"=","MARK RONSON","Uptown Funk f/Bruno Mars",2527,"+60",417,"+29",15.084,"+0.399",54,"1",16,2527,438,15.084
17,"=","NICK JONAS","Jealous",2128,"+4",276,"-21",12.923,"+0.103",91,"14",17,2128,319,12.923
18,"=","FALL OUT BOY","Centuries",2079,"-4",70,"-10",12.934,"+0.019",101,"10",17,2095,308,13.214
19,"=","IMAGINE DRAGONS","I Bet My Life",1916,"-5",98,"-20",12.115,"-0.184",67,"53",19,1922,304,12.538
20,"=","INGRID MICHAELSON","Afterlife",1848,"-12",121,"-31",8.669,"-0.068",94,"693",19,1866,258,8.954
21,"=","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",1632,"+35",320,"+11",11.622,"+0.217",29,"20/64",21,1632,498,11.622
22,"=","MATT NATHANSON","Headphones f/LOLO",1339,"-9",71,"-26",5.701,"+0.024",155,"893",22,1349,177,5.828
23,"=","CALVIN HARRIS","Blame f/John Newman",1265,"-16",111,"-18",7.638,"-0.055",94,"69",23,1281,183,7.693
24,"=","SELENA GOMEZ","The Heart Wants What It Wants",1260,"+10",174,"+3",5.963,"-0.008",38,"16",24,1260,394,5.991
25,"=","SHEPPARD","Geronimo",1194,"+9",136,"+6",5.719,"-0.008",51,"101",25,1194,211,5.727
26,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",1166,"+26",306,"+4",6.839,"+0.107",61,"22",26,1166,306,6.839
27,"=","BIG DATA","Dangerous f/Joywave",794,"+2",28,"-3",5.009,"+0.031",107,"243",27,797,122,5.165
28,"=","LADY ANTEBELLUM","Bartender",596,"-5",59,"-14",2.418,"-0.038",73,"183",28,601,98,2.473
29,"+1","GEORGE EZRA","Budapest",583,"-1",-11,"+2",1.859,"-0.003",59,"152",29,598,115,1.865
30,"-1","TRAIN","Cadillac, Cadillac",556,"-29",-66,"-17",2.204,"-0.029",87,"--",22,1304,278,6.311
31,"=","NICO & VINZ","In Your Arms",542,"-17",-73,"-2",1.914,"-0.051",106,"135",18,1733,307,9.97
32,"=","CHRISTINA PERRI","The Words",425,"-1",63,"-3",0.917,"+0.013",40,"--",32,426,74,0.917
