"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KATY PERRY","Roar",5910,-8,35,-30,42.461,-0.06,62,"3",1,5921,1969,42.673
2,"+1","LORDE","Royals",5226,57,536,-50,36.24,0.677,82,"1",2,5226,824,36.24
3,"-1","CAPITAL CITIES","Safe And Sound",5214,-21,-15,-30,34.906,-0.226,120,"26",2,5266,598,35.578
4,"=","PINK","True Love f/Lily ...",4512,28,315,-4,30.936,0.087,96,"105",4,4512,632,30.936
5,"=","SARA BAREILLES","Brave",4261,44,101,36,29.587,0.376,166,"30",5,4261,322,29.587
6,"+1","ONEREPUBLIC","Counting Stars",3721,44,310,12,24.192,0.417,127,"13",6,3721,422,24.192
7,"+1","AVICII","Wake Me Up",3658,97,656,2,24.066,0.671,54,"4",7,3658,702,24.066
8,"-2","ROBIN THICKE","Blurred Lines f/P...",3647,-81,-508,-16,23.665,-0.618,124,"25",1,5676,923,40.852
9,"=","MAROON 5","Love Somebody",3326,-88,-486,-31,21.549,-0.573,159,"133",1,5324,640,38.08
10,"=","ANNA KENDRICK","Cups (Pitch Perfe...",3085,-69,-677,32,21.482,-0.728,161,"75",2,5272,502,35.447
11,"=","TAYLOR SWIFT","Everything Has .....",3042,24,84,-3,21.323,0.251,91,"47",11,3042,418,21.323
12,"=","PASSENGER","Let Her Go",3009,44,281,15,19.672,0.144,110,"17",12,3009,435,19.672
13,"=","LADY GAGA","Applause",2669,31,231,-5,16.674,0.157,60,"7",13,2669,703,16.674
14,"+1","IMAGINE DRAGONS","Demons",2326,56,405,-1,15.668,0.562,49,"21",14,2326,631,15.668
15,"-1","TRAIN","Bruises f/Ashley ...",2323,-67,-327,-46,13.295,-0.373,139,"97",12,2670,282,15.178
16,"=","ZEDD","Clarity f/Foxes",2268,4,85,-8,13.528,-0.078,110,"71",15,2268,273,13.606
17,"+1","PARAMORE","Still Into You",2228,36,295,-11,13.25,0.375,159,"31",17,2228,306,13.25
18,"-1","GAVIN DEGRAW","Best I Ever Had",2170,-50,-163,-29,12.886,-0.362,108,"65",12,2399,349,14.364
19,"=","LANA DEL REY","Summertime Sadnes...",1784,26,168,-8,10.38,0.255,63,"33/45",19,1784,290,10.38
20,"=","GOO GOO DOLLS","Come To Me",950,16,129,15,5.662,0.061,70,"309",20,950,182,5.662
21,"=","PARACHUTE","Can't Help",911,1,34,1,3.138,0.042,110,"--",20,911,112,3.228
22,"=","BRUNO MARS","Gorilla",883,32,237,-5,4.594,0.088,24,"29",22,883,264,4.594
23,"=","MILEY CYRUS","Wrecking Ball",878,55,291,17,5.349,0.318,24,"2",23,878,291,5.349
24,"=","AMERICAN AUTHORS","Best Day Of My Li...",834,29,173,-10,4.175,0.15,30,"199",24,834,248,4.175
25,"=","FITZ & THE TANTRU...","Out Of My League",801,11,46,2,3.375,0.095,47,"232",22,801,191,3.375
26,"+2","DAUGHTRY","Waiting For Super...",783,37,332,-11,5.21,0.279,15,"228",26,783,365,5.21
27,"-1","NEIGHBOURHOOD","Sweater Weather",778,5,32,-6,3.281,0.03,66,"43",23,783,113,3.289
28,"+1","JOHN MAYER","Who You Love f/Ka...",752,44,254,14,3.938,0.375,36,"--",28,752,254,3.938
29,"-2","CALVIN HARRIS F/E...","I Need Your Love",737,-12,-91,8,4.859,-0.025,100,"152",22,898,124,5.731
30,"+1","EMELI SANDE","My Kind Of Love",686,39,190,27,2.98,0.125,45,"382",30,686,190,2.98
31,"-1","FIVE FOR FIGHTING","What If",666,5,80,-6,2.336,-0.024,76,"--",28,666,94,2.424
32,"=","AWOLNATION","Sail",444,4,49,-5,2.237,0.035,48,"34",32,444,75,2.237
33,"=","BACKSTREET BOYS","In A World Like T...",438,15,67,3,1.723,0.062,61,"--",33,438,87,1.723
34,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",407,-10,-85,-2,3.073,-0.122,152,"89",27,748,139,5.133
35,"=","DRAKE F/MAJID JOR...","Hold On We're Goi...",406,21,156,5,1.406,0.079,10,"6",35,406,156,1.406
36,"=","A GREAT BIG WORLD","Say Something",390,18,121,-3,1.381,-0.015,12,"353",36,390,132,1.396
37,"=","JOHN NEWMAN","Love Me Again",389,23,100,24,1.929,0.199,18,"189",37,389,126,1.929
38,"=","MATT NATHANSON","Mission Bells",347,-11,-22,-14,0.813,-0.053,73,"--",36,377,92,0.97
39,"=","MICHAEL FRANTI & ...","I'm Alive (Life S...",317,-18,-283,25,1.215,-0.114,131,"--",24,935,127,3.968
40,"=","BONNIE MCKEE","American Girl",299,-26,-101,-25,0.566,-0.062,40,"127",35,406,75,0.996
41,"+1","ZZ WARD","365 Days",297,0,31,-8,1.115,-0.045,33,"--",41,300,59,1.378
42,"-1","LABRINTH","Beneath Your Beau...",285,-24,-306,26,1.335,-0.161,161,"173",22,1078,129,4.769
43,"=","JAMES BLUNT","Bonfire Heart",273,6,63,-12,0.853,0.036,11,"--",43,273,80,0.853
44,"=","NEW POLITICS","Harlem",255,-3,2,-8,0.752,0.018,33,"214",43,268,43,0.772
45,"=","ONE DIRECTION","Best Song Ever",226,-3,-29,3,1.495,-0.009,58,"101",38,329,91,1.756
46,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",206,-7,-10,-10,1.878,-0.064,56,"73",42,249,45,1.942
47,"+1","ATLAS GENIUS","If So",200,3,20,6,0.904,-0.051,23,"--",47,200,47,0.981
48,"-1","AVRIL LAVIGNE","Rock N Roll",198,-7,-17,-5,0.753,-0.048,8,"--",46,217,74,0.825
49,"=","HALESTORM","Here's To Us",184,4,13,5,0.657,0.033,5,"--",49,184,24,0.657
50,"=","SELENA GOMEZ","Slow Down",170,5,75,1,0.88,0.01,4,"40",50,170,81,0.88
