"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","X AMBASSADORS","Renegades",6591,"+6",180,"-57",37.813,"-0.182",119,"22",1,6591,707,38.003
2,"=","TAYLOR SWIFT","Wildest Dreams",6224,"+80",886,"-92",37.958,"+0.622",49,"4",2,6224,1313,37.958
3,"=","R. CITY","Locked Away f/Adam Levine",6194,"+65",485,"+0",36.218,"+0.282",79,"9",3,6194,885,36.218
4,"=","THE WEEKND","Can't Feel My Face",6010,"-48",-540,"-30",30.677,"-0.752",118,"10",1,6567,921,36.171
5,"=","ED SHEERAN","Photograph",5884,"-75",-445,"-36",34.499,"-0.318",155,"30",1,6934,859,41.031
6,"=","ELLE KING","Ex's and Oh's",5346,"+78",501,"+1",29.681,"+0.412",129,"8",6,5346,587,29.681
7,"=","RACHEL PLATTEN","Fight Song",4490,"-6",-250,"+30",29.273,"+0.110",224,"29",1,7240,568,44.23
8,"=","FALL OUT BOY","Uma Thurman",4341,"-127",-884,"+38",21.668,"-0.819",177,"50",3,5957,483,31.744
9,"+1","MEGHAN TRAINOR","Like I'm Gonna Lose You",4063,"+60",302,"+35",21.165,"+0.329",111,"11",9,4063,416,21.165
10,"-1","WALK THE MOON","Shut Up And Dance",4018,"-7",-116,"+17",25.119,"-0.135",288,"55",1,7333,638,46.781
11,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",3498,"-47",-251,"-33",18.672,"-0.394",161,"107",9,3771,369,20.51
12,"+2","SHAWN MENDES","Stitches",2883,"+107",734,"+26",15.289,"+0.762",57,"5",12,2883,734,15.289
13,"-1","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",2866,"-69",-309,"-74",16.584,"-0.419",120,"27",12,3189,375,18.882
14,"-1","A GREAT BIG WORLD","Hold Each Other f/Futuristic",2856,"+31",67,"+20",14.606,"+0.116",76,"74",13,2856,463,14.606
15,"+1","HOZIER","Someone New",2378,"+21",113,"+16",11.864,"+0.086",145,"128",15,2378,192,11.864
16,"-1","OMI","Cheerleader",2354,"-42",-419,"+48",13.707,"-0.228",133,"40",4,5481,641,29.909
17,"=","MAROON 5","Feelings",2291,"+18",146,"-29",8.984,"-0.050",32,"186",17,2291,805,9.14
18,"=","RACHEL PLATTEN","Stand By You",2174,"+41",398,"-10",10.006,"+0.307",29,"99",18,2174,625,10.006
19,"=","JAMIE LAWSON","Wasn't Expecting That",2132,"+3",91,"+0",9.927,"+0.047",50,"241",18,2132,494,9.927
20,"=","JUSTIN BIEBER","What Do You Mean?",2106,"+81",464,"+36",10.391,"+0.347",37,"6",20,2106,507,10.391
21,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",1986,"-9",35,"-48",10.317,"-0.084",114,"34",19,1995,211,10.401
22,"=","DEMI LOVATO","Cool For The Summer",1798,"-147",-1247,"-1",9.417,"-0.495",100,"65",11,3619,611,19.502
23,"=","U2","Song for Someone",1473,"+9",29,"+2",7.125,"-0.070",93,"--",21,1475,231,7.293
24,"=","ONE DIRECTION","Drag Me Down",1132,"+13",84,"-7",5.585,"+0.108",63,"20",24,1132,199,5.585
25,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",1093,"+23",168,"+2",3.203,"+0.037",27,"112",25,1093,307,3.203
26,"=","ECHOSMITH","Let's Love",1005,"-3",4,"-7",4.035,"+0.015",65,"1309",25,1019,140,4.035
27,"=","LEONA LEWIS","Thunder",965,"+2",33,"+6",3.229,"+0.011",72,"1141",25,965,189,3.229
28,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",934,"-24",-56,"-41",3.833,"-0.154",89,"26/54",25,989,161,4.378
29,"+1","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",890,"+43",351,"+6",4.794,"+0.067",14,"78",29,890,398,4.794
30,"-1","ROB THOMAS","Hold On Forever",863,"+15",102,"-24",3.635,"+0.044",29,"457",29,863,229,3.635
