"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAGIC!","Rude",6829,-23,-124,0,44.695,-0.137,126,"5",1,6994,794,45.854
2,"=","SAM SMITH","Stay With Me",6648,-18,29,-31,43.499,-0.115,131,"9",2,6670,835,43.614
3,"=","NICO & VINZ","Am I Wrong",6270,-56,-292,-35,41.853,-0.358,152,"16",1,6652,913,43.734
4,"=","MAROON 5","Maps",5862,46,282,-14,37.114,0.364,60,"13",4,5862,2191,37.114
5,"=","ONEREPUBLIC","Love Runs Out",5495,30,159,26,33.138,0.153,119,"19",4,5495,577,33.138
6,"=","INGRID MICHAELSON","Girls Chase Boys",4538,-14,39,-34,29.67,0.069,185,"41",6,4552,326,29.67
7,"=","COLDPLAY","A Sky Full Of Stars",4253,58,413,15,26.747,0.33,86,"36",7,4253,556,26.747
8,"=","ARIANA GRANDE","Problem f/Iggy Azalea",3813,-50,-139,-21,22.011,-0.355,96,"10",7,4093,594,26.8
9,"=","PARAMORE","Ain't It Fun",3407,-36,-295,21,20.758,-0.216,201,"99",1,6082,656,39.024
10,"=","TRAIN","Angel In Blue Jeans",3252,15,211,-14,18.508,0.077,65,"186",10,3252,766,18.508
11,"=","CALVIN HARRIS","Summer",2877,-40,-126,-40,17.04,-0.146,92,"44",10,3003,462,18.308
12,"=","DISCLOSURE","Latch f/Sam Smith",2685,34,275,-6,15.293,0.075,69,"22",12,2685,540,15.293
13,"=","MKTO","Classic",2518,-26,-125,-42,13.649,-0.063,124,"59",12,2648,300,14.169
14,"=","AMERICAN AUTHORS","Believer",2438,20,58,-2,12.55,0.124,89,"--",14,2438,260,12.55
15,"=","RIXTON","Me And My Broken Heart",2277,-55,-431,21,14.724,-0.263,139,"103",5,4752,593,29.871
16,"=","ECHOSMITH","Cool Kids",2260,29,247,-10,12.355,0.087,48,"15",16,2260,428,12.355
17,"=","KONGOS","Come With Me Now",1849,-18,-23,-22,11.517,-0.062,103,"18",16,1890,248,11.579
18,"=","CHARLI XCX","Boom Clap",1790,82,515,31,9.555,0.456,41,"11",18,1790,515,9.555
19,"+1","MARY LAMBERT","Secrets",1609,59,342,19,7.153,0.356,34,"--",19,1609,441,7.153
20,"-1","ED SHEERAN","Don't",1589,35,320,-10,7.274,0.106,36,"35",19,1589,369,7.274
21,"=","ED SHEERAN","Sing",1414,-39,-204,-1,8.885,-0.179,129,"100",3,4946,986,30.638
22,"=","THE SCRIPT","Superheroes",1198,16,235,-13,5.818,-0.07,24,"--",22,1198,488,5.888
23,"=","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",1175,4,135,-14,4.673,0.01,29,"55",22,1175,596,4.673
24,"+2","MEGHAN TRAINOR","All About That Bass",1100,110,504,68,6.53,0.741,19,"1",24,1100,504,6.53
25,"=","COLBIE CAILLAT","Try",1094,54,410,11,5.822,0.535,24,"89",25,1094,410,5.822
26,"-2","ANDY GRAMMER","Back Home",1084,1,29,11,4.263,0.111,110,"--",22,1084,151,4.263
27,"+1","OH HONEY","Be Okay",914,3,34,-17,3.362,-0.016,109,"--",25,914,153,3.378
28,"+1","ZZ WARD","Last Love Song",899,-3,57,-8,3.456,0.017,120,"--",27,902,104,3.456
29,"-2","IGGY AZALEA","Fancy f/Charli XCX",882,-49,-191,-37,5.577,-0.334,85,"24/57",19,1345,229,8.689
30,"=","SIA","Chandelier",881,0,216,-49,6.268,0.087,26,"7",30,881,303,6.268
31,"=","DAUGHTRY","Battleships",856,4,51,-9,3.129,0.006,88,"--",28,856,140,3.129
32,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",804,21,163,-4,5.461,0.032,41,"4",31,804,171,5.461
33,"=","CAPITAL CITIES","One Minute More",766,-6,-23,-2,3.002,-0.043,62,"--",28,794,147,3.212
34,"=","DEMI LOVATO","Really Don't Care f/Cher Lloyd",610,15,64,6,2.662,0.088,47,"32",34,610,123,2.662
35,"+1","CHRISTINA PERRI","Burning Gold",526,2,69,-7,1.849,0.013,33,"--",35,526,130,1.849
36,"-1","NEON TREES","Text Me In The Morning",501,-28,-90,-21,1.286,-0.153,51,"--",30,602,150,1.603
37,"=","MADDEN BROTHERS","We Are Done",480,-2,-20,3,2.099,0.07,61,"--",35,519,118,2.35
38,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",433,32,265,7,3.077,0.239,8,"2",38,433,265,3.077
39,"=","BETTER THAN EZRA","Crazy Lucky",393,5,23,2,1.077,0.006,90,"--",38,394,65,1.104
40,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",381,21,118,7,1.928,0.035,29,"25",39,381,118,1.928
41,"+1","ALEX & SIERRA","Scarecrow",287,7,54,0,0.513,-0.018,14,"--",41,287,99,0.573
42,"-1","JASON MRAZ","Love Someone",279,-3,3,-9,0.656,-0.006,33,"--",41,287,78,0.812
43,"=","LORDE","Tennis Court",261,13,-117,59,1.458,0.105,112,"178",16,1967,255,8.935
44,"=","ARIANA GRANDE","Break Free f/Zedd",241,-6,26,-14,1.017,-0.015,12,"3",43,250,71,1.06
45,"=","SWITCHFOOT","When We Come Alive",209,7,37,5,0.417,0,14,"--",45,209,49,0.431
46,"+2","KATY PERRY","This Is How We Do",198,41,136,36,1.094,0.183,3,"54",46,198,136,1.094
47,"-1","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",172,1,13,0,0.384,-0.004,12,"--",46,172,30,0.614
48,"-1","MATT NATHANSON","Headphones f/LOLO",167,4,27,8,0.384,0.048,10,"--",47,167,27,0.384
49,"=","PHARRELL WILLIAMS","Come Get It Bae",140,-16,-100,-17,0.615,-0.097,57,"78",39,279,115,1.317
50,"=","US THE DUO","No Matter Where You Are",134,0,29,-8,0.315,-0.019,4,"--",49,134,45,0.338
