"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ADELE","Hello",6959,"-18",-116,"-18",47.3,"-0.135",56,"1",1,7165,3141,48.532
2,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",6483,"+7",105,"-12",44.055,"-0.206",177,"14",2,6483,728,44.599
3,"=","ELLE KING","Ex's and Oh's",6050,"-62",-288,"-24",41.829,"-0.365",195,"22",1,7112,645,45.436
4,"=","SHAWN MENDES","Stitches",6047,"-25",-73,"-30",39.956,"-0.054",123,"28",4,6151,799,40.403
5,"=","TAYLOR SWIFT","Wildest Dreams",5530,"-61",-316,"-34",40.852,"-0.290",115,"42",1,7176,1313,45.645
6,"=","ELLIE GOULDING","On My Mind",5072,"+74",558,"+7",29.062,"+0.500",82,"35",6,5072,643,29.062
7,"=","RACHEL PLATTEN","Stand By You",3889,"+54",379,"-3",22.669,"+0.356",95,"52",7,3889,625,22.669
8,"=","X AMBASSADORS","Renegades",3634,"-24",-194,"+21",23.586,"-0.272",185,"88",1,6751,707,39.317
9,"=","COLDPLAY","Adventure Of A Lifetime",3357,"+42",378,"-15",19.968,"+0.246",42,"23",9,3357,1659,19.968
10,"=","R. CITY","Locked Away f/Adam Levine",3133,"-79",-516,"-20",19.614,"-0.500",145,"89",3,6549,885,38.575
11,"+1","GWEN STEFANI","Used To Love You",2617,"+30",247,"-2",12.469,"+0.199",54,"54",11,2617,554,12.469
12,"-1","JUSTIN BIEBER","What Do You Mean?",2531,"-103",-766,"-15",16.977,"-0.566",103,"17",8,3850,644,23.291
13,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",2466,"+39",202,"+16",12.433,"+0.128",93,"38",13,2466,356,12.433
14,"=","JESS GLYNNE","Hold My Hand",2406,"+29",182,"+12",13.507,"+0.023",122,"229",14,2406,309,13.507
15,"=","JAMES BAY","Let It Go",2307,"+31",213,"-9",12.535,"+0.273",82,"83",15,2307,333,12.535
16,"=","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",2120,"-128",-665,"-62",12.797,"-0.779",80,"90",11,3011,537,18.109
17,"=","DEMI LOVATO","Confident",2088,"+69",329,"+60",11.71,"+0.360",58,"48",17,2088,329,11.71
18,"=","ALESSIA CARA","Here",2045,"+39",350,"+2",10.578,"+0.355",50,"18",18,2045,355,10.578
19,"=","JUSTIN BIEBER","Sorry",2012,"+102",745,"+10",12.546,"+0.532",30,"3",19,2012,745,12.546
20,"=","SELENA GOMEZ","Same Old Love",1955,"+70",430,"+16",10.187,"+0.321",51,"10",19,1955,493,10.187
21,"=","ROB THOMAS","Hold On Forever",1632,"+15",143,"-5",6.979,"+0.090",95,"686",19,1632,229,6.979
22,"=","ADELE","When We Were Young",1517,"+132",851,"+25",11.789,"+0.334",17,"13",22,1517,851,11.789
23,"+1","TWENTY ONE PILOTS","Stressed Out",1229,"+105",523,"+61",6.831,"+0.450",24,"5",23,1229,523,6.831
