"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAROON 5","Animals",6376,"-17",86,"-67",42.761,"+0.138",69,"11",1,6423,1071,42.761
2,"=","TAYLOR SWIFT","Shake It Off",5366,"-85",-535,"-22",38.478,"-0.502",102,"7",1,6936,3324,46.333
3,"=","TOVE LO","Habits (Stay High)",5313,"+28",347,"-71",36.962,"+0.533",104,"29",3,5313,639,36.962
4,"=","ED SHEERAN","Don't",4964,"-73",-475,"-11",27.831,"-0.089",141,"28",3,5581,605,33.497
5,"=","MEGHAN TRAINOR","All About That Bass",4937,"-77",-638,"+14",33.016,"-0.680",124,"5",2,6835,920,45.217
6,"=","SAM SMITH","I'm Not The Only One",4417,"+88",616,"-6",29.421,"+0.516",72,"10",6,4417,709,29.421
7,"=","TAYLOR SWIFT","Blank Space",3934,"+130",974,"+8",29.37,"+0.834",29,"1",7,3934,1225,29.37
8,"+1","COLBIE CAILLAT","Try",3782,"+46",260,"+25",23.961,"+0.561",129,"60",8,3782,410,23.961
9,"-1","ECHOSMITH","Cool Kids",3679,"-71",-798,"+37",22.972,"+0.003",153,"45",4,5074,476,29.151
10,"=","HOZIER","Take Me To Church",3628,"+52",446,"-22",24.677,"+0.607",78,"4",10,3628,661,24.677
11,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",3392,"-62",-432,"-38",22.396,"-0.284",113,"13",6,3960,619,25.617
12,"=","CHARLI XCX","Boom Clap",3358,"-56",-567,"+36",23.385,"-0.683",146,"113",3,5987,766,39.525
13,"=","MILKY CHANCE","Stolen Dance",2865,"+36",90,"+2",17.13,"+0.231",88,"44",13,2865,317,17.13
14,"=","VANCE JOY","Riptide",2824,"+21",165,"-20",18.822,"+0.058",91,"30",14,2824,388,18.841
15,"=","THE SCRIPT","Superheroes",2690,"-112",-621,"-48",12.597,"-0.397",129,"156",8,3562,488,18.141
16,"=","ONEREPUBLIC","I Lived",2338,"+19",99,"-7",12.301,"+0.111",72,"48",16,2338,363,12.301
17,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",2119,"-53",-418,"+18",14.176,"-0.357",146,"51",10,3447,506,24.671
18,"=","ELLA HENDERSON","Ghost",1965,"+37",237,"+1",9.476,"+0.318",85,"38",18,1965,292,9.476
19,"=","NICO & VINZ","In Your Arms",1667,"-14",-64,"-17",9.659,"+0.052",66,"107",18,1733,307,9.97
