"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAROON 5","Animals",6143,-44,-133,-39,40.608,-0.53,85,"14",1,6423,1071,42.761
2,"=","TAYLOR SWIFT","Blank Space",5756,51,618,-69,40.431,0.132,45,"1",2,5756,1225,40.431
3,"=","TOVE LO","Habits (Stay High)",5673,0,178,-46,39.204,0.003,120,"38",2,5673,639,39.204
4,"=","SAM SMITH","I'm Not The Only One",5058,-10,171,-64,33.057,-0.119,88,"8",3,5068,709,33.176
5,"=","HOZIER","Take Me To Church",4767,37,485,-53,31.391,0.317,94,"3",5,4767,661,31.391
6,"=","ED SHEERAN","Don't",4149,-41,-289,-6,25.476,-0.339,157,"20",3,5581,605,33.497
7,"+1","COLBIE CAILLAT","Try",4024,8,77,-10,25.104,-0.17,145,"81",7,4044,410,25.63
8,"-1","TAYLOR SWIFT","Shake It Off",3991,-44,-413,43,28.3,-0.116,118,"6",1,6936,3324,46.333
9,"=","MEGHAN TRAINOR","All About That Bass",3822,-84,-530,-33,25.163,-0.557,140,"7",2,6835,920,45.217
10,"=","VANCE JOY","Riptide",3246,34,243,3,21.658,0.268,107,"24",10,3246,388,21.658
11,"=","MILKY CHANCE","Stolen Dance",3076,-4,124,-37,17.978,-0.159,104,"32",11,3080,317,18.137
12,"=","ECHOSMITH","Cool Kids",2688,-59,-383,15,17.923,-0.47,169,"54",4,5074,476,29.151
13,"=","ED SHEERAN","Thinking Out Loud",2613,62,523,-58,18.839,0.625,43,"4",13,2613,741,18.839
14,"+1","ELLA HENDERSON","Ghost",2554,46,255,-9,13.746,0.311,101,"35",14,2554,302,13.746
15,"-1","ONEREPUBLIC","I Lived",2529,15,131,-5,14.041,-0.014,88,"39",14,2529,363,14.055
16,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",2462,-38,-412,30,16.307,-0.322,129,"18",6,3960,619,25.617
17,"=","MR PROBZ","Waves",2138,23,245,-44,14.27,0.309,63,"21",17,2138,408,14.27
18,"=","FALL OUT BOY","Centuries",1878,13,81,-2,10.553,0.28,77,"15",18,1878,308,10.553
19,"=","MEGHAN TRAINOR","Lips Are Movin",1788,90,507,53,10.639,0.797,42,"5",19,1788,507,10.639
20,"=","INGRID MICHAELSON","Afterlife",1588,11,195,-40,7.282,0.103,70,"746",20,1588,258,7.282
21,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",1502,-44,-214,-22,11.176,-0.38,162,"53",10,3447,506,24.671
22,"=","IMAGINE DRAGONS","I Bet My Life",1468,38,232,-7,8.466,0.312,43,"42",22,1468,304,8.466
23,"=","NICK JONAS","Jealous",1462,37,255,-14,7.766,0.147,67,"10",23,1462,269,7.766
24,"+1","MARK RONSON","Uptown Funk f/Bruno Mars",1415,73,421,10,6.553,0.448,30,"2",24,1415,438,6.553
25,"-1","NICO & VINZ","In Your Arms",1360,-44,-151,-27,8.308,-0.209,82,"108",18,1733,307,9.97
26,"=","TRAIN","Cadillac, Cadillac",1293,-11,16,-16,6.057,-0.254,63,"--",22,1304,278,6.311
27,"=","MATT NATHANSON","Headphones f/LOLO",1283,15,73,0,5.047,-0.004,131,"560",23,1283,177,5.165
28,"=","THE SCRIPT","Superheroes",1135,-39,-472,65,6.011,-0.077,145,"113",8,3562,488,18.141
29,"=","CALVIN HARRIS","Blame f/John Newman",1069,19,128,-5,6.741,0.008,70,"26",29,1069,183,6.741
30,"=","SIA","Chandelier",986,-1,-66,20,7.834,-0.07,147,"63",9,3448,420,23.33
31,"=","BIG DATA","Dangerous f/Joywave",760,4,67,-18,3.818,0.113,83,"169",31,760,122,3.818
32,"=","SHEPPARD","Geronimo",746,26,187,-10,2.912,0.051,27,"102",32,746,200,2.912
33,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",538,27,113,16,2.59,0.189,37,"12",33,538,121,2.59
34,"+2","SELENA GOMEZ","The Heart Wants What It Wants",506,54,221,36,2.794,0.218,14,"9",34,506,221,2.794
35,"-1","LADY ANTEBELLUM","Bartender",497,8,74,1,2.031,0.042,49,"183",34,497,98,2.031
36,"-1","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",461,-2,-18,-3,2.211,0.063,133,"457",33,491,68,2.211
37,"=","GEORGE EZRA","Budapest",442,15,73,0,1.152,0.067,35,"196",37,442,90,1.152
38,"+2","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",411,57,321,28,5.919,0.702,5,"13/48",38,411,321,5.919
