"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","HOZIER","Take Me To Church",6556,12,275,-34,44.538,0.132,145,"13",1,6556,661,44.538
2,"=","TAYLOR SWIFT","Blank Space",6330,-10,-145,15,43.876,-0.05,96,"14",1,6727,1225,45.876
3,"=","ED SHEERAN","Thinking Out Loud",6322,32,358,-31,43.389,0.408,94,"4",3,6322,884,43.389
4,"=","MARK RONSON","Uptown Funk f/Bruno Mars",6003,59,623,-128,40.733,0.364,81,"3",4,6003,1271,40.733
5,"+1","MEGHAN TRAINOR","Lips Are Movin",4978,82,561,-27,32.186,0.67,93,"17",5,4978,714,32.186
6,"-1","SAM SMITH","I'm Not The Only One",4859,-118,-671,-54,30.895,-0.595,139,"29",2,5796,709,37.971
7,"=","VANCE JOY","Riptide",4143,11,84,19,26.753,0.191,158,"46",7,4143,388,26.753
8,"=","ELLA HENDERSON","Ghost",3941,41,270,18,25.427,0.285,152,"32",8,3941,328,25.427
9,"=","MAROON 5","Animals",3356,-55,-437,60,20.883,-0.094,136,"58",1,6423,1071,42.761
10,"=","ONEREPUBLIC","I Lived",3303,11,185,-31,18.772,0.008,139,"60",10,3303,363,18.772
11,"=","NICK JONAS","Jealous",3259,29,232,-41,21.331,-0.055,118,"43",11,3259,405,21.386
12,"+1","KELLY CLARKSON","Heartbeat Song",2894,56,356,-14,18.358,0.182,22,"66",12,2894,1895,18.358
13,"-1","FALL OUT BOY","Centuries",2885,16,336,-53,18.146,0.004,128,"19",12,2885,389,18.152
14,"=","MAROON 5","Sugar",2811,114,687,-11,18.236,0.648,26,"9",14,2811,1027,18.236
15,"=","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",2661,-19,46,-56,14.595,-0.296,56,"109",13,2686,498,15.734
16,"=","MR PROBZ","Waves",2413,-86,-467,-68,14.064,-0.416,114,"108",12,3055,408,19.171
17,"=","IMAGINE DRAGONS","I Bet My Life",2375,10,109,7,13.763,0.182,94,"52",16,2375,304,13.763
18,"=","SELENA GOMEZ","The Heart Wants What It Wants",1996,25,220,-5,9.689,0.017,65,"45",18,1996,394,9.689
19,"=","TAYLOR SWIFT","Style",1982,83,641,-1,14.538,0.688,23,"18",19,1982,671,14.538
20,"=","SHEPPARD","Geronimo",1772,57,245,41,8.138,0.281,78,"96",20,1772,245,8.138
21,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",1610,10,55,-7,7.925,0.014,88,"54",19,1610,306,8.134
22,"=","BIG DATA","Dangerous f/Joywave",1144,-1,37,-15,6.152,-0.068,134,"247",22,1145,135,6.22
23,"=","ELLIE GOULDING","Love Me Like You Do",1136,40,358,-6,6.277,0.131,22,"11",23,1136,364,6.277
24,"=","GEORGE EZRA","Budapest",1048,29,177,17,4.066,0.079,86,"115",24,1048,177,4.066
25,"=","LADY ANTEBELLUM","Bartender",738,-5,6,-2,3.317,-0.07,100,"280",25,743,100,3.548
26,"=","WALK THE MOON","Shut Up And Dance",672,30,123,1,3.829,0.091,36,"71",26,672,170,3.829
27,"=","ALESSO","Heroes",636,13,84,-10,2.568,0.136,43,"67",27,636,154,2.568
28,"=","MAT KEARNEY","Heartbeat",562,-5,12,-14,1.346,0.033,67,"1162",28,568,137,1.346
29,"=","ONE DIRECTION","Night Changes",556,-9,41,-24,2.52,-0.008,51,"56",29,566,122,2.528
30,"=","CHRISTINA PERRI","The Words",543,-2,24,-4,1.721,0.133,67,"937",30,545,74,1.721
31,"+1","LILLYWOOD & ROBIN SCHULZ","Prayer In C",501,6,74,-17,1.831,0.016,28,"41",31,501,156,1.831
32,"-1","CALVIN HARRIS","Blame f/John Newman",479,-24,-107,-1,3.329,-0.139,121,"159",23,1281,183,7.783
33,"+2","FIFTH HARMONY","Sledgehammer",415,18,81,14,1.631,0.176,19,"35",33,415,157,1.631
34,"-1","INGRID MICHAELSON","Afterlife",415,-45,-514,79,2.802,-0.334,121,"1042",19,1888,258,8.954
35,"+1","U2","Every Breaking Wave",394,5,39,24,2.053,-0.1,91,"--",34,396,125,2.153
36,"+1","THE SCRIPT","No Good In Goodbye",388,3,131,-36,0.94,0.018,14,"--",36,388,190,0.94
37,"-3","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",367,-63,-69,-204,2.375,-0.708,9,"7",27,638,614,5.105
38,"=","COBRA STARSHIP","Never Been In Love f/Icona Pop",307,5,-17,7,1.202,0.029,82,"--",37,338,52,1.28
39,"=","TOVE LO","Talking Body",268,6,32,-8,1.648,0.063,12,"145",39,268,192,1.818
40,"=","PRIORY","Weekend",251,3,-16,12,0.246,0.007,56,"886",39,276,53,0.3
41,"+1","KID ROCK","First Kiss",230,21,130,12,0.417,0.028,6,"249",41,230,130,0.417
42,"+1","TRAIN","Bulletproof Picasso",225,27,125,20,0.751,0.081,9,"--",42,225,125,0.751
43,"-2","BLUE OCTOBER","Fear",220,-3,24,-9,0.643,-0.042,51,"--",41,223,43,0.953
44,"+2","ANDY GRAMMER","Honey, I'm Good",203,17,72,2,0.449,0.008,9,"119",43,203,128,0.492
45,"-1","PITBULL","Time Of Our Lives f/Ne-Yo",196,0,71,-13,0.779,-0.008,16,"24",44,196,84,0.787
46,"-1","ARCTIC MONKEYS","Do I Wanna Know?",189,1,-5,-3,0.303,-0.004,40,"262",42,194,33,0.346
47,"=","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",120,0,-3,-2,0.514,0.018,16,"48",46,123,43,0.601
48,"=","JESSIE J","Masterpiece",119,0,6,-5,0.198,0.002,6,"260",48,119,33,0.198
49,"+1","NICK JONAS","Chains",109,-2,58,-15,0.421,-0.003,2,"95",49,111,73,0.424
50,"-1","DAVID GUETTA","Dangerous f/Sam Martin",106,-6,-27,-2,0.608,-0.06,15,"189",45,137,56,0.832
