"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JOHN LEGEND","All Of Me",6444,"+50",474,"+1",43.347,"+0.191",162,"5",1,6444,707,44.045
2,"=","PHARRELL WILLIAMS","Happy",6105,"-2",45,"+34",40.772,"+0.043",100,"4",1,6317,928,46.11
3,"=","KATY PERRY","Dark Horse",5216,"-51",-119,"+2",36.458,"-0.067",120,"13",2,5897,793,41.725
4,"=","BASTILLE","Pompeii",5176,"-5",-9,"+47",34.397,"-0.133",194,"21",2,5739,515,40.543
5,"=","AMERICAN AUTHORS","Best Day Of My Life",4298,"+44",390,"+50",27.857,"+0.359",236,"23",1,5660,590,37.639
6,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",4177,"+61",717,"-43",27.395,"+0.343",64,"9",6,4177,816,27.395
7,"=","NEON TREES","Sleeping With A Friend",4060,"+19",325,"-18",23.638,"+0.178",109,"47",6,4060,540,23.638
8,"=","PHILLIP PHILLIPS","Raging Fire",3852,"+24",239,"-22",23.354,"+0.055",60,"116",8,3852,872,23.681
9,"=","LORDE","Team",3649,"-77",-452,"-27",23.767,"-0.215",159,"53",1,5689,561,40.128
10,"=","PARAMORE","Ain't It Fun",3596,"+43",414,"+9",21.931,"+0.331",99,"12",10,3596,462,21.931
11,"=","CHRISTINA PERRI","Human",3458,"+9",254,"-11",19.32,"+0.064",165,"22",10,3458,287,19.32
12,"+1","ED SHEERAN","Sing",3091,"+36",523,"-51",20.666,"+0.102",27,"8",12,3091,986,21.067
13,"+1","FITZ & THE TANTRUMS","The Walker",2996,"-15",78,"-31",18.126,"-0.060",108,"85",12,3013,450,19.119
14,"+1","ELLIE GOULDING","Burn",2802,"-20",-185,"+31",19.684,"+0.027",148,"109",7,4293,591,29.398
15,"+1","INGRID MICHAELSON","Girls Chase Boys",2358,"+11",220,"-39",13.4,"-0.009",83,"65",15,2358,326,13.668
16,"+1","SARA BAREILLES","I Choose You",2277,"+5",122,"-9",13.151,"+0.055",92,"110",15,2282,331,13.331
17,"+1","RIXTON","Me And My Broken Heart",2089,"+49",484,"-52",12.646,"+0.243",37,"7",17,2089,589,12.646
18,"+1","AVICII","Hey Brother",1678,"-11",49,"-27",8.521,"-0.275",139,"37",18,1703,186,9.682
19,"+1","DEMI LOVATO","Neon Lights",1428,"+33",258,"+10",10.435,"+0.308",77,"59",19,1428,258,10.435
20,"+1","NICO & VINZ","Am I Wrong",1370,"+51",239,"+15",6.591,"+0.231",50,"11",20,1370,278,6.591
