"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KATY PERRY","Roar",5766,45,428,-29,41.667,0.245,49,"2",1,5766,1969,41.667
2,"=","CAPITAL CITIES","Safe And Sound",5265,17,255,-54,35.555,-0.023,107,"19",2,5265,598,35.578
3,"=","ROBIN THICKE","Blurred Lines f/P...",4512,-67,-479,-29,30.26,-0.576,111,"13",1,5676,923,40.852
4,"=","ANNA KENDRICK","Cups (Pitch Perfe...",4175,-72,-625,30,27.964,-0.427,148,"49",2,5272,502,35.447
5,"=","MAROON 5","Love Somebody",4070,-46,-508,11,27.979,-0.449,146,"85",1,5324,640,38.08
6,"=","SARA BAREILLES","Brave",4047,44,94,19,27.343,0.231,153,"34",6,4047,322,27.343
7,"=","PINK","True Love f/Lily ...",4005,44,278,25,26.74,0.259,83,"88",7,4005,632,26.74
8,"=","LORDE","Royals",3974,108,506,57,25.437,0.769,69,"1",8,3974,727,25.437
9,"=","IMAGINE DRAGONS","Radioactive",3462,-42,-376,8,24.84,-0.364,219,"21",2,5289,586,36.801
10,"=","ONEREPUBLIC","Counting Stars",3196,45,292,8,20.959,0.153,114,"15",10,3196,422,20.959
11,"=","TAYLOR SWIFT","Everything Has .....",2804,39,134,25,19.043,0.122,78,"46",11,2804,418,19.043
12,"=","TRAIN","Bruises f/Ashley ...",2668,2,119,-6,14.854,-0.145,126,"68",12,2668,282,15.178
13,"+2","AVICII","Wake Me Up",2441,89,604,7,15.615,0.5,41,"4",13,2441,604,15.615
14,"-1","PASSENGER","Let Her Go",2431,38,260,22,15.931,0.355,97,"20",13,2431,435,15.931
15,"-1","GAVIN DEGRAW","Best I Ever Had",2365,-8,-34,-28,13.296,-0.148,95,"57",12,2399,349,14.364
16,"+1","LADY GAGA","Applause",2159,43,345,-19,12.794,0.472,47,"6",16,2159,703,12.794
17,"-1","ZEDD","Clarity f/Foxes",2141,18,99,-1,12.48,0.208,97,"35",15,2141,273,12.48
18,"=","BRUNO MARS","Treasure",1786,-33,-510,89,12.953,-0.141,135,"84",5,3972,506,25.32
19,"=","PARAMORE","Still Into You",1710,38,207,0,9.244,0.185,146,"27",19,1710,284,9.244
20,"=","DAFT PUNK","Get Lucky",1504,-3,-370,77,11.242,0.099,140,"55",7,3507,444,23.022
21,"+1","IMAGINE DRAGONS","Demons",1399,89,527,24,9.662,0.755,36,"24",21,1399,527,9.662
22,"-1","LANA DEL REY","Summertime Sadnes...",1383,16,182,-26,7.225,0.101,50,"18/29",21,1383,290,7.225
23,"=","LABRINTH","Beneath Your Beau...",923,-33,-141,-23,4.332,-0.083,148,"100",22,1078,129,4.769
24,"=","CALVIN HARRIS F/E...","I Need Your Love",898,11,124,3,5.731,0.184,87,"105",24,898,124,5.731
25,"+2","PARACHUTE","Can't Help",863,13,34,15,3.228,0.057,97,"--",25,863,112,3.228
26,"-1","MICHAEL FRANTI & ...","I'm Alive (Life S...",824,-29,-94,-34,3.399,-0.017,118,"--",24,935,127,3.968
27,"-1","JUSTIN TIMBERLAKE","Take Back The Nig...",753,-100,-469,-68,2.944,-0.357,73,"23",20,1354,224,6.246
28,"=","GOO GOO DOLLS","Come To Me",701,17,86,7,4.162,0.06,57,"--",28,701,94,4.162
29,"=","NEIGHBOURHOOD","Sweater Weather",654,7,72,-3,2.649,-0.061,53,"52",29,654,113,2.799
30,"=","FITZ & THE TANTRU...","Out Of My League",632,36,146,37,2.795,0.169,34,"226",30,632,146,2.795
31,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",523,-4,-6,-8,3.958,-0.099,139,"73",27,748,139,5.133
32,"=","FIVE FOR FIGHTING","What If",513,9,62,1,1.682,0.055,63,"--",32,513,88,1.682
33,"=","JASON DERULO","The Other Side",445,-32,-96,-13,1.774,-0.21,115,"153",21,1262,137,5.698
34,"=","AMERICAN AUTHORS","Best Day Of My Li...",441,28,136,13,2.394,0.143,17,"302",34,441,136,2.394
35,"+2","BRUNO MARS","Gorilla",429,41,228,13,2.333,0.095,11,"28",35,429,228,2.333
36,"-1","EMELI SANDE","My Kind Of Love",420,11,29,8,2.047,0.032,32,"366",34,420,93,2.058
37,"+1","MILEY CYRUS","Wrecking Ball",405,29,186,6,2.81,0.165,11,"3",37,405,195,2.81
38,"-2","BONNIE MCKEE","American Girl",403,6,46,-1,0.897,0,27,"83",35,403,75,0.897
39,"+1","MATT NATHANSON","Mission Bells",374,10,21,10,0.926,0.035,60,"--",36,374,92,0.926
40,"+1","JOHN MAYER","Who You Love f/Ka...",367,17,94,3,1.467,0.026,23,"--",40,367,94,1.467
41,"-2","SELENA GOMEZ","Come & Get It",365,-6,-76,19,1.919,-0.051,160,"123",17,1856,244,10.463
42,"=","AWOLNATION","Sail",343,11,65,5,1.481,0.071,35,"17",40,343,71,1.481
43,"=","BACKSTREET BOYS","In A World Like T...",305,10,33,6,1.373,0.116,48,"--",40,305,78,1.373
44,"=","ONE DIRECTION","Best Song Ever",268,-1,-50,7,1.537,0.03,45,"43",38,329,91,1.756
45,"+2","ZZ WARD","365 Days",239,13,22,18,1,0.073,20,"--",45,239,43,1
46,"=","JOHN NEWMAN","Love Me Again",237,8,113,-13,0.851,0.007,5,"232",46,237,126,0.851
47,"-2","MACKLEMORE & RYAN...","Same Love f/Mary ...",234,-2,-7,-1,1.8,-0.076,46,"37",42,249,45,1.917
48,"+2","DAUGHTRY","Waiting For Super...",229,31,181,18,1.887,0.213,2,"130",48,229,181,1.887
49,"=","NEW POLITICS","Harlem",224,6,31,3,0.529,0.022,20,"298",47,224,31,0.529
50,"-2","SERENA RYDER","Stompa",212,-12,-99,4,0.929,-0.054,125,"--",33,525,74,3.318
