"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","One More Night",4635,-18,-171,-1,38.24,0,139,"22",1,5047,752,39.595
2,"=","PHILLIP PHILLIPS","Home",4410,-14,-178,11,32.265,-0.174,181,"12",2,4729,490,34.312
3,"=","FUN.","Some Nights",4335,-25,-240,-3,34.939,-0.055,171,"24",1,4967,497,37.711
4,"=","ALEX CLARE","Too Close",3836,-8,-31,-19,27.358,-0.095,187,"56",4,4216,461,28.264
5,"=","BRUNO MARS","Locked Out Of Heaven",3613,55,333,5,26.011,0.455,63,"2",5,3613,735,26.011
6,"=","LUMINEERS","Ho Hey",3402,50,401,-21,26.923,0.252,107,"4",6,3402,586,26.923
7,"+1","PINK","Blow Me (One Last Ki...",2943,-29,-237,24,25.216,-0.543,152,"89",1,4893,1105,35.848
8,"-1","TRAIN","50 Ways To Say Goodb...",2899,-84,-620,-34,20.182,-0.588,185,"70",4,4130,401,28.605
9,"=","ONEREPUBLIC","Feel Again",2786,11,1,24,18.851,0.39,102,"42",8,2826,508,18.851
10,"=","OF MONSTERS AND MEN","Little Talks",2525,37,70,36,15.945,0.42,150,"53",10,2525,395,15.945
11,"=","PINK","Try",2444,69,417,32,21.935,0.714,45,"19",11,2444,417,21.935
12,"=","ED SHEERAN","The A Team",2341,7,-5,1,19.595,-0.141,247,"36",11,2439,212,20
13,"+1","IMAGINE DRAGONS","It's Time",2177,12,95,-20,13.162,0.186,168,"32",13,2177,236,13.162
14,"-1","TAYLOR SWIFT","We Are Never Ever Ge...",2161,-94,-696,-11,15.899,-0.512,112,"39",7,3730,1424,26.849
15,"=","KELLY CLARKSON","Catch My Breath",2103,17,114,5,15.794,0.133,50,"50",15,2103,561,15.794
16,"=","ADELE","Skyfall",2043,-4,-36,-18,14.766,-0.205,60,"25",14,2103,849,16.021
17,"=","THE SCRIPT","Hall Of Fame f/will....",1997,10,-23,35,11.54,0.058,124,"30",13,2078,310,12.161
18,"=","KE$HA","Die Young",1887,36,259,14,11.563,0.231,64,"10",18,1887,410,11.563
19,"=","MUMFORD & SONS","I Will Wait",1816,36,172,33,13.675,0.274,81,"52",19,1816,272,13.675
20,"=","ANDY GRAMMER","Miss Me",1591,2,-18,-6,8.367,-0.001,118,"--",15,1658,237,8.698
21,"=","RIHANNA","Diamonds",1208,34,202,-1,7.22,0.288,67,"13",21,1208,327,7.22
22,"=","MATCHBOX TWENTY","Overjoyed",953,25,140,15,4.297,0.106,39,"--",22,953,241,4.297
23,"=","HUNTER HAYES","Wanted",888,19,140,1,4.786,0.158,39,"44",23,888,191,4.786
24,"=","LIFEHOUSE F/N. BEDIN...","Between The Raindrop...",782,-1,-29,-2,2.737,0.035,72,"149",24,819,196,2.817
25,"+1","MUSE","Madness",738,19,131,-3,3.037,-0.084,37,"74",25,738,146,3.435
26,"+1","NE-YO","Let Me Love You",710,23,132,15,3.282,0.154,30,"38",26,710,211,3.282
