"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ED SHEERAN","Photograph",6496,"-58",-191,"-23",38.039,"-0.324",144,"27",1,6934,859,41.031
2,"=","THE WEEKND","Can't Feel My Face",6414,"+39",121,"+21",35.828,"+0.296",107,"9",2,6414,921,35.828
3,"=","X AMBASSADORS","Renegades",6212,"+31",432,"-56",35.95,"-0.017",108,"19",3,6212,707,35.967
4,"=","FALL OUT BOY","Uma Thurman",5738,"-119",-165,"-103",29.877,"-0.848",166,"41",3,5957,483,31.744
5,"=","R. CITY","Locked Away f/Adam Levine",5384,"+73",664,"-2",31.539,"+0.485",68,"5",5,5384,885,31.539
6,"=","RACHEL PLATTEN","Fight Song",4901,"-62",-711,"+39",29.805,"-0.287",213,"23",1,7240,568,44.23
7,"=","TAYLOR SWIFT","Wildest Dreams",4806,"+110",797,"+16",29.301,"+1.036",38,"3",7,4806,1313,29.301
8,"=","ELLE KING","Ex's and Oh's",4597,"+76",551,"+9",25.994,"+0.351",118,"7",8,4597,587,25.994
9,"=","WALK THE MOON","Shut Up And Dance",4326,"-33",-270,"+44",26.353,"-0.195",277,"58",1,7333,638,46.781
10,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",3756,"+3",22,"+4",19.982,"+0.005",150,"85",9,3771,369,20.51
11,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",3622,"+35",349,"-21",18.894,"+0.089",100,"12",11,3622,416,18.894
12,"=","DEMI LOVATO","Cool For The Summer",3459,"-54",-128,"-38",16.836,"-0.451",89,"52",11,3619,611,19.502
13,"+1","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",3176,"-13",121,"-37",18.835,"+0.008",109,"17",13,3189,375,18.835
14,"-1","OMI","Cheerleader",3105,"-87",-791,"+33",17.731,"-0.318",122,"37",4,5481,641,29.909
15,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",2661,"+27",132,"+24",13.996,"+0.136",65,"78",15,2661,463,13.996
16,"=","TAYLOR SWIFT","Bad Blood",2311,"-27",-429,"+27",14.763,"-0.026",139,"89",1,6883,1625,41.771
17,"=","HOZIER","Someone New",2257,"+25",167,"-6",10.474,"+0.139",134,"144",17,2257,192,10.474
18,"=","JAMIE LAWSON","Wasn't Expecting That",2020,"+8",215,"-30",8.654,"+0.293",39,"200",18,2020,494,8.654
19,"=","MAROON 5","Feelings",1930,"+62",516,"-21",7.417,"+0.260",21,"267",19,1930,805,7.417
20,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",1868,"+30",172,"+12",9.121,"+0.223",103,"34",19,1868,211,9.121
21,"=","SHAWN MENDES","Stitches",1843,"+62",500,"-2",8.723,"+0.325",46,"6",21,1843,502,8.723
22,"=","RACHEL PLATTEN","Stand By You",1534,"+54",490,"-14",7.137,"+0.114",18,"152",22,1534,625,7.137
23,"=","U2","Song for Someone",1396,"+24",183,"+15",7.229,"+0.048",82,"--",21,1396,231,7.229
24,"=","JUSTIN BIEBER","What Do You Mean?",1367,"+63",444,"-4",6.696,"+0.284",26,"4",24,1367,448,6.696
25,"+2","ECHOSMITH","Let's Love",954,"+21",122,"+12",2.767,"+0.110",54,"--",25,954,140,2.767
26,"-1","SELENA GOMEZ","Good For You f/A$AP Rocky",948,"+6",147,"-14",4.375,"-0.003",78,"28",25,948,161,4.378
27,"-1","LEONA LEWIS","Thunder",928,"-14",13,"-28",3.162,"+0.033",61,"1118",25,942,189,3.171
28,"=","ONE DIRECTION","Drag Me Down",926,"+26",170,"+15",4.354,"+0.047",52,"15",28,926,170,4.354
29,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",787,"+40",259,"+11",2.063,"+0.089",16,"210",29,787,307,2.063
30,"+1","NATE RUESS","Great Big Storm",712,"+4",33,"-5",1.89,"+0.029",68,"--",30,712,128,1.89
31,"-1","FIFTH HARMONY","Worth It f/Kid Ink",701,"-24",-292,"+14",3.395,"-0.021",119,"87",21,1729,248,7.499
32,"=","JESS GLYNNE","Hold My Hand",633,"+10",87,"+5",3.178,"+0.109",45,"93",32,633,125,3.178
33,"=","ROB THOMAS","Hold On Forever",626,"+34",208,"-2",2.194,"+0.119",18,"898",33,626,219,2.194
34,"=","DURAN DURAN","Pressure Off f/Janelle Monae",529,"+5",60,"+1",2.008,"+0.027",48,"--",34,529,143,2.188
35,"=","GEORGE EZRA","Blame It On Me",516,"+8",76,"+6",1.653,"+0.005",39,"604",35,516,117,1.653
36,"=","HAILEE STEINFELD","Love Myself",378,"-4",13,"-14",0.825,"+0.019",32,"25",36,389,102,1.472
37,"+1","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",344,"+53",333,"+42",2.756,"+0.176",3,"47",37,344,333,2.756
38,"-1","ROBERT DELONG","Long Way Down",323,"+6",5,"+6",1.187,"+0.021",50,"1083",37,323,75,1.471
39,"=","BECK","Dreams",288,"-3",-2,"-7",0.708,"-0.045",33,"281",39,299,88,0.796
40,"+1","PENTATONIX","Can't  Sleep Love",269,"+10",90,"-5",0.55,"-0.008",9,"--",40,269,105,0.563
41,"+1","MICHAEL FRANTI & SPEARHEAD","Once A Day",263,"+10",75,"+8",0.37,"+0.029",12,"--",41,263,132,0.37
42,"-2","NICK FRADIANI","Beautiful Life",263,"-16",-250,"+26",0.783,"-0.013",117,"--",24,1125,153,3.737
43,"=","JAMES BAY","Let It Go",261,"+35",129,"+28",1.061,"+0.078",5,"92",43,261,129,1.061
44,"+1","ELLIE GOULDING","On My Mind",237,"+28",143,"+15",2.038,"+0.181",5,"14",44,237,143,2.038
45,"-1","WALK THE MOON","Different Colors",221,"+9",49,"+1",0.658,"+0.055",8,"583",44,221,58,0.658
46,"=","GAVIN JAMES","Bitter Pill",209,"+4",9,"+5",0.737,"+0.011",15,"--",43,209,29,0.757
47,"--","SARA BAREILLES","She Used To Be Mine",200,"--",181,"--",0.532,"--",1,"81",47,200,181,0.532
48,"=","MACKLEMORE & RYAN LEWIS","Downtown",187,"-4",-1,"-6",0.943,"+0.017",12,"10/62",45,197,38,0.943
49,"=","THE RUA","Fight For What's Right",183,"+2",12,"-4",0.118,"+0.000",10,"--",46,185,30,0.12
