"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUMFORD & SONS","I Will Wait",5052,"+48",193,"+39",33.268,"+0.304",205,"36",1,5052,445,33.268
2,"=","MAROON 5","Daylight",4890,"-30",-338,"+30",33.852,"+0.048",143,"25",1,5446,538,38.886
3,"=","BRUNO MARS","When I Was Your M...",4661,"+43",253,"+5",34.064,"+0.281",78,"1",3,4661,755,34.064
4,"=","FUN.","Carry On",4345,"+46",332,"+3",28.379,"+0.500",112,"17",4,4345,570,28.379
5,"=","LUMINEERS","Ho Hey",4080,"-43",-68,"-57",30.048,"-0.081",231,"32",1,5471,586,41.173
6,"=","KELLY CLARKSON","Catch My Breath",3962,"-12",-117,"+27",29.014,"-0.087",174,"61",3,4224,561,32.536
7,"=","PINK","Just Give Me A Re...",3657,"+95",722,"+2",26.623,"+0.710",45,"2",7,3657,763,26.623
8,"=","TAYLOR SWIFT","I Knew You Were T...",3380,"-80",-417,"-26",24.694,"-0.474",137,"34",1,4928,642,37.065
9,"=","PINK","Try",3010,"-60",-287,"-40",22.673,"-0.656",169,"62",1,5267,602,40.167
10,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2770,"+39",265,"+14",16.907,"+0.258",83,"7",10,2770,1009,16.907
11,"=","MUSE","Madness",2666,"+32",168,"+31",15.549,"+0.273",161,"26",11,2666,245,15.549
12,"+1","EMELI SANDE","Next To Me",2638,"+61",319,"+32",16.584,"+0.274",93,"49",12,2638,348,16.584
13,"-1","OF MONSTERS AND M...","Little Talks",2603,"-3",-23,"+10",17.706,"+0.145",274,"42",6,3773,395,27.364
14,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",2380,"+44",292,"+11",13.908,"+0.532",62,"39",14,2380,336,13.908
15,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",2327,"+7",165,"-6",13.871,"+0.147",116,"59",14,2327,270,13.871
16,"=","RIHANNA","Stay f/Mikky Ekko",1986,"+43",403,"-38",12.4,"+0.291",60,"6",16,1986,469,12.4
17,"=","THE SCRIPT","Hall Of Fame f/wi...",1686,"-92",-380,"-87",9.968,"-0.550",225,"71",13,2223,376,14.028
18,"=","ED SHEERAN","Lego House",1531,"+26",217,"+3",8.286,"+0.433",70,"109",18,1531,220,8.286
19,"=","BON JOVI","Because We Can",1437,"-33",45,"-77",5.977,"-0.202",90,"--",18,1472,534,6.273
20,"=","TAYLOR SWIFT","22",1403,"+56",442,"-17",7.372,"+0.176",26,"19",20,1403,459,7.372
21,"=","VICCI MARTINEZ","Come Along f/CeeL...",1259,"-18",20,"-32",6.17,"-0.030",182,"257",20,1277,124,6.412
22,"=","CALVIN HARRIS","Sweet Nothing f/F...",1142,"-6",95,"-29",7.512,"+0.122",100,"47",22,1148,161,7.512
23,"=","GOO GOO DOLLS","Rebel Beat",1076,"+7",-31,"+15",5.242,"+0.020",73,"--",23,1115,213,5.614
24,"=","OLLY MURS","Troublemaker f/Fl...",1046,"+25",162,"-7",4.926,"+0.251",66,"21",24,1046,184,4.926
25,"+1","ONEREPUBLIC","If I Lose Myself",900,"-11",24,"-28",3.239,"-0.145",65,"80",25,911,242,3.778
26,"+1","WILL.I.AM F/BRITN...","Scream And Shout",896,"-15",-76,"-11",4.307,"-0.095",86,"29",26,983,168,5.241
27,"-2","ALICIA KEYS","Girl On Fire",893,"-56",-461,"+48",6.965,"-0.456",129,"68",10,2941,413,21.383
28,"=","DEMI LOVATO","Heart Attack",821,"+36",264,"+11",4.165,"+0.348",29,"12",28,821,264,4.165
29,"+1","YOUNGBLOOD HAWKE","We Come Running",701,"-1",64,"-5",2.62,"+0.003",57,"--",29,702,117,2.62
30,"-1","TRAIN","Mermaid",671,"-72",-725,"+101",5.297,"-0.260",126,"250",12,2331,307,13.531
31,"=","WALK OFF THE EART...","Red Hands",595,"+18",146,"+0",2.126,"+0.107",22,"--",31,595,169,2.126
32,"=","PITBULL","Feel This Moment ...",590,"+15",92,"-14",2.999,"+0.211",35,"11",31,590,161,2.999
33,"=","TEGAN AND SARA","Closer",541,"+2",55,"-1",2.51,"+0.038",59,"234",32,541,113,2.51
34,"=","IMAGINE DRAGONS","Radioactive",525,"+25",155,"+12",2,"+0.181",45,"8",34,525,155,2
35,"=","FALL OUT BOY","My Songs Know Wha...",488,"+12",101,"+1",1.616,"+0.021",35,"15",34,488,106,1.616
36,"=","MATT HIRES","Restless Heart",406,"+4",26,"-13",0.988,"-0.012",39,"--",35,406,81,1
37,"+1","GINNY BLACKMORE","Bones",391,"+12",67,"-7",1.152,"+0.071",24,"--",37,391,117,1.152
38,"-1","ALABAMA SHAKES","Hold On",384,"+2",39,"-9",0.788,"+0.019",45,"331",37,384,91,0.788
39,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",296,"+1",10,"-4",1.396,"-0.063",52,"13/16",35,297,82,1.472
40,"=","NEW KIDS ON THE B...","Remix (I Like The...",274,"+3",42,"-8",0.729,"+0.022",35,"330",40,274,59,0.729
41,"=","THE DUNWELLS","I Could Be A King",268,"-1",23,"-9",0.44,"-0.009",50,"--",40,269,64,0.45
42,"+2","FLORIDA-GEORGIA L...","Cruise",195,"+8",61,"-5",1.629,"+0.118",8,"--",42,195,105,1.629
43,"=","MICHAEL BUBLE","It's A Beautiful ...",194,"+4",25,"+2",1.142,"+0.039",21,"--",42,194,40,1.142
