"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JOHN LEGEND","All Of Me",5773,-30,-272,-21,38.988,-0.141,184,"10",1,6473,707,44.045
2,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",5653,8,317,-58,37.927,0.21,86,"27",2,5653,816,37.927
3,"=","PHARRELL WILLIAMS","Happy",5423,-39,-298,-15,35.916,-0.088,122,"9",1,6317,928,46.11
4,"=","PARAMORE","Ain't It Fun",5193,82,472,7,33.551,0.701,121,"13",4,5193,565,33.551
5,"=","BASTILLE","Pompeii",4422,-18,-249,33,30.944,0.044,216,"42",2,5739,515,40.543
6,"=","ED SHEERAN","Sing",4089,14,180,-65,26.287,0.187,49,"12",6,4089,986,26.287
7,"+1","PHILLIP PHILLIPS","Raging Fire",4043,12,5,12,24.718,0.534,82,"52",7,4055,872,24.718
8,"-1","AMERICAN AUTHORS","Best Day Of My Life",4041,-14,-151,-16,25.503,-0.01,258,"39",1,5660,590,37.639
9,"=","KATY PERRY","Dark Horse",3889,-75,-628,-1,27.244,-0.605,142,"30",2,5897,793,41.725
10,"=","NEON TREES","Sleeping With A Friend",3635,-31,-424,-12,21.379,-0.152,131,"56",6,4131,540,24.273
11,"=","RIXTON","Me And My Broken Heart",3258,56,378,-21,21.923,0.227,59,"28",11,3258,589,21.923
12,"=","INGRID MICHAELSON","Girls Chase Boys",2808,18,120,-18,16.982,0.154,105,"62",12,2808,326,16.982
13,"=","ONEREPUBLIC","Love Runs Out",2615,38,249,-40,15.533,0.303,39,"25",13,2615,577,15.533
14,"=","SARA BAREILLES","I Choose You",2556,12,23,-9,15.521,0.192,114,"86",13,2578,331,15.564
15,"=","NICO & VINZ","Am I Wrong",2518,63,396,13,15.394,0.545,72,"4",15,2518,410,15.394
16,"=","KATY PERRY","Birthday",2477,47,348,-36,15.615,0.33,42,"37",15,2477,568,15.615
17,"=","SAM SMITH","Stay With Me",2138,50,368,-4,13.072,0.236,51,"14",17,2138,404,13.072
18,"=","FITZ & THE TANTRUMS","The Walker",1665,-119,-833,-62,8.588,-0.731,130,"121",12,3013,450,19.119
19,"=","MAGIC!","Rude",1462,79,411,30,9.106,0.676,46,"5",19,1462,411,9.106
20,"=","JASON DERULO","Talk Dirty f/2 Chainz",1295,4,-90,11,6.206,-0.033,113,"48/61",19,1412,202,6.873
21,"=","IMAGINE DRAGONS","On Top Of The World",1232,20,28,15,8.582,0.156,138,"67",21,1232,187,8.582
22,"=","O.A.R.","Peace",1182,17,48,9,4.796,0.148,92,"287",22,1182,171,4.796
23,"=","DEMI LOVATO","Neon Lights",1053,-42,-322,-27,7.733,-0.274,99,"111",19,1514,264,11.198
24,"=","FRAY","Break Your Plans",1020,34,155,10,4.918,0.271,43,"--",24,1020,247,4.918
25,"=","LORDE","Tennis Court",970,30,167,-1,4.384,0.097,32,"148",25,970,216,4.384
26,"+2","A GREAT BIG WORLD","Already Home",804,26,140,7,3.528,0.246,56,"--",26,804,152,3.528
27,"=","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",798,16,165,-5,3.946,0.145,25,"29",27,798,541,5.319
28,"-2","IDINA MENZEL","Let It Go",761,-44,-254,-20,5.68,-0.164,79,"34",20,1283,272,10.352
29,"+1","ARIANA GRANDE","Problem f/Iggy Azalea",624,27,257,-1,3.633,0.118,16,"2",29,624,258,3.633
30,"-1","MKTO","Classic",605,4,8,-4,2.048,-0.028,44,"21",29,617,130,2.156
31,"+2","KONGOS","Come With Me Now",498,18,139,-4,4.093,0.057,23,"32",31,498,143,4.093
32,"=","ANDY GRAMMER","Back Home",493,7,93,-12,1.823,0.018,30,"--",32,493,118,1.823
33,"+1","ONE DIRECTION","You & I",489,12,103,-5,2.718,0.017,23,"92",33,489,148,2.85
34,"-3","NEW HOLLOW","She Ain't You",483,-22,-101,-26,1.254,-0.084,72,"--",30,600,104,1.646
35,"+2","CALVIN HARRIS","Summer",435,34,189,16,4.221,0.252,12,"11",35,435,189,4.221
36,"-1","HAIM","Forever",430,-2,45,-22,1.478,0.011,45,"--",34,432,85,1.599
37,"+1","AMERICAN AUTHORS","Believer",402,26,195,13,1.431,0.086,9,"--",37,402,195,1.431
38,"-2","AVICII","Hey Brother",400,-20,-335,95,2.408,0.007,161,"75",18,1703,186,9.682
39,"=","OH HONEY","Be Okay",324,5,36,5,0.832,0.076,29,"--",39,324,103,0.884
