"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAROON 5","Animals",6240,"-26",-52,"-43",42.009,"-0.491",82,"19",1,6423,1071,42.761
2,"=","TOVE LO","Habits (Stay High)",5619,"+43",205,"+25",39.031,"+0.290",117,"41",2,5619,639,39.031
3,"=","TAYLOR SWIFT","Blank Space",5596,"+74",882,"-90",39.693,"+0.284",42,"1",3,5596,1225,39.693
4,"=","SAM SMITH","I'm Not The Only One",5046,"+40",299,"-27",33.122,"+0.186",85,"12",3,5046,709,33.122
5,"=","HOZIER","Take Me To Church",4609,"+82",594,"+24",30.573,"+0.584",91,"2",5,4609,661,30.573
6,"=","ED SHEERAN","Don't",4259,"-36",-303,"+13",26.302,"-0.305",154,"23",3,5581,605,33.497
7,"=","TAYLOR SWIFT","Shake It Off",4104,"-80",-618,"+19",28.899,"-0.619",115,"10",1,6936,3324,46.333
8,"=","MEGHAN TRAINOR","All About That Bass",4063,"-68",-476,"-6",26.827,"-0.466",137,"15",2,6835,920,45.217
9,"=","COLBIE CAILLAT","Try",4044,"+11",157,"-27",25.63,"+0.084",142,"78",8,4044,410,25.63
10,"=","VANCE JOY","Riptide",3157,"+37",217,"+27",20.751,"+0.484",104,"31",10,3157,388,20.751
11,"=","MILKY CHANCE","Stolen Dance",3045,"+1",128,"-23",18.087,"-0.025",101,"39",11,3045,317,18.116
12,"=","ECHOSMITH","Cool Kids",2856,"-44",-419,"+19",19.164,"-0.010",166,"68",4,5074,476,29.151
13,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",2585,"-65",-533,"-31",17.101,"-0.501",126,"26",6,3960,619,25.617
14,"=","ONEREPUBLIC","I Lived",2491,"+7",130,"-24",13.865,"-0.122",85,"62",14,2491,363,13.987
15,"=","ELLA HENDERSON","Ghost",2462,"+41",289,"-13",13.365,"+0.335",98,"35",15,2462,302,13.365
16,"=","ED SHEERAN","Thinking Out Loud",2456,"+73",675,"-21",17.468,"+0.372",40,"3",16,2456,741,17.468
17,"=","MR PROBZ","Waves",2056,"+26",341,"-35",13.519,"+0.044",60,"28",17,2056,408,13.519
18,"=","FALL OUT BOY","Centuries",1828,"-7",42,"-29",9.922,"+0.038",74,"20",18,1835,308,9.922
19,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",1596,"-19",-239,"+26",11.853,"-0.109",159,"64",10,3447,506,24.671
20,"+1","MEGHAN TRAINOR","Lips Are Movin",1563,"+60",404,"+15",8.978,"+0.348",39,"5",20,1563,404,8.978
21,"-1","INGRID MICHAELSON","Afterlife",1538,"+27",242,"+2",7.173,"+0.260",67,"774",20,1538,258,7.173
22,"=","NICO & VINZ","In Your Arms",1462,"-22",-106,"-3",8.654,"-0.151",79,"130",18,1733,307,9.97
23,"=","IMAGINE DRAGONS","I Bet My Life",1375,"+8",254,"-50",7.715,"+0.069",40,"50",23,1375,304,7.715
24,"+1","NICK JONAS","Jealous",1348,"+36",224,"+5",7.156,"+0.254",64,"16",24,1348,240,7.156
