"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUMFORD & SONS","I Will Wait",5056,-16,135,-42,32.83,-0.113,209,"53",1,5072,445,33.268
2,"+1","BRUNO MARS","When I Was Your M...",4806,34,240,18,35.064,0.357,82,"4",2,4806,755,35.064
3,"-1","MAROON 5","Daylight",4796,-11,-233,20,33.064,-0.204,147,"45",1,5446,538,38.886
4,"=","FUN.","Carry On",4546,43,397,4,30.298,0.452,116,"27",4,4546,570,30.298
5,"+1","PINK","Just Give Me A Re...",4023,99,734,-4,29.272,0.713,49,"1",5,4023,763,29.272
6,"-1","LUMINEERS","Ho Hey",3981,-34,-179,-25,28.857,-0.406,235,"48",1,5471,586,41.173
7,"=","KELLY CLARKSON","Catch My Breath",3788,-47,-196,-33,27.153,-0.485,178,"83",3,4224,561,32.536
8,"=","TAYLOR SWIFT","I Knew You Were T...",3030,-76,-591,-12,22.884,-0.281,141,"56",1,4928,642,37.065
9,"+1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2857,7,204,-21,17.848,0.187,87,"12",9,2857,1009,17.848
10,"-1","PINK","Try",2809,-52,-395,-4,20.125,-0.61,173,"79",1,5267,602,40.167
11,"=","EMELI SANDE","Next To Me",2792,27,329,5,17.147,0.151,97,"61",11,2792,348,17.147
12,"=","MUSE","Madness",2646,-27,73,-56,15.004,-0.298,165,"39",11,2700,245,15.79
13,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",2515,27,255,-9,15.591,0.338,66,"63",13,2515,336,15.591
14,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",2261,-17,-37,-32,13.531,-0.135,120,"84",14,2327,270,13.884
15,"=","RIHANNA","Stay f/Mikky Ekko",2236,65,415,18,14.046,0.617,64,"6",15,2236,469,14.046
16,"+1","TAYLOR SWIFT","22",1622,54,407,-4,8.528,0.399,30,"31",16,1622,459,8.528
17,"-1","ED SHEERAN","Lego House",1616,25,196,-5,9.06,0.052,74,"116",16,1616,226,9.06
18,"=","BON JOVI","Because We Can",1441,12,-14,9,6.002,0.07,94,"385",18,1472,534,6.273
19,"=","VICCI MARTINEZ","Come Along f/CeeL...",1282,12,7,-4,6.37,-0.01,186,"217",19,1282,124,6.412
20,"=","CALVIN HARRIS","Sweet Nothing f/F...",1172,2,59,-1,7.878,0.015,104,"72",20,1172,161,7.878
21,"=","GOO GOO DOLLS","Rebel Beat",1121,6,37,14,5.298,0.021,77,"--",21,1121,213,5.614
22,"=","OLLY MURS","Troublemaker f/Fl...",1118,11,130,-13,5.899,0.218,70,"41",22,1118,184,5.899
23,"=","ONEREPUBLIC","If I Lose Myself",910,-4,11,-10,3.25,-0.017,69,"106",23,914,242,3.778
24,"=","DEMI LOVATO","Heart Attack",907,15,203,-22,4.863,0.164,33,"14",24,907,264,4.863
25,"=","WILL.I.AM F/BRITN...","Scream And Shout",838,-25,-100,-7,3.971,-0.165,90,"52",24,983,168,5.241
26,"=","ALICIA KEYS","Girl On Fire",767,-13,-254,52,6.244,0.032,133,"101",10,2941,413,21.383
27,"=","YOUNGBLOOD HAWKE","We Come Running",737,7,54,-2,2.676,-0.04,61,"--",27,737,117,2.718
28,"=","PITBULL","Feel This Moment ...",640,24,87,14,3.468,0.171,39,"20",28,640,161,3.468
29,"=","WALK OFF THE EART...","Red Hands",613,0,69,-20,2.34,0.113,26,"--",29,613,169,2.34
30,"=","IMAGINE DRAGONS","Radioactive",580,3,127,-20,2.348,0.015,49,"11",30,580,160,2.348
31,"=","TEGAN AND SARA","Closer",564,7,46,-8,2.749,0.05,63,"248",31,564,113,2.749
32,"=","FALL OUT BOY","My Songs Know Wha...",527,5,93,-10,1.814,0.034,39,"17",32,527,115,1.814
33,"+1","MATT HIRES","Restless Heart",433,4,43,7,1.006,-0.003,43,"--",33,433,81,1.009
34,"-1","TRAIN","Mermaid",432,-44,-461,51,3.83,-0.389,130,"311",12,2331,307,13.531
35,"=","GINNY BLACKMORE","Bones",418,9,53,8,1.255,0.044,28,"--",35,418,117,1.255
