"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RACHEL PLATTEN","Stand By You",6212,32,204,-8,37.388,0.106,149,"29",1,6212,625,37.388
2,"=","ELLIE GOULDING","On My Mind",5953,-64,-321,-33,34.237,-0.399,136,"119",1,6324,643,37.307
3,"=","SHAWN MENDES","Stitches",5587,-83,-498,-51,36.701,-0.465,177,"42",1,6477,799,41.425
4,"=","TWENTY ONE PILOTS","Stressed Out",5511,93,564,48,33.523,0.277,78,"4",4,5511,901,33.523
5,"=","JUSTIN BIEBER","Sorry",5252,32,125,20,33.431,0.113,84,"15",5,5252,872,33.55
6,"=","ADELE","Hello",5076,-74,-460,-22,37.034,-0.269,110,"8",1,7182,3141,48.532
7,"+1","ADELE","When We Were Young",4805,20,264,-20,29.63,-0.206,71,"18",7,4805,957,29.836
8,"-1","COLDPLAY","Adventure Of A Lifetime",4789,-7,21,-20,26.254,0.081,96,"3",7,4807,1659,26.997
9,"=","ELLE KING","Ex's and Oh's",4663,-43,-127,-32,33.526,-0.156,249,"38",1,7112,645,45.436
10,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",4440,-110,-1004,18,28.092,-0.599,231,"46",1,7125,728,46.581
11,"=","SELENA GOMEZ","Same Old Love",4336,58,336,32,26.168,0.49,105,"49",11,4336,514,26.168
12,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",3553,-6,90,-14,19.034,0.304,147,"58",12,3560,356,19.315
13,"=","TAYLOR SWIFT","Out Of The Woods",3507,29,151,-19,18.777,-0.046,36,"67",13,3507,1261,18.823
14,"=","JAMES BAY","Let It Go",3283,53,134,50,18.846,0.458,136,"52",13,3283,333,19.259
15,"=","CHARLIE PUTH","One Call Away",3087,32,324,-29,15.142,0.253,101,"12",15,3087,408,15.142
16,"=","JUSTIN BIEBER","Love Yourself",2952,65,394,-5,19.491,0.618,49,"5",16,2952,783,19.491
17,"=","ALESSIA CARA","Here",2750,-14,151,-66,16.44,0.137,104,"48",15,2764,370,16.44
18,"=","THE WEEKND","In The Night",2523,21,169,-10,13.515,0.138,69,"53",17,2523,434,13.515
19,"=","LUKAS GRAHAM","7 Years",1995,97,594,59,11.092,0.548,39,"11",19,1995,594,11.092
20,"=","DNCE","Cake By The Ocean",1858,48,330,-2,9.087,0.253,87,"20",20,1858,456,9.087
21,"=","FALL OUT BOY","Irresistible f/Demi Lovato",1691,-7,-37,-7,7.62,-0.082,110,"107",19,1728,298,8.718
22,"=","DAYA","Hide Away",1628,15,204,-23,7.044,0.118,81,"28",21,1628,404,7.044
23,"=","ONE DIRECTION","Perfect",1216,-15,-43,-37,5.429,-0.04,67,"72",23,1259,218,5.837
24,"=","ADAM LAMBERT","Another Lonely Night",1176,-34,-99,-23,3.524,-0.183,90,"--",23,1308,164,4.486
25,"=","BORNS","Electric Love",898,32,253,8,3.361,0.133,53,"127",25,898,253,3.361
26,"=","A GREAT BIG WORLD","Oasis",869,24,241,7,2.537,0.052,55,"--",26,869,241,2.537
27,"=","ZELLA DAY","Hypnotic",792,5,7,9,2.374,0.039,94,"1238",26,793,166,2.374
28,"=","BEN RECTOR","Brand New",757,26,114,11,2.088,0.12,31,"--",28,757,180,2.088
29,"=","DEMI LOVATO","Confident",640,-43,-406,34,3.866,0.003,112,"93",16,2486,352,13.547
