"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Just Give Me A Re...",5464,18,368,-55,37.108,0.424,70,"2",1,5464,763,37.108
2,"=","BRUNO MARS","When I Was Your M...",5056,-49,-160,-65,35.562,-0.271,103,"8",1,5252,755,37.832
3,"=","MAROON 5","Daylight",4567,-35,-279,-40,30.189,-0.238,168,"55",1,5446,538,38.886
4,"=","FUN.","Carry On",4507,-59,-139,-64,29.009,-0.281,137,"36",4,4654,570,31.193
5,"=","MUMFORD & SONS","I Will Wait",4086,-74,-368,-21,27.689,-0.479,230,"61",1,5072,445,33.268
6,"=","RIHANNA","Stay f/Mikky Ekko",3898,57,562,-31,27.457,0.338,85,"7",6,3898,600,27.457
7,"=","EMELI SANDE","Next To Me",3646,62,433,25,23.042,0.516,118,"22",7,3646,433,23.042
8,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",3256,38,208,16,21.884,0.373,87,"45",8,3256,336,21.884
9,"=","LUMINEERS","Ho Hey",3179,3,-228,49,23.76,-0.195,256,"43",1,5471,586,41.173
10,"=","KELLY CLARKSON","Catch My Breath",2811,-48,-337,8,21.006,-0.391,199,"101",3,4224,561,32.536
11,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2696,-39,-140,-22,17.271,-0.264,108,"17",8,2905,1009,18.659
12,"=","MUSE","Madness",2457,-22,-140,-12,13.16,-0.021,186,"44",11,2700,245,15.79
13,"=","TAYLOR SWIFT","22",2431,31,125,10,14.911,0.139,51,"16",13,2431,459,14.911
14,"=","ED SHEERAN","Lego House",2154,50,217,44,13.142,0.465,95,"94",14,2154,240,13.142
15,"=","OLLY MURS","Troublemaker f/Fl...",1792,45,237,36,10.421,0.281,91,"34",15,1792,310,10.421
16,"=","DEMI LOVATO","Heart Attack",1586,37,279,-3,8.09,0.151,54,"19",16,1586,282,8.09
17,"=","VICCI MARTINEZ","Come Along f/CeeL...",1501,15,123,17,6.762,0.175,207,"176",17,1501,124,6.762
18,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",1427,-44,-371,-13,10.054,-0.068,141,"102",14,2327,270,13.884
19,"+1","KELLY CLARKSON","People Like Us",1324,65,494,9,8.23,0.392,23,"251",19,1324,494,8.23
20,"-1","PITBULL","Feel This Moment ...",1308,19,171,0,6.498,0.016,60,"21",19,1308,312,6.498
21,"=","GOO GOO DOLLS","Rebel Beat",1237,2,-1,-3,5.402,-0.027,98,"--",18,1249,213,5.768
22,"+1","JUSTIN TIMBERLAKE","Mirrors",1089,108,420,75,8.623,0.843,28,"3",22,1089,420,8.623
23,"+1","IMAGINE DRAGONS","Radioactive",1001,32,172,12,5.355,0.052,70,"5",23,1001,179,5.355
24,"-2","ONEREPUBLIC","If I Lose Myself",988,2,-6,-10,3.64,0.048,90,"221",21,1003,242,3.778
25,"=","WALK OFF THE EART...","Red Hands",902,4,44,-19,3.89,0.046,47,"307",23,902,169,3.89
26,"=","CALVIN HARRIS","Sweet Nothing f/F...",781,-15,-255,16,7.927,-0.123,125,"90",20,1172,161,8.245
27,"+2","AVRIL LAVIGNE","Here's To Never G...",689,40,151,16,3.116,0.17,18,"35",27,689,272,3.116
28,"=","MATCHBOX TWENTY","Our Song",679,10,161,-14,2.913,0.057,20,"--",28,679,233,2.913
29,"-2","YOUNGBLOOD HAWKE","We Come Running",668,-35,-117,-34,2.778,-0.083,82,"378",24,787,117,2.996
30,"+1","FLORIDA-GEORGIA L...","Cruise",667,25,202,7,5.55,0.076,33,"12/31",30,667,202,5.55
31,"-1","FALL OUT BOY","My Songs Know Wha...",662,17,76,9,2.853,0.073,60,"13",28,662,115,2.853
32,"=","TEGAN AND SARA","Closer",577,1,-5,-2,3.393,0.034,84,"359",29,590,113,3.429
