"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",5656,"+21",109,"+48",40.648,"+0.438",76,"2/87",1,5656,923,40.648
2,"=","IMAGINE DRAGONS","Radioactive",5278,"-8",92,"-15",36.691,"-0.110",184,"9",2,5286,586,36.801
3,"=","ANNA KENDRICK","Cups (Pitch Perfe...",5226,"+8",169,"-8",35.326,"+0.103",113,"14",3,5226,502,35.326
4,"=","MAROON 5","Love Somebody",5020,"+32",-69,"+67",34.152,"-0.141",111,"32",1,5324,640,38.08
5,"=","BRUNO MARS","Treasure",3910,"+2",209,"-69",25.28,"+0.101",100,"22/68",5,3910,506,25.28
6,"=","CAPITAL CITIES","Safe And Sound",3646,"+47",251,"+9",23.337,"+0.372",72,"10",6,3646,598,23.337
7,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",3541,"-30",-322,"+20",24.995,"+0.033",201,"24",3,4828,336,33.969
8,"=","DAFT PUNK","Get Lucky",3448,"+9",-40,"+28",23.022,"+0.246",105,"15",7,3507,444,23.022
9,"+1","SARA BAREILLES","Brave",3181,"+24",95,"+3",20.935,"+0.177",118,"18",9,3181,322,20.935
10,"-1","JUSTIN TIMBERLAKE","Mirrors",3160,"-62",-371,"-2",21.907,"-0.488",142,"51",1,5029,845,37.249
11,"+1","PINK","True Love f/Lily ...",3036,"+31",228,"-7",20.995,"+0.188",48,"69",11,3036,632,20.995
12,"-1","PINK","Just Give Me A Re...",2992,"-35",-162,"-19",22.24,"-0.206",184,"41",1,5707,763,40.449
13,"=","KATY PERRY","Roar",2744,"+105",847,"-217",21.639,"+0.585",14,"1",13,2744,1969,21.639
14,"+1","WALK OFF THE EART...","Red Hands",2420,"-5",15,"-6",12.219,"+0.030",161,"159",14,2425,208,12.393
15,"-1","FLORIDA-GEORGIA L...","Cruise",2417,"-60",-445,"+34",13.951,"-0.344",147,"39/57",7,3457,394,19.825
16,"=","TRAIN","Bruises f/Ashley ...",2189,"+5",47,"-20",12.954,"+0.136",91,"37",15,2189,282,12.954
17,"=","GAVIN DEGRAW","Best I Ever Had",1993,"+26",89,"+4",12.602,"+0.201",60,"93",16,1993,349,12.602
18,"=","TAYLOR SWIFT","Everything Has .....",1854,"+42",227,"+27",10.902,"+0.185",43,"50",17,1854,418,10.902
19,"=","ONEREPUBLIC","Counting Stars",1801,"+21",199,"-22",9.933,"+0.035",79,"26",18,1801,237,9.933
20,"=","PASSENGER","Let Her Go",1618,"+26",252,"+0",9.088,"+0.090",62,"29",20,1618,435,9.088
21,"=","ZEDD","Clarity f/Foxes",1320,"+50",264,"+35",8.221,"+0.317",62,"17",21,1320,264,8.221
22,"=","JASON DERULO","The Other Side",1217,"+11",106,"+8",5.372,"+0.205",80,"48",22,1217,137,5.372
23,"+1","LORDE","Royals",1116,"+68",418,"+21",7.156,"+0.354",34,"4",23,1116,418,7.156
