"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ED SHEERAN","Photograph",6687,"-35",-149,"-8",40.468,"-0.062",137,"33",1,6934,859,41.031
2,"=","THE WEEKND","Can't Feel My Face",6293,"+20",40,"+44",34.93,"+0.209",100,"10",2,6293,921,34.93
3,"=","FALL OUT BOY","Uma Thurman",5903,"-16",-2,"-62",31.603,"+0.061",159,"46",3,5946,483,31.603
4,"+1","X AMBASSADORS","Renegades",5780,"+88",569,"-12",33.564,"+0.659",101,"26",4,5780,707,33.564
5,"-1","RACHEL PLATTEN","Fight Song",5612,"-99",-278,"-80",34.662,"-0.782",206,"23",1,7240,568,44.23
6,"+1","R. CITY","Locked Away f/Adam Levine",4720,"+76",583,"-45",26.961,"+0.479",61,"6",6,4720,885,26.961
7,"-1","WALK THE MOON","Shut Up And Dance",4596,"-77",-466,"-48",27.777,"-0.417",270,"53",1,7333,638,46.781
8,"+1","ELLE KING","Ex's and Oh's",4046,"+69",400,"+18",23.547,"+0.460",111,"15",8,4046,587,23.547
9,"+1","TAYLOR SWIFT","Wildest Dreams",4009,"+95",529,"+4",23.311,"+0.471",31,"5",9,4009,1313,23.311
10,"-2","OMI","Cheerleader",3896,"-119",-662,"-1",21.649,"-0.602",115,"39",4,5481,641,29.909
11,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",3734,"+0",83,"-5",20.46,"-0.050",143,"110",9,3734,369,20.51
12,"=","DEMI LOVATO","Cool For The Summer",3587,"-15",35,"-34",18.938,"-0.027",82,"51",11,3619,611,19.502
13,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",3273,"+56",169,"+20",16.857,"+0.317",93,"25",13,3273,416,16.857
14,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",3055,"+25",173,"+3",17.593,"+0.047",102,"17",14,3055,375,17.593
15,"=","TAYLOR SWIFT","Bad Blood",2740,"-54",-683,"+74",17.047,"-0.236",132,"91",1,6883,1625,41.771
16,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",2529,"+4",121,"-25",12.998,"+0.140",58,"61",16,2529,463,12.998
17,"+1","HOZIER","Someone New",2090,"+32",83,"+39",9.696,"+0.108",127,"173",17,2090,191,9.696
18,"-1","ADAM LAMBERT","Ghost Town",2035,"-106",-297,"-116",10.197,"-0.433",152,"141",16,2401,305,12.375
19,"=","JAMIE LAWSON","Wasn't Expecting That",1805,"+38",294,"-21",7.091,"+0.078",32,"298",19,1805,494,7.091
20,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",1696,"+18",131,"+13",7.415,"+0.154",96,"42",20,1696,211,7.415
21,"=","MAROON 5","Feelings",1414,"+84",723,"-39",5.601,"+0.379",14,"377",21,1414,805,5.601
22,"=","SHAWN MENDES","Stitches",1343,"+64",347,"+9",6.221,"+0.353",39,"7",22,1343,396,6.221
23,"=","U2","Song for Someone",1213,"+9",91,"-7",6.973,"+0.005",75,"--",21,1213,231,6.973
24,"+1","RACHEL PLATTEN","Stand By You",1044,"+68",518,"-54",5.696,"+0.225",11,"181",24,1044,625,5.696
25,"-1","FIFTH HARMONY","Worth It f/Kid Ink",993,"-37",-465,"+40",4.203,"-0.250",112,"84",21,1729,248,7.499
26,"+1","JUSTIN BIEBER","What Do You Mean?",923,"+68",332,"+33",5.476,"+0.170",19,"4",26,923,332,5.476
27,"-1","LEONA LEWIS","Thunder",915,"+15",51,"+13",2.623,"+0.107",54,"772",25,915,189,2.623
28,"=","ECHOSMITH","Let's Love",832,"+10",69,"+1",2.065,"+0.100",47,"--",26,832,140,2.065
29,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",801,"+20",82,"+7",3.997,"+0.106",71,"30",27,801,145,3.997
30,"=","ONE DIRECTION","Drag Me Down",756,"+11",44,"+8",3.523,"+0.148",45,"20",30,756,146,3.523
31,"=","NATE RUESS","Great Big Storm",679,"+9",32,"+1",1.759,"+0.007",61,"--",31,679,128,1.759
32,"+1","JESS GLYNNE","Hold My Hand",546,"+5",69,"-4",2.108,"+0.063",38,"62",32,546,125,2.108
33,"+1","ANDY GRAMMER","Good To Be Alive (Hallelujah)",528,"+30",274,"-11",1.481,"+0.041",9,"264",33,528,307,1.481
34,"-2","NICK FRADIANI","Beautiful Life",513,"-42",-292,"+10",1.306,"-0.076",110,"--",24,1125,153,3.737
35,"=","DURAN DURAN","Pressure Off f/Janelle Monae",469,"+4",3,"+3",2.117,"-0.019",41,"1253",34,472,143,2.136
36,"=","GEORGE EZRA","Blame It On Me",440,"+2",25,"-11",1.332,"+0.036",32,"401",36,440,117,1.332
37,"+1","ROB THOMAS","Hold On Forever",418,"+36",195,"+19",1.57,"+0.122",11,"1305",37,418,195,1.57
38,"-1","LIFE OF DILLON","Dreams",381,"-21",-84,"-19",0.806,"-0.008",61,"--",35,474,83,0.965
39,"=","HAILEE STEINFELD","Love Myself",365,"+10",64,"+16",0.997,"+0.001",25,"27",39,365,102,1.472
40,"+1","IMAGINE DRAGONS","Shots",322,"-26",-493,"+87",1.828,"-0.247",108,"465",14,2457,378,10.723
41,"+1","ROBERT DELONG","Long Way Down",318,"+0",34,"-8",1.256,"-0.025",43,"1051",41,321,75,1.471
42,"-2","TORI KELLY","Should've Been Us",318,"-36",-276,"-7",1.602,"-0.032",80,"158",28,762,132,2.724
43,"=","BECK","Dreams",290,"+4",8,"+3",0.734,"+0.060",26,"249",43,290,88,0.775
44,"=","GAVIN JAMES","Bitter Pill",200,"+0",5,"-2",0.717,"-0.015",8,"--",44,202,29,0.732
45,"+1","MICHAEL FRANTI & SPEARHEAD","Once A Day",188,"+2",82,"-19",0.25,"-0.009",5,"--",45,188,132,0.266
46,"+1","MACKLEMORE & RYAN LEWIS","Downtown",188,"+4",35,"+6",0.939,"+0.009",5,"12/65",46,188,35,0.939
47,"+3","PENTATONIX","Can't  Sleep Love",179,"+15",94,"+4",0.484,"+0.020",2,"--",47,179,94,0.484
48,"=","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",173,"-5",2,"-4",1.438,"-0.105",26,"--",46,209,78,2.247
49,"-4","JASON DERULO","Cheyenne",173,"-17",-112,"-1",0.304,"-0.047",36,"252",42,334,95,0.925
50,"--","WALK THE MOON","Different Colors",172,"--",35,"--",0.48,"--",1,"702",50,172,35,0.48
