"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RACHEL PLATTEN","Stand By You",6278,-9,56,-18,39.131,-0.035,157,"36",1,6287,625,39.166
2,"=","TWENTY ONE PILOTS","Stressed Out",5940,80,395,46,36.61,0.615,86,"4",2,5940,901,36.61
3,"+1","JUSTIN BIEBER","Sorry",5183,36,-44,62,34.879,0.314,92,"19",3,5252,872,34.879
4,"-1","SHAWN MENDES","Stitches",5183,-14,-319,71,35.812,0.186,185,"166",1,6477,799,41.425
5,"=","ADELE","When We Were Young",5147,54,308,21,31.401,0.173,79,"14",5,5147,957,31.401
6,"=","ELLIE GOULDING","On My Mind",4880,-152,-956,-34,26.695,-0.817,144,"149",1,6324,643,37.307
7,"=","ADELE","Hello",4665,-56,-350,5,34.25,-0.42,118,"9",1,7182,3141,48.532
8,"=","COLDPLAY","Adventure Of A Lifetime",4655,-49,-124,-39,26.098,-0.316,104,"23",7,4807,1659,26.997
9,"=","SELENA GOMEZ","Same Old Love",4444,3,80,-24,27.489,0.03,113,"61",9,4444,514,27.489
10,"=","ELLE KING","Ex's and Oh's",4285,-21,-339,19,30.845,0.28,257,"35",1,7112,645,45.436
11,"+1","JUSTIN BIEBER","Love Yourself",3700,112,688,52,26.151,0.786,57,"2",11,3700,783,26.151
12,"-1","TAYLOR SWIFT","Out Of The Woods",3656,11,114,-24,19.451,0.094,44,"24",11,3656,1261,19.451
13,"=","JAMES BAY","Let It Go",3650,69,336,38,22.013,0.449,144,"6",12,3650,336,22.013
14,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",3378,-78,-176,-79,19.448,-0.386,155,"79",12,3560,356,19.874
15,"=","CHARLIE PUTH","One Call Away",3346,46,238,25,18.776,0.33,109,"13",15,3346,408,18.776
16,"=","ALESSIA CARA","Here",2821,-22,36,-56,16.651,-0.303,112,"59",15,2843,370,16.995
17,"=","LUKAS GRAHAM","7 Years",2770,80,691,-4,17.171,0.261,47,"8",17,2770,706,17.171
18,"=","THE WEEKND","In The Night",2536,-15,4,-24,12.794,0.016,77,"28",17,2551,434,13.515
19,"=","DNCE","Cake By The Ocean",2176,39,264,-15,10.931,0.268,95,"18",19,2176,456,10.931
20,"=","DAYA","Hide Away",1753,23,117,15,7.359,0.079,89,"40",20,1753,404,7.359
21,"=","FALL OUT BOY","Irresistible f/Demi Lovato",1140,-85,-515,-49,5.302,-0.184,118,"135",19,1728,298,8.718
22,"=","BORNS","Electric Love",1116,34,197,13,4.671,0.153,61,"140",22,1116,253,4.671
23,"=","ONE DIRECTION","Perfect",1039,-29,-154,-5,4.74,-0.077,75,"96",22,1259,218,5.837
24,"+2","ELLIE GOULDING","Something In The Way You Move",1034,105,517,58,4.811,0.344,23,"70",24,1034,517,4.811
25,"-1","A GREAT BIG WORLD","Oasis",989,8,106,-6,3.114,0.049,63,"--",24,989,241,3.114
26,"-1","BEN RECTOR","Brand New",933,-1,144,-33,3.196,-0.046,39,"--",25,934,193,3.242
27,"+1","ELLE KING","America's Sweetheart",790,43,433,-15,3.285,0.093,13,"249",27,790,448,3.285
28,"-1","ZELLA DAY","Hypnotic",776,-6,-16,-6,2.487,-0.086,102,"--",26,801,166,2.596
29,"=","ADAM LAMBERT","Another Lonely Night",647,-63,-473,-7,2.211,-0.192,98,"--",23,1308,164,4.486
30,"=","SHAWN MENDES & CAMILA CABELLO","I Know What You Did Last...",644,8,70,5,2.554,0.069,61,"30",30,644,111,2.554
31,"=","EMPIRE OF THE SUN","Walking On A Dream",636,34,270,22,3.324,0.143,18,"176",31,636,270,3.324
32,"=","THOMAS RHETT","Die A Happy Man",601,42,156,37,2.24,0.143,48,"25",32,601,156,2.24
33,"=","HALEY REINHART","Can't Help Falling In Love",569,15,81,14,3.613,0.14,81,"174",32,569,100,3.613
34,"+1","THE CHAINSMOKERS","Roses f/Rozes",560,17,92,1,2.573,0.141,27,"20",34,560,134,2.573
35,"-1","DEMI LOVATO","Confident",537,-14,-106,-17,3.754,-0.137,120,"98",16,2486,352,13.547
36,"=","MARIANAS TRENCH","One Love",533,-3,13,-1,1.109,-0.006,88,"--",31,536,92,1.115
37,"=","COLD WAR KIDS","First",406,6,43,9,1.922,0.028,78,"409",37,406,70,2.027
38,"+1","VANCE JOY","Fire And The Flood",394,22,143,2,1.649,0.08,13,"375",38,394,168,1.649
39,"-1","ANDRA DAY","Rise Up",390,3,55,-14,0.863,-0.005,19,"33",38,390,109,0.879
40,"=","ROBIN SCHULZ","Sugar f/Francesco Yates",378,11,60,6,1.242,0.049,25,"75",39,378,86,1.242
41,"=","RUTH B.","Lost Boy",373,17,85,6,1.56,0.076,29,"87",41,373,85,1.56
42,"=","CAM","Burning House",341,-7,30,-18,0.724,-0.018,35,"91",41,348,67,0.742
43,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",233,-3,-3,-6,0.576,-0.006,18,"--",43,237,68,0.605
44,"+5","GWEN STEFANI","Make Me Like You",229,69,229,69,1.636,0.361,2,"7",44,229,229,1.636
45,"-1","TORI KELLY","Hollow",224,-4,22,-15,0.303,-0.007,11,"31",44,228,58,0.31
46,"-1","AUDIODAMN!","Radar",221,0,6,3,0.248,-0.003,15,"--",45,223,66,0.251
47,"-1","MATT SIMONS","Catch & Release",219,0,93,-18,0.445,-0.011,5,"1194",46,219,113,0.456
48,"-1","SELENA GOMEZ","Hands To Myself",210,9,61,7,0.905,0.026,4,"15",47,210,61,0.905
49,"-1","FLO RIDA","My House",178,9,1,7,0.955,0.025,6,"1",48,178,45,0.974
50,"=","NATHAN SYKES","Over And Over Again f/A.Grande",151,11,39,8,0.136,0.008,4,"544",50,151,39,0.136
