"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ELLE KING","Ex's and Oh's",6935,"-142",-95,"-142",41.209,"-0.292",166,"9",1,7112,645,41.695
2,"=","ADELE","Hello",6793,"-43",1112,"-239",41.555,"+0.361",27,"1",2,6836,3141,41.555
3,"=","TAYLOR SWIFT","Wildest Dreams",6616,"-184",-442,"-166",41.505,"-0.363",86,"18",1,7176,1313,43.05
4,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",6145,"-60",75,"-81",37.557,"-0.023",148,"10",3,6205,728,37.58
5,"=","SHAWN MENDES","Stitches",5774,"-116",125,"-171",33.652,"-0.162",94,"13",5,5890,799,33.814
6,"=","X AMBASSADORS","Renegades",5429,"-177",-524,"-86",32.461,"-0.230",156,"44",1,6751,707,39.317
7,"=","R. CITY","Locked Away f/Adam Levine",4281,"-133",-702,"+24",25.513,"-0.344",116,"45",3,6549,885,38.575
8,"=","JUSTIN BIEBER","What Do You Mean?",3798,"-48",157,"-53",20.55,"+0.110",74,"7",8,3846,644,20.55
9,"=","ED SHEERAN","Photograph",3515,"-125",-450,"-85",23.665,"-0.429",192,"65",1,6934,859,41.031
10,"=","WALK THE MOON","Shut Up And Dance",3276,"-86",-235,"-68",19.937,"-0.200",325,"69",1,7333,638,46.781
11,"=","ELLIE GOULDING","On My Mind",3264,"-7",428,"-76",17.039,"+0.140",53,"26",11,3271,643,17.039
12,"=","HOZIER","Someone New",3134,"-33",81,"-44",15.447,"+0.109",182,"184",12,3167,241,15.447
13,"=","RACHEL PLATTEN","Stand By You",3114,"-50",102,"-76",16.588,"-0.052",66,"60",11,3164,625,16.728
14,"=","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",2861,"-27",214,"-70",14.305,"+0.114",51,"29",14,2888,537,14.305
15,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",2193,"-30",52,"-33",9.446,"-0.020",64,"97",15,2223,356,9.466
16,"+2","COLDPLAY","Adventure Of A Lifetime",1978,"+51",582,"-165",11.507,"+0.528",13,"28",16,1978,1659,11.689
17,"=","ONE DIRECTION","Drag Me Down",1923,"-18",39,"-37",9.627,"+0.053",100,"24",17,1941,312,9.627
18,"-2","A GREAT BIG WORLD","Hold Each Other f/Futuristic",1847,"-160",-934,"-57",8.167,"-0.460",113,"222",11,3210,463,15.635
19,"=","JESS GLYNNE","Hold My Hand",1766,"-34",221,"-82",8.829,"-0.138",93,"95",18,1800,309,8.967
20,"=","GWEN STEFANI","Used To Love You",1705,"+16",372,"-48",6.605,"+0.206",25,"76",20,1705,554,6.605
21,"=","JAMES BAY","Let It Go",1694,"+15",196,"-28",6.519,"-0.044",53,"23",20,1694,333,6.563
22,"=","ROB THOMAS","Hold On Forever",1385,"-4",102,"-12",5.794,"-0.044",66,"647",22,1389,229,5.838
23,"=","JAMIE LAWSON","Wasn't Expecting That",1222,"-107",-705,"-42",5.355,"-0.262",87,"373",15,2264,494,9.964
24,"=","DEMI LOVATO","Confident",1161,"+37",275,"-4",4.589,"+0.246",29,"43",24,1161,298,4.589
25,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",989,"-2",-98,"+12",6.291,"-0.005",151,"53",17,2009,211,10.401
26,"=","ALESSIA CARA","Here",947,"+34",329,"+2",3.982,"+0.215",21,"11",26,947,339,3.982
27,"=","FALL OUT BOY","Irresistible f/Demi Lovato",863,"+19",136,"+6",3.664,"-0.001",27,"210",27,863,298,3.665
28,"=","PENTATONIX","Can't  Sleep Love",844,"+7",100,"+1",2.789,"-0.007",57,"--",27,844,140,2.796
29,"=","SARA BAREILLES","She Used To Be Mine",729,"-4",78,"-15",2.775,"-0.025",49,"263",29,733,285,2.821
30,"=","SELENA GOMEZ","Same Old Love",517,"+21",150,"+3",2.771,"+0.091",22,"14",30,517,156,2.771
31,"=","MICHAEL FRANTI & SPEARHEAD","Once A Day",479,"+3",20,"-17",1.114,"-0.001",60,"--",31,479,132,1.15
32,"=","CHARLIE PUTH","One Call Away",434,"-10",49,"-26",1.023,"-0.006",18,"144",32,444,150,1.029
33,"+1","SIA","Alive",399,"+9",32,"+6",1.4,"+0.025",45,"67",33,399,138,1.551
34,"+2","HALSEY","New Americana",378,"+5",38,"-2",2.245,"-0.071",39,"115",34,378,83,2.968
35,"=","GEORGE EZRA","Blame It On Me",364,"-19",-161,"-2",1.754,"-0.145",87,"1189",29,644,117,2.853
36,"-3","MAROON 5","Feelings",355,"-45",-420,"+51",1.715,"-0.098",69,"1107",15,2491,805,10.277
37,"+1","ADAM LAMBERT","Another Lonely Night",350,"+22",128,"+11",1.066,"+0.043",7,"--",37,350,128,1.066
38,"-1","ZELLA DAY","Hypnotic",346,"-9",74,"-23",0.682,"-0.059",11,"--",37,355,166,0.741
39,"=","THE WEEKND","The Hills",311,"+8",18,"+15",1.552,"+0.038",26,"20",39,315,102,1.607
40,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",304,"+2",-18,"+5",1.792,"-0.026",126,"75",25,989,161,4.378
41,"+1","FOR KING & COUNTRY","Fix My Eyes",296,"+3",21,"+4",0.463,"-0.002",56,"--",41,296,33,0.465
42,"+4","THE SCORE","Oh My Love",285,"+11",41,"-6",1.085,"-0.007",8,"--",42,285,139,1.092
43,"+1","COLEMAN HELL","2 Heads",277,"+2",28,"-4",0.665,"-0.020",15,"130",43,277,77,0.688
44,"-1","WALK THE MOON","Different Colors",272,"-17",-35,"-15",0.466,"-0.036",56,"1094",40,309,58,0.727
45,"=","DEMI LOVATO","Cool For The Summer",271,"-4",-94,"+5",2.176,"-0.077",137,"271",11,3619,611,19.502
46,"-5","ECHOSMITH","Let's Love",262,"-33",-339,"+21",1.418,"-0.081",102,"--",25,1043,140,4.063
