"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WALK THE MOON","Shut Up And Dance",7199,"+115",403,"+50",43.886,"-2.895",138,"2",1,7199,638,46.781
2,"+1","TAYLOR SWIFT","Style",6467,"+31",-80,"+59",37.523,"-2.910",125,"37",1,7220,1078,47.569
3,"-1","ELLIE GOULDING","Love Me Like You Do",6388,"-67",-354,"-45",37.379,"-3.721",124,"19",1,6837,1035,44.586
4,"=","MAROON 5","Sugar",6355,"+45",-128,"+94",36.919,"-2.264",128,"175",1,7336,1034,47.398
5,"=","ANDY GRAMMER","Honey, I'm Good",5177,"+155",472,"+107",28.695,"-0.880",111,"3",5,5177,537,29.575
6,"=","MARK RONSON","Uptown Funk f/Bruno Mars",4865,"+38",-214,"+81",29.721,"-1.845",183,"16",1,7300,1271,48.408
7,"=","ED SHEERAN","Thinking Out Loud",4597,"+85",-193,"+120",28.413,"-1.129",196,"21",1,7297,884,48.373
8,"=","GEORGE EZRA","Budapest",4357,"+62",346,"+1",24.924,"-1.487",188,"31",8,4357,372,26.411
9,"=","KELLY CLARKSON","Heartbeat Song",3849,"-15",-594,"+65",23.347,"-2.417",124,"102",6,4825,1895,29.799
10,"=","THE WEEKND","Earned It",3618,"-5",358,"-72",20.263,"-1.364",77,"8",10,3623,574,21.627
11,"=","ECHOSMITH","Bright",3395,"+118",473,"+42",17.866,"-0.215",101,"34",11,3395,505,18.081
12,"=","RACHEL PLATTEN","Fight Song",3350,"+133",349,"+116",17.8,"-0.765",74,"4",11,3350,568,18.565
13,"=","JASON DERULO","Want To Want Me",3262,"+57",480,"+18",19.422,"-1.196",62,"6",13,3262,566,20.618
14,"=","MEGHAN TRAINOR","Dear Future Husband",2804,"+94",459,"+62",14.577,"-0.312",52,"15",14,2804,545,14.889
15,"=","NATE RUESS","Nothing Without Love",2513,"-5",-37,"-8",10.499,"-0.775",78,"53",14,2564,488,12.464
16,"=","MUMFORD & SONS","Believe",2275,"+52",123,"+23",11.536,"-0.444",64,"87",16,2275,340,11.98
17,"=","TOVE LO","Talking Body",2023,"+73",352,"+28",12.436,"-0.228",114,"12",17,2023,372,12.664
18,"=","SAM SMITH","Lay Me Down",1665,"-104",-819,"+4",8.259,"-0.669",98,"85",11,2866,469,15.061
19,"+2","WIZ KHALIFA","See You Again f/Charlie Puth",1649,"+100",719,"+3",11.144,"+0.118",27,"1/80",19,1649,719,11.144
20,"=","JAMES BAY","Hold Back The River",1568,"+17",181,"-1",7.517,"-0.225",61,"137",20,1568,262,7.742
21,"-2","ONE DIRECTION","Night Changes",1536,"-42",-504,"+55",9.563,"-0.730",153,"178",11,2747,363,16.773
22,"=","ARIANA GRANDE","One Last Time",1529,"+84",127,"+96",7.795,"-0.055",75,"59",21,1529,212,8.037
