"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAROON 5","Animals",5920,-75,-290,-40,38.802,-0.393,90,"15",1,6423,1071,42.761
2,"=","TAYLOR SWIFT","Blank Space",5890,-1,233,-59,40.808,-0.027,50,"3",2,5891,1225,40.835
3,"=","TOVE LO","Habits (Stay High)",5494,-101,-139,-111,37.709,-0.647,125,"50",2,5683,639,39.204
4,"=","SAM SMITH","I'm Not The Only One",5087,-25,23,-40,33.097,-0.151,93,"9",3,5112,709,33.248
5,"=","HOZIER","Take Me To Church",4967,-2,295,-61,32.147,-0.048,99,"4",5,4969,661,32.195
6,"=","ED SHEERAN","Don't",3924,-97,-290,-47,23.792,-0.817,162,"19",3,5581,605,33.497
7,"=","COLBIE CAILLAT","Try",3915,-59,-112,-41,24.106,-0.346,150,"88",7,4044,410,25.63
8,"=","TAYLOR SWIFT","Shake It Off",3787,-57,-264,1,27.507,-0.343,123,"8",1,6936,3324,46.333
9,"=","MEGHAN TRAINOR","All About That Bass",3407,-115,-574,-30,22.575,-0.831,145,"11",2,6835,920,45.217
10,"=","VANCE JOY","Riptide",3317,-11,119,-50,22.512,-0.142,112,"23",10,3328,388,22.654
11,"=","MILKY CHANCE","Stolen Dance",3099,-11,46,-18,17.96,0.029,109,"40",11,3110,317,18.137
12,"=","ED SHEERAN","Thinking Out Loud",2882,47,367,-11,21.087,0.456,48,"2",12,2882,741,21.087
13,"=","ELLA HENDERSON","Ghost",2676,24,197,8,14.727,0.432,106,"22",13,2676,302,14.727
14,"=","ONEREPUBLIC","I Lived",2582,15,73,-1,14.613,0.256,93,"52",14,2582,363,14.613
15,"+1","MR PROBZ","Waves",2291,16,209,-6,15.249,0.046,68,"26",15,2291,408,15.249
16,"-1","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",2208,-85,-326,-31,14.283,-0.767,134,"20",6,3960,619,25.617
17,"=","MEGHAN TRAINOR","Lips Are Movin",2138,53,508,-13,13.405,0.43,47,"5",17,2138,521,13.405
18,"=","FALL OUT BOY","Centuries",1974,4,126,-13,12.367,0.301,82,"7",17,1974,308,12.367
19,"+2","NICK JONAS","Jealous",1625,33,234,-8,9.249,0.411,72,"13",19,1625,269,9.249
20,"-1","IMAGINE DRAGONS","I Bet My Life",1617,21,210,-9,9.959,0.182,48,"28",19,1617,304,9.959
21,"+1","MARK RONSON","Uptown Funk f/Bruno Mars",1613,34,306,-27,7.885,0.267,35,"1",21,1613,438,7.885
22,"-2","INGRID MICHAELSON","Afterlife",1596,1,35,-22,7.093,0.101,75,"820",19,1596,258,7.282
23,"=","MATT NATHANSON","Headphones f/LOLO",1273,-2,7,-3,4.83,-0.008,136,"777",23,1289,177,5.165
24,"=","TRAIN","Cadillac, Cadillac",1140,-47,-158,-48,5.017,-0.269,68,"1209",22,1304,278,6.311
25,"=","NICO & VINZ","In Your Arms",1121,-64,-303,-25,6.789,-0.616,87,"136",18,1733,307,9.97
26,"=","CALVIN HARRIS","Blame f/John Newman",1105,3,77,-6,6.822,0.044,75,"48",26,1105,183,6.822
27,"=","SIA","Chandelier",892,-15,-101,13,6.804,-0.262,152,"81",9,3448,420,23.33
28,"=","SHEPPARD","Geronimo",878,24,194,0,3.617,0.202,32,"102",28,878,200,3.617
29,"=","BIG DATA","Dangerous f/Joywave",780,-1,21,-10,4.237,0.084,88,"201",29,787,122,4.237
30,"=","SELENA GOMEZ","The Heart Wants What It Wants",764,63,342,26,3.911,0.297,19,"12",30,764,342,3.911
31,"=","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",718,72,405,19,8.251,0.165,10,"21/45",31,718,405,8.251
32,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",668,22,173,-3,3.606,0.202,42,"16",30,668,176,3.606
33,"=","GEORGE EZRA","Budapest",506,1,97,-18,1.369,-0.005,40,"183",33,506,115,1.374
34,"=","LADY ANTEBELLUM","Bartender",484,-8,1,-21,1.851,-0.023,54,"225",32,503,98,2.031
35,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",441,-7,-20,5,2.076,-0.066,138,"552",33,491,68,2.323
36,"=","U2","Every Breaking Wave",375,-6,55,-12,1.954,-0.025,45,"--",36,381,125,2.038
37,"=","FITZ & THE TANTRUMS","Fools Gold",366,-5,-2,2,1.484,-0.02,63,"786",36,424,86,1.794
38,"=","CHRISTINA PERRI","The Words",340,-1,32,-5,0.59,-0.01,21,"--",38,343,74,0.632
39,"=","MAGIC!","Let Your Hair Down",340,9,-9,17,1.478,0.021,31,"584",39,357,83,2.382
40,"=","MAT KEARNEY","Heartbeat",338,9,51,13,0.555,0.014,21,"1215",40,338,137,0.555
41,"=","O.A.R.","Favorite Song",336,8,61,-3,0.639,0.031,15,"--",40,336,89,0.64
42,"=","ARIANA GRANDE","Santa Tell Me",301,24,99,26,2.117,0.188,10,"57",42,301,110,2.117
43,"=","COBRA STARSHIP","Never Been In Love f/Icona Pop",253,9,13,12,0.649,0.027,36,"--",43,253,52,1.045
44,"=","GWEN STEFANI","Baby Don't Lie",197,-26,-275,13,0.628,-0.184,58,"243",22,1255,503,6.012
45,"=","JASON DERULO","Trumpets",178,-2,-50,16,0.856,-0.004,63,"49",41,350,66,1.458
46,"+3","ONE DIRECTION","Night Changes",173,16,69,9,0.734,0.03,5,"54",46,173,69,0.734
47,"-1","PRIORY","Weekend",172,-3,3,-2,0.166,-0.004,10,"1087",46,175,35,0.293
48,"-1","SCARS ON 45","Crazy For You",166,-4,-17,-1,0.378,0.011,20,"--",46,189,77,0.453
49,"-1","BLUE OCTOBER","Fear",164,3,34,-2,0.947,0.009,5,"--",48,164,36,0.947
50,"=","BEA MILLER","Young Blood",144,0,9,-2,0.217,0.003,5,"200",48,146,14,0.243
