"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Payphone f/Wiz Khali...",5337,"+6",144,"-28",36.124,"-0.032",84,"9",1,5337,1497,36.156
2,"=","CARLY RAE JEPSEN","Call Me Maybe",4980,"-11",39,"-15",34.802,"+0.015",97,"3",2,4991,723,35.162
3,"=","GOTYE","Somebody That I Used...",4943,"+9",36,"+38",35.808,"+0.191",164,"7",1,5383,658,36.712
4,"=","FUN.","We Are Young f/Janel...",4084,"-16",-96,"+17",29.438,"-0.332",134,"25",1,5161,911,36.298
5,"=","ONE DIRECTION","What Makes You Beaut...",3931,"-27",-101,"-55",26.556,"-0.007",113,"22",5,4029,529,26.817
6,"=","THE WANTED","Glad You Came",3745,"-26",-242,"+26",25.153,"-0.209",153,"54",4,4254,484,28.592
7,"=","NEON TREES","Everybody Talks",3526,"+34",222,"+10",21.004,"+0.132",116,"14",7,3526,466,21.004
8,"=","JASON MRAZ","I Won't Give Up",3300,"+6",55,"-8",20.785,"+0.002",177,"20",8,3300,462,21.318
9,"=","KATY PERRY","Wide Awake",3295,"+58",438,"+2",21.816,"+0.437",48,"1",9,3295,654,21.816
10,"=","TRAIN","Drive By",3091,"-6",3,"+20",23.449,"+0.227",182,"35",2,4762,795,32.26
11,"=","KARMIN","Broken Hearted",2631,"+9",49,"+0",14.965,"+0.017",78,"34",11,2631,464,14.965
12,"=","DEMI LOVATO","Give Your Heart A Br...",2247,"-4",77,"+13",14.429,"+0.248",149,"15",12,2251,313,14.429
13,"+1","MATCHBOX TWENTY","She's So Mean",2240,"+34",322,"-24",14.896,"+0.292",27,"109",13,2240,820,14.896
14,"-1","ADELE","Rumour Has It",2222,"-17",-238,"+22",16.007,"-0.174",247,"100",2,4794,765,32.405
15,"=","KELLY CLARKSON","Dark Side",2044,"+16",171,"-28",12.074,"-0.140",43,"57",15,2044,443,12.419
16,"=","ELLIE GOULDING","Lights",1917,"+39",302,"+6",12.221,"+0.344",212,"5",16,1917,306,12.221
17,"=","TRAIN","50 Ways To Say Goodb...",1817,"+24",300,"-26",8.984,"+0.032",38,"77",17,1817,401,8.984
18,"=","GRAFFITI6","Free",1644,"-22",15,"-36",6.9,"-0.044",128,"253",15,1666,261,7.421
19,"=","GAVIN DEGRAW","Sweeter",1322,"-7",-34,"-4",5.285,"-0.036",115,"175",17,1359,166,5.452
20,"=","ED SHEERAN","The A Team",1196,"+4",57,"-12",6.935,"-0.021",100,"101",20,1196,180,6.978
21,"=","FLO RIDA","Wild Ones f/Sia",1127,"-29",-241,"-7",5.888,"-0.072",97,"31",16,1556,254,8.849
22,"+2","PINK","Blow Me (One Last Ki...",984,"+155",943,"+114",9.661,"+1.341",5,"--",22,984,943,9.661
23,"-1","RIHANNA","Where Have You Been",984,"+17",120,"-8",4.911,"+0.039",59,"12",22,984,203,4.911
24,"-1","GROUPLOVE","Tongue Tied",950,"+8",147,"-22",4.28,"-0.023",58,"48",23,950,169,4.303
25,"=","USHER","Scream",781,"+15",78,"+11",4.424,"+0.081",60,"10",25,781,134,4.482
26,"+1","PHILLIP PHILLIPS","Home",778,"+18",154,"-4",4.498,"+0.078",34,"85",26,778,175,4.498
27,"-1","NICKI MINAJ","Starships",757,"-7",-64,"+0",4.685,"-0.125",76,"37/63",24,858,127,5.072
28,"=","FUN.","Some Nights",754,"+9",183,"-14",3.47,"-0.045",24,"19",28,754,201,3.57
29,"=","ALANIS MORISSETTE","Guardian",690,"-2",16,"+2",2.478,"-0.057",57,"--",28,696,189,3.121
30,"+1","ALEX CLARE","Too Close",629,"+8",134,"-6",1.919,"+0.016",40,"51",30,629,140,1.919
31,"-1","CARRIE UNDERWOOD","Good Girl",591,"-33",-271,"-13",3.095,"-0.145",117,"67",20,977,122,4.915
32,"=","JUNIOR DOCTOR","Uh Oh",572,"+11",42,"+6",1.208,"+0.073",85,"--",32,572,65,1.208
33,"=","GYM CLASS HEROES","The Fighter f/Ryan T...",562,"+4",35,"-9",2.679,"+0.035",44,"18",33,564,131,2.742
34,"=","HALEY REINHART","Free",543,"-2",-101,"+5",1.228,"-0.015",87,"--",27,675,116,1.899
35,"=","JOHN MAYER","Shadow Days",443,"-25",-320,"+63",2.432,"-0.006",131,"--",12,2361,353,13.329
36,"=","LINKIN PARK","Burn It Down",439,"+6",38,"+0",1.025,"-0.050",31,"47",36,439,106,1.229
37,"=","DANIEL POWTER","Cupid",387,"+3",-10,"-8",1.02,"+0.014",79,"--",37,397,70,1.485
38,"+1","RYAN STAR","Stay Awhile",355,"+1",6,"+2",1.285,"-0.001",53,"--",38,356,74,1.326
39,"-1","DAUGHTRY","Outta My Head",345,"-21",-173,"+44",1.037,"-0.070",101,"--",23,856,161,2.569
40,"=","REBECCA FERGUSON","Nothing's Real But L...",340,"+17",52,"+21",1.207,"+0.001",30,"--",40,340,77,1.268
41,"+1","OWL CITY & CARLY RAE...","Good Time",312,"+25",148,"+8",1.547,"+0.149",2,"6",41,312,148,1.547
42,"-1","ONE DIRECTION","One Thing",301,"+2",38,"-6",1.126,"-0.004",11,"29",41,301,114,1.13
43,"+1","CHRISTINA PERRI","Distance",298,"+14",82,"-1",0.667,"+0.043",4,"--",43,298,92,0.667
44,"-1","OF MONSTERS AND MEN","Little Talks",295,"+9",92,"+0",0.844,"+0.049",3,"62",43,295,92,0.844
45,"=","SNOW PATROL","In The End",282,"+1",16,"-4",0.488,"+0.005",18,"--",45,282,42,0.498
46,"=","DAVID GUETTA","Titanium f/Sia",281,"+1",21,"-5",1.29,"+0.035",19,"4",46,281,56,1.29
47,"=","IMAGINE DRAGONS","It's Time",270,"+14",23,"+20",0.47,"+0.009",21,"93",47,270,63,0.472
48,"=","THEORY OF A DEADMAN","Hurricane",227,"-10",-88,"-5",0.273,"-0.009",60,"--",41,334,61,0.49
49,"=","MAYER HAWTHORNE","The Walk",219,"+2",6,"+3",0.889,"+0.075",16,"--",49,219,44,0.889
50,"--","VICCI MARTINEZ","Come Along f/CeeLo G...",180,"--",80,"--",0.431,"--",1,"--",50,180,80,0.431
