"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Just Give Me A Re...",5639,-10,-14,-8,39.943,0.027,122,"11",1,5707,763,40.449
2,"=","JUSTIN TIMBERLAKE","Mirrors",4944,13,133,0,35.256,0.093,80,"13",2,4944,845,35.256
3,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",4776,28,225,1,33.121,0.305,139,"32",3,4776,336,33.121
4,"=","RIHANNA","Stay f/Mikky Ekko",4548,-31,-191,7,30.815,-0.275,137,"37",2,4832,600,33.474
5,"=","EMELI SANDE","Next To Me",4095,-80,-360,-54,27.332,-0.214,170,"48",3,4516,433,29.708
6,"=","FUN.","Carry On",3204,-48,-285,-10,21.1,-0.241,189,"91",4,4654,570,31.193
7,"=","MAROON 5","Love Somebody",3172,58,458,-13,23.96,0.434,49,"20",7,3172,640,23.96
8,"=","KELLY CLARKSON","People Like Us",3090,10,162,-9,19.645,0.329,75,"62",7,3090,494,19.645
9,"+1","IMAGINE DRAGONS","Radioactive",3008,82,386,47,17.444,0.548,122,"3",9,3008,386,17.444
10,"-1","BRUNO MARS","When I Was Your M...",2911,-55,-377,7,19.502,-0.667,155,"31",1,5252,755,37.832
11,"=","MAROON 5","Daylight",2618,-17,-299,17,18.194,-0.04,220,"100",1,5446,538,38.886
12,"+1","FLORIDA-GEORGIA L...","Cruise",2587,35,265,3,15.716,0.101,85,"5/22",12,2587,394,15.716
13,"-1","ED SHEERAN","Lego House",2536,-40,-155,-33,17.365,-0.028,147,"42",10,2707,262,17.752
14,"=","ANNA KENDRICK","Cups (Pitch Perfe...",2338,54,398,3,14.36,0.296,51,"21",14,2338,402,14.36
15,"+1","BRUNO MARS","Treasure",2202,58,381,39,14.526,0.236,38,"7/34",15,2202,506,14.526
16,"-1","ICONA POP","I Love It f/Charl...",2197,42,287,5,13.715,0.268,78,"19",15,2197,353,13.715
17,"=","SARA BAREILLES","Brave",2017,29,216,-5,13.008,-0.086,56,"80",17,2017,322,13.094
18,"+1","FALL OUT BOY","My Songs Know Wha...",1640,24,163,1,8.667,0.13,112,"9",18,1640,235,8.667
19,"-1","WALK OFF THE EART...","Red Hands",1639,6,87,-4,7.653,0.281,99,"256",18,1639,169,7.653
20,"=","GOO GOO DOLLS","Rebel Beat",1557,-18,-49,-22,7.333,-0.175,150,"317",16,1613,213,7.966
21,"=","DEMI LOVATO","Heart Attack",1394,-135,-675,-93,8.088,-0.567,106,"41",12,2301,317,12.573
22,"=","AVRIL LAVIGNE","Here's To Never G...",1314,10,46,-5,6.282,0.025,70,"23/94",22,1314,272,6.285
23,"+1","DAFT PUNK","Get Lucky",1276,59,331,17,8.228,0.534,43,"2",23,1276,331,8.228
24,"-1","SELENA GOMEZ","Come & Get It",1248,25,167,-7,7.17,-0.078,63,"10",23,1248,231,7.385
25,"+1","MATCHBOX TWENTY","Our Song",1149,-3,19,3,6.341,0.044,72,"--",24,1171,233,6.522
