"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",5328,-42,-124,-4,38.049,-0.321,96,"10",1,5676,923,40.852
2,"=","ANNA KENDRICK","Cups (Pitch Perfe...",5067,-2,-40,39,33.609,0.021,133,"30",2,5272,502,35.447
3,"=","MAROON 5","Love Somebody",4722,-28,7,-2,31.594,-0.305,131,"58",1,5324,640,38.08
4,"+1","KATY PERRY","Roar",4636,114,820,6,33.383,0.649,34,"2",4,4636,1969,33.383
5,"-1","CAPITAL CITIES","Safe And Sound",4603,0,367,-52,31.114,-0.131,92,"14",4,4603,598,31.245
6,"=","IMAGINE DRAGONS","Radioactive",4277,-39,-373,42,30.257,-0.185,204,"17",2,5289,586,36.801
7,"=","SARA BAREILLES","Brave",3691,15,176,-20,24.967,0.206,138,"33",7,3691,322,24.967
8,"+1","PINK","True Love f/Lily ...",3536,66,297,57,23.793,0.571,68,"79",8,3536,632,23.793
9,"-1","BRUNO MARS","Treasure",3458,-144,-427,-128,20.333,-0.795,120,"48",5,3972,506,25.32
10,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",3050,-46,-182,-26,20.891,-0.394,221,"41",3,4828,336,33.969
11,"=","LORDE","Royals",2822,93,665,32,17.189,0.419,54,"3",11,2822,665,17.189
12,"=","ONEREPUBLIC","Counting Stars",2636,42,337,-7,16.278,0.481,99,"18",12,2636,422,16.278
13,"=","TRAIN","Bruises f/Ashley ...",2514,31,217,39,13.787,0.081,111,"84",12,2514,282,13.787
14,"=","TAYLOR SWIFT","Everything Has .....",2431,25,168,1,15.134,0.095,63,"39",14,2431,418,15.134
15,"=","GAVIN DEGRAW","Best I Ever Had",2375,12,72,-7,13.758,0.083,80,"96",12,2375,349,14.364
16,"=","DAFT PUNK","Get Lucky",2250,-51,-424,28,15.353,-0.139,125,"34",7,3507,444,23.022
17,"=","PASSENGER","Let Her Go",2085,24,145,7,14.036,0.175,82,"19",17,2085,435,14.036
18,"=","ZEDD","Clarity f/Foxes",1828,9,190,-29,10.65,0.053,82,"22",18,1828,273,10.65
19,"=","LADY GAGA","Applause",1538,30,262,-9,8.342,0.12,32,"5",19,1538,703,8.342
20,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",1344,-10,116,-27,6.148,-0.034,58,"78",20,1354,224,6.246
21,"+1","AVICII","Wake Me Up",1250,76,468,30,7.174,0.47,26,"4",21,1250,468,7.174
22,"-1","PARAMORE","Still Into You",1232,22,233,-18,6.235,0.039,131,"24",21,1232,251,6.235
23,"=","LABRINTH","Beneath Your Beau...",1072,5,64,0,4.502,-0.027,133,"68",22,1072,129,4.529
24,"=","MICHAEL FRANTI & ...","I'm Alive (Life S...",935,10,123,-4,3.723,-0.019,103,"--",24,935,127,3.968
25,"=","LANA DEL REY","Summertime Sadnes...",900,19,163,-7,4.686,0.146,35,"13/29",25,900,241,4.686
26,"+1","PARACHUTE","Can't Help",749,4,71,-13,2.927,-0.078,82,"--",26,749,112,3.013
27,"-1","JASON DERULO","The Other Side",718,-51,-377,-15,3.504,-0.151,100,"122",21,1262,137,5.698
28,"=","CALVIN HARRIS F/E...","I Need Your Love",683,8,67,-4,3.543,0.023,72,"57",28,683,123,3.543
29,"=","SELENA GOMEZ","Come & Get It",585,-12,-76,-10,3.345,-0.119,145,"100",17,1856,244,10.463
30,"=","GOO GOO DOLLS","Come To Me",564,10,93,2,2.94,0.009,42,"--",30,564,94,2.94
31,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",544,0,-16,8,4.054,0.05,124,"50",27,748,139,5.133
32,"=","NEIGHBOURHOOD","Sweater Weather",505,2,100,-13,1.655,-0.011,38,"62",32,505,113,1.666
33,"=","IMAGINE DRAGONS","Demons",498,25,133,19,3.463,0.015,21,"38",33,498,133,3.463
34,"+1","FIVE FOR FIGHTING","What If",412,4,74,1,1.436,0.031,48,"--",34,412,88,1.436
35,"-1","SERENA RYDER","Stompa",409,-5,-42,0,2.698,-0.036,110,"--",33,525,74,3.318
36,"=","FITZ & THE TANTRU...","Out Of My League",385,12,90,-8,1.661,0.062,19,"252",36,385,108,1.661
37,"=","MATT NATHANSON","Mission Bells",350,-6,67,-19,0.845,-0.004,45,"--",37,356,92,0.849
38,"=","EMELI SANDE","My Kind Of Love",319,7,44,2,1.689,-0.073,17,"233",38,319,93,1.78
39,"=","BONNIE MCKEE","American Girl",315,15,75,15,0.77,0.042,12,"92",39,315,75,0.77
40,"=","MILEY CYRUS","We Can't Stop",288,-6,-58,3,1.492,-0.053,60,"9",38,364,82,1.859
41,"+2","BACKSTREET BOYS","In A World Like T...",278,13,47,11,1.091,0.067,33,"--",41,278,78,1.091
