"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ANDY GRAMMER","Honey, I'm Good",6971,63,284,0,41.288,0.306,147,"4",1,6971,620,41.288
2,"=","WALK THE MOON","Shut Up And Dance",6731,-56,-240,-33,41.466,-0.304,174,"5",1,7333,638,46.781
3,"=","JASON DERULO","Want To Want Me",5960,17,226,-26,35.142,-0.026,98,"18",3,5960,792,35.168
4,"=","WIZ KHALIFA","See You Again f/Charlie Puth",5471,50,580,-64,32.891,0.495,63,"6",4,5471,826,32.891
5,"=","TAYLOR SWIFT","Bad Blood",5242,92,946,-68,31.626,0.646,36,"3/21",5,5242,1625,31.626
6,"=","GEORGE EZRA","Budapest",4987,-42,-71,-32,28.186,0.121,224,"29",4,5131,372,28.421
7,"=","RACHEL PLATTEN","Fight Song",4895,56,330,0,27.127,0.121,110,"2",7,4895,568,27.127
8,"=","MAROON 5","Sugar",4609,-57,-566,36,26.707,-0.258,164,"36",1,7336,1034,47.398
9,"+1","ECHOSMITH","Bright",4034,28,104,40,20.292,0.212,137,"35",9,4034,505,20.292
10,"-1","TAYLOR SWIFT","Style",3956,-90,-515,3,25.574,-0.468,161,"50",1,7220,1078,47.569
11,"=","ELLIE GOULDING","Love Me Like You Do",3688,-56,-609,42,20.633,-0.153,160,"43",1,6837,1035,44.586
12,"=","TOVE LO","Talking Body",3658,-10,72,-25,21.401,-0.036,150,"22",12,3670,460,21.464
13,"=","MAROON 5","This Summer's Gonna Hurt...",3586,27,284,-23,20.471,0.042,37,"38/88",13,3586,1278,20.471
14,"=","ED SHEERAN","Photograph",2940,28,282,-8,16.008,0.073,41,"23",14,2940,859,16.008
15,"=","MEGHAN TRAINOR","Dear Future Husband",2639,-149,-738,-137,13.876,-0.945,88,"27",13,3424,545,18.177
16,"=","JAMES BAY","Hold Back The River",2037,36,113,33,10.182,0.04,97,"128",16,2037,262,10.292
17,"=","KELLY CLARKSON","Invincible",1983,28,321,-40,8.931,0.226,32,"414",17,1983,488,8.931
18,"=","THE WEEKND","Earned It",1838,-71,-878,135,10.483,-0.402,113,"34",9,4005,574,21.627
19,"=","SAM HUNT","Take Your Time",1756,0,163,-23,7.493,0.227,91,"20",19,1756,330,7.493
20,"+1","FALL OUT BOY","Uma Thurman",1642,33,290,-27,7.867,0.181,63,"32",20,1642,351,7.867
21,"-1","MUMFORD & SONS","Believe",1626,-120,-673,-92,7.658,-0.48,100,"172",15,2466,340,11.98
22,"=","ADAM LAMBERT","Ghost Town",1501,29,82,26,6.915,0.106,56,"42",21,1501,305,6.915
23,"=","ROB THOMAS","Trust You",1421,71,418,11,6.409,0.319,21,"1113",23,1421,465,6.409
24,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",1062,16,90,-5,3.524,0.086,77,"164",24,1062,173,3.524
25,"=","LITTLE BIG TOWN","Girl Crush",954,18,127,-14,4.209,0.1,45,"7",25,954,180,4.209
26,"=","OMI","Cheerleader",871,42,319,6,4.168,0.2,19,"1",26,871,319,4.168
27,"=","AMERICAN AUTHORS","Go Big Or Go Home",854,25,215,-4,3.17,0.027,16,"323",26,854,342,3.17
28,"=","SAM SMITH","Like I Can",820,38,144,30,3.419,0.125,30,"136",27,820,221,3.419
29,"=","KATY TIZ","Whistle (While You Work)",721,-2,2,-2,2.712,-0.068,85,"71",26,743,81,2.852
30,"=","IMAGINE DRAGONS","Shots",702,41,318,-24,3.498,0.045,12,"357",30,702,377,3.498
31,"=","HOZIER","Someone New",684,29,151,9,2.243,0.176,31,"296",30,684,151,2.386
32,"=","SIA","Elastic Heart f/The Weeknd...",608,29,81,6,3.399,0.071,107,"31",31,608,106,3.399
33,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",573,11,66,6,2.862,0.127,47,"250",33,573,132,2.862
34,"+1","ALLEN STONE","Freedom",447,0,23,-11,1.279,0.005,35,"--",34,447,165,1.279
35,"+1","NICK FRADIANI","Beautiful Life",442,-2,104,-27,1.17,-0.006,14,"473",35,444,153,1.176
36,"+1","DJ SNAKE & ALUNAGEORGE","You Know You Like It",436,9,39,-10,2.068,0.031,22,"17",36,436,104,2.068
37,"-3","ARIANA GRANDE","One Last Time",436,-29,-152,-6,2.516,-0.4,111,"104",20,1529,212,8.037
38,"+1","FIFTH HARMONY","Worth It f/Kid Ink",430,17,100,2,1.581,0.107,16,"10",38,430,112,1.581
39,"+1","ELLE KING","Ex's and Oh's",427,19,92,5,1.999,0.132,15,"77",39,427,116,1.999
40,"-2","NATALIE LA ROSE","Somebody f/Jeremih",411,-14,-143,9,1.757,-0.068,91,"78",25,947,151,3.915
41,"=","NICK JONAS","Chains",390,0,-82,44,1.322,-0.022,122,"67",25,1076,209,4.807
42,"=","VANCE JOY","Mess Is Mine",362,2,20,1,0.808,-0.005,28,"286",39,362,103,1.135
43,"+1","THE WEEKND","Can't Feel My Face",361,75,324,56,2.832,0.631,4,"8",43,361,324,2.832
44,"-1","DAVID GUETTA","Hey Mama  f/Nicki Minaj",335,13,33,13,1.602,0.08,22,"14",43,335,114,1.602
45,"=","HILARY DUFF","Sparks",277,13,40,9,0.615,-0.024,14,"72",44,277,49,0.662
46,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",256,13,143,-9,0.831,0.03,6,"49",45,256,153,0.831
47,"=","JAKUBI","Couch Potato",216,5,48,-5,0.504,0.011,7,"--",46,216,53,0.504
48,"=","PARACHUTE","Crave",190,4,-24,9,0.209,-0.009,16,"--",45,227,71,0.382
49,"=","X AMBASSADORS","Renegades",186,7,27,5,1.078,0.014,5,"47",49,186,27,1.166
50,"=","FLO RIDA","GDFR f/Sage The Gemini",170,-4,-6,-5,1.057,-0.012,23,"59",48,219,81,1.505
