"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ADELE","Hello",7142,"-13",3,"-205",47.093,"-0.132",78,"3",1,7182,3141,48.532
2,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",7068,"+21",-11,"-177",45.92,"+0.211",199,"11",2,7106,728,46.581
3,"=","SHAWN MENDES","Stitches",6420,"+43",62,"-127",40.978,"+0.208",145,"15",3,6420,799,41.19
4,"=","ELLE KING","Ex's and Oh's",6152,"-14",29,"-207",41.839,"-0.133",217,"18",1,7112,645,45.436
5,"=","ELLIE GOULDING","On My Mind",5642,"+42",156,"-118",32.318,"+0.627",104,"33",5,5642,643,32.318
6,"=","TAYLOR SWIFT","Wildest Dreams",5257,"-6",-99,"-187",38.374,"-0.045",137,"35",1,7176,1313,45.645
7,"=","RACHEL PLATTEN","Stand By You",4732,"+52",179,"-95",27.561,"+0.362",117,"8",7,4732,625,27.561
8,"=","COLDPLAY","Adventure Of A Lifetime",4227,"+54",260,"-77",23.99,"+0.134",64,"44",8,4227,1659,23.99
9,"=","X AMBASSADORS","Renegades",3448,"-41",-101,"-171",21.88,"-0.616",207,"89",1,6751,707,39.317
10,"=","GWEN STEFANI","Used To Love You",3073,"-7",96,"-99",15.192,"-0.114",76,"52",10,3080,554,15.306
11,"+1","JUSTIN BIEBER","Sorry",3034,"+88",354,"-4",19.076,"+0.431",52,"4",11,3034,745,19.076
12,"+2","ADELE","When We Were Young",2973,"+71",400,"-30",20.338,"+0.278",39,"19",12,2973,957,20.338
13,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",2950,"+47",108,"-21",15.992,"+0.216",115,"40",12,2950,356,15.992
14,"-3","R. CITY","Locked Away f/Adam Levine",2895,"-83",-209,"-198",16.769,"-0.672",167,"105",3,6549,885,38.575
15,"=","JAMES BAY","Let It Go",2749,"+18",88,"-45",15.959,"-0.043",104,"60",14,2749,333,16.002
16,"=","JESS GLYNNE","Hold My Hand",2735,"+10",7,"-70",14.293,"+0.000",144,"189",13,2742,309,15.339
17,"=","SELENA GOMEZ","Same Old Love",2666,"+37",196,"-55",14.192,"+0.139",73,"12/93",16,2666,514,14.192
18,"=","DEMI LOVATO","Confident",2448,"+1",17,"-70",13.1,"-0.015",80,"28",16,2465,352,13.547
19,"=","TWENTY ONE PILOTS","Stressed Out",2427,"+100",439,"+33",13.126,"+0.448",46,"2",19,2427,584,13.126
20,"=","ALESSIA CARA","Here",2271,"+4",13,"-62",11.999,"+0.050",72,"22",17,2272,370,11.999
21,"=","JUSTIN BIEBER","What Do You Mean?",1950,"-46",-259,"-131",13.321,"-0.356",125,"20",8,3850,644,23.291
22,"=","ROB THOMAS","Hold On Forever",1844,"-5",-16,"-62",7.912,"+0.060",117,"602",19,1882,229,7.976
23,"=","CHARLIE PUTH","One Call Away",1650,"+13",144,"-32",6.111,"-0.158",69,"14",23,1650,267,6.269
24,"=","FALL OUT BOY","Irresistible f/Demi Lovato",1340,"-6",-1,"-25",7.797,"+0.047",78,"38",22,1351,298,7.881
25,"+1","THE WEEKND","In The Night",1054,"+29",235,"-9",6.993,"+0.181",37,"26",25,1054,244,6.993
26,"-1","PENTATONIX","Can't  Sleep Love",1050,"-7",-10,"-43",3.343,"-0.093",108,"249",24,1059,140,3.786
27,"=","ADAM LAMBERT","Another Lonely Night",996,"+1",25,"-26",3.713,"+0.014",58,"--",27,996,164,3.905
28,"=","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",862,"-32",-202,"-33",5.341,"-0.104",102,"138",11,3011,537,18.109
29,"=","HALSEY","New Americana",727,"+2",28,"-1",3.806,"+0.081",90,"75",29,727,97,3.806
30,"=","ONE DIRECTION","Drag Me Down",654,"-21",-57,"-59",4.096,"-0.050",151,"39",16,1941,312,10.965
31,"=","ZELLA DAY","Hypnotic",644,"-12",10,"-46",1.503,"-0.043",62,"--",31,656,166,1.597
32,"=","KELLY CLARKSON","Piece By Piece",633,"+1",-23,"-11",2.19,"-0.033",55,"--",31,656,156,2.452
33,"=","ONE DIRECTION","Perfect",581,"+16",68,"+8",3.341,"+0.065",35,"21",33,581,135,3.341
34,"+1","DAYA","Hide Away",555,"+11",75,"-4",2.432,"+0.035",49,"13",34,555,103,2.432
35,"-1","THE BAND PERRY","Live Forever",555,"+6",28,"-2",2.372,"-0.002",42,"--",33,555,119,2.511
36,"=","DNCE","Cake By The Ocean",535,"+14",68,"+0",2.387,"+0.003",55,"17",36,535,75,2.387
37,"=","THE SCORE","Oh My Love",497,"-15",8,"-39",1.432,"-0.080",59,"--",35,519,139,1.617
38,"+4","TAYLOR SWIFT","Out Of The Woods",481,"+127",362,"+113",3.896,"+0.993",4,"62",38,481,362,3.896
39,"=","MARIANAS TRENCH","One Love",429,"+7",6,"-6",0.817,"+0.000",48,"--",39,429,92,0.892
40,"+1","JUSTIN BIEBER","Love Yourself",425,"+49",184,"+32",3.869,"+0.278",17,"1/78",40,425,184,3.869
41,"-3","SARA BAREILLES","She Used To Be Mine",400,"-30",-149,"-23",1.452,"-0.193",100,"655",25,813,285,3.355
42,"-2","FOR KING & COUNTRY","Fix My Eyes",367,"-14",-20,"-21",0.801,"-0.049",107,"683",36,387,64,0.852
43,"=","BORNS","Electric Love",332,"-2",5,"-2",0.608,"-0.038",21,"240",41,336,189,0.646
44,"=","HALEY REINHART","Can't Help Falling In Love",321,"+4",2,"-3",1.766,"+0.052",41,"213",42,322,100,1.766
45,"=","A GREAT BIG WORLD","Oasis",317,"+16",19,"+12",0.571,"+0.039",23,"--",43,317,140,0.571
46,"=","JUSTIN TIMBERLAKE","Drink You Away",284,"+8",28,"+14",1.072,"+0.050",35,"73",45,284,51,1.134
47,"=","COLD WAR KIDS","First",209,"+1",-9,"+0",0.983,"+0.007",38,"202",46,218,30,0.983
48,"=","SHAWN MENDES & CAMILA CABELLO","I Know What You Did Last...",205,"+9",23,"+11",0.792,"+0.005",21,"7",48,205,39,0.808
49,"=","LUKAS GRAHAM","7 Years",179,"-3",1,"-5",1.821,"-0.060",7,"197",47,182,31,1.897
50,"--","THOMAS RHETT","Die A Happy Man",171,"--",6,"--",1.213,"--",8,"9",49,171,70,1.233
