"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAROON 5","Sugar",6993,-38,-230,39,44.843,-0.188,106,"14/59",1,7336,1034,47.398
2,"=","TAYLOR SWIFT","Style",6823,-42,-210,9,44.157,-0.255,103,"27",1,7220,1078,47.569
3,"=","ELLIE GOULDING","Love Me Like You Do",6537,24,31,64,42.112,0.116,102,"11",3,6549,1035,42.615
4,"=","MARK RONSON","Uptown Funk f/Bruno Mars",5906,-50,-376,65,37.828,-0.356,161,"8",1,7300,1271,48.408
5,"=","ED SHEERAN","Thinking Out Loud",5849,-63,-503,102,38.374,-0.517,174,"16",1,7297,884,48.373
6,"=","WALK THE MOON","Shut Up And Dance",5715,81,504,72,36.135,0.412,116,"2",6,5715,638,36.135
7,"=","KELLY CLARKSON","Heartbeat Song",4825,1,49,24,28.812,-0.205,102,"66",6,4825,1895,29.799
8,"=","IMAGINE DRAGONS","I Bet My Life",4504,-31,-131,-4,27.621,-0.007,174,"105",7,4675,449,28.177
9,"=","ANDY GRAMMER","Honey, I'm Good",3779,57,280,58,21.104,0.233,89,"10",9,3779,456,21.104
10,"=","GEORGE EZRA","Budapest",3295,53,200,24,19.933,0.315,166,"32",10,3295,304,19.933
11,"=","ONE DIRECTION","Night Changes",2727,-20,46,-17,15.987,-0.229,131,"109",11,2747,363,16.773
12,"=","SAM SMITH","Lay Me Down",2727,18,45,8,14.797,0.038,76,"41/55",12,2727,469,15.061
13,"+1","RACHEL PLATTEN","Fight Song",2431,33,378,-11,15.22,0.359,52,"31",13,2431,568,15.22
14,"+1","NATE RUESS","Nothing Without Love",2377,16,123,0,11.332,0.119,56,"30",14,2377,488,11.332
15,"-2","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",2373,-163,-500,-75,13.343,-0.865,89,"26",11,3083,614,16.614
16,"=","THE WEEKND","Earned It",2238,72,532,9,12.629,0.53,55,"5",16,2238,532,12.629
17,"=","ECHOSMITH","Bright",2199,46,197,47,11.21,0.139,79,"35",16,2199,276,11.21
18,"=","JASON DERULO","Want To Want Me",1808,48,476,-20,10.712,0.505,40,"6",18,1808,496,10.712
19,"=","MUMFORD & SONS","Believe",1760,43,191,20,8.266,0.099,42,"80",18,1760,340,8.266
20,"=","MEGHAN TRAINOR","Dear Future Husband",1545,68,543,-2,7.781,0.257,30,"19",20,1545,545,7.781
21,"=","YOUNG RISING SONS","High",1221,2,83,-22,4.171,-0.037,76,"681",21,1221,200,4.208
22,"=","ARIANA GRANDE","One Last Time",1175,26,181,-1,5.763,0.182,53,"42",22,1175,212,5.763
23,"=","TOVE LO","Talking Body",1067,14,146,-3,7.099,0.102,92,"18",23,1067,192,7.099
24,"=","LIFE OF DILLON","Overload",1060,9,122,1,2.859,0.02,62,"163",23,1060,224,2.859
25,"=","JAMES BAY","Hold Back The River",916,31,194,7,4.603,0.059,39,"216",25,916,194,4.603
26,"=","PITBULL","Time Of Our Lives f/Ne-Yo",800,-23,-318,29,5.345,-0.123,96,"47",20,1290,206,7.422
