"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RACHEL PLATTEN","Stand By You",6279,-12,77,-1,39.472,0.037,159,"27",1,6291,625,39.472
2,"=","TWENTY ONE PILOTS","Stressed Out",6114,83,512,47,37.715,0.472,88,"4",2,6114,901,37.715
3,"=","ADELE","When We Were Young",5252,47,312,-5,31.527,-0.004,81,"14",3,5252,957,31.531
4,"+1","JUSTIN BIEBER","Sorry",5182,19,6,53,34.473,-0.094,94,"13",3,5252,872,34.879
5,"-1","SHAWN MENDES","Stitches",5165,-34,-199,20,36.104,0.117,187,"50",1,6477,799,41.425
6,"=","ELLIE GOULDING","On My Mind",4585,-161,-1008,-39,25.28,-0.829,146,"135",1,6324,643,37.307
7,"=","ADELE","Hello",4578,-37,-310,36,33.426,-0.433,120,"8",1,7182,3141,48.532
8,"=","COLDPLAY","Adventure Of A Lifetime",4496,-68,-267,-46,25.022,-0.524,106,"19",7,4807,1659,26.997
9,"=","SELENA GOMEZ","Same Old Love",4467,17,102,26,27.608,0.141,115,"55",9,4467,514,27.608
10,"=","ELLE KING","Ex's and Oh's",4314,22,-191,73,31.497,0.443,259,"31",1,7112,645,45.436
11,"=","JUSTIN BIEBER","Love Yourself",3927,100,747,20,27.44,0.516,59,"3",11,3927,783,27.44
12,"=","JAMES BAY","Let It Go",3771,56,397,29,22.974,0.43,146,"7",12,3771,397,22.974
13,"=","TAYLOR SWIFT","Out Of The Woods",3691,11,113,-6,19.726,-0.017,46,"35",11,3691,1261,19.743
14,"=","CHARLIE PUTH","One Call Away",3427,47,268,32,19.677,0.512,111,"11",14,3427,408,19.677
15,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",3144,-127,-367,-100,18.206,-0.694,157,"78",12,3560,356,19.874
16,"=","LUKAS GRAHAM","7 Years",2905,58,607,-67,17.653,0.187,49,"6",16,2905,706,17.653
17,"=","ALESSIA CARA","Here",2812,0,24,-5,16.676,0.036,114,"63",15,2843,370,16.995
18,"=","THE WEEKND","In The Night",2498,-24,-29,-21,12.682,-0.062,79,"26",17,2551,434,13.515
19,"=","DNCE","Cake By The Ocean",2301,75,302,34,11.596,0.402,97,"15",19,2301,456,11.596
20,"=","DAYA","Hide Away",1808,26,140,18,7.685,0.139,91,"28",20,1808,404,7.685
21,"+1","ELLIE GOULDING","Something In The Way You Move",1235,105,602,50,5.407,0.363,25,"22",21,1235,602,5.407
22,"-1","BORNS","Electric Love",1157,23,178,-9,5.033,0.162,63,"144",21,1157,253,5.033
