"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KATY PERRY","Roar",5423,87,604,-2,39.24,0.785,43,"2",1,5423,1969,39.24
2,"=","CAPITAL CITIES","Safe And Sound",5059,49,399,19,34.24,0.234,101,"19",2,5059,598,34.24
3,"=","ROBIN THICKE","Blurred Lines f/P...",4946,-43,-278,12,34.652,-0.363,105,"11",1,5676,923,40.852
4,"=","ANNA KENDRICK","Cups (Pitch Perfe...",4668,-132,-426,-157,31.524,-0.776,142,"41",2,5272,502,35.447
5,"=","MAROON 5","Love Somebody",4531,-47,-174,-34,30.457,-0.315,140,"65",1,5324,640,38.08
6,"=","SARA BAREILLES","Brave",3975,22,246,-6,26.863,0.179,147,"28",6,3975,322,26.863
7,"=","IMAGINE DRAGONS","Radioactive",3770,-68,-367,8,26.991,-0.483,213,"23",2,5289,586,36.801
8,"=","PINK","True Love f/Lily ...",3758,31,156,0,25.286,0.336,77,"83",8,3758,632,25.286
9,"=","LORDE","Royals",3515,47,498,-49,21.959,0.522,63,"1",9,3515,727,21.959
10,"=","ONEREPUBLIC","Counting Stars",2926,22,203,-36,19.05,0.249,108,"17",10,2926,422,19.05
11,"=","TAYLOR SWIFT","Everything Has .....",2668,-2,174,-37,18.06,0.005,72,"50",11,2670,418,18.06
12,"=","TRAIN","Bruises f/Ashley ...",2561,12,11,-3,14.648,0.232,120,"74",12,2561,282,14.648
13,"=","GAVIN DEGRAW","Best I Ever Had",2392,-7,19,-22,13.789,-0.003,89,"60",12,2399,349,14.364
14,"+1","PASSENGER","Let Her Go",2205,34,106,30,13.986,0.041,91,"25",14,2205,435,14.08
15,"-1","BRUNO MARS","Treasure",2178,-118,-970,37,14.117,-0.457,129,"63/97",5,3972,506,25.32
16,"=","ZEDD","Clarity f/Foxes",2067,25,191,-1,11.65,0.048,91,"33",16,2067,273,11.65
