"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JUSTIN BIEBER","Love Yourself",6824,-18,-57,-20,46.311,-0.523,109,"21",1,7033,1061,49.042
2,"=","CHARLIE PUTH","One Call Away",6576,32,309,-12,43.236,0.273,161,"25",2,6576,767,43.236
3,"=","LUKAS GRAHAM","7 Years",6182,70,246,27,37.544,0.387,99,"4",3,6182,870,37.544
4,"=","TWENTY ONE PILOTS","Stressed Out",6055,5,39,7,37.21,0.263,138,"17",1,6562,901,40.424
5,"=","DNCE","Cake By The Ocean",5424,20,284,-38,33.823,0.203,147,"16",5,5424,611,33.823
6,"=","JAMES BAY","Let It Go",5268,-55,-141,-86,34.485,-0.13,196,"29",4,5409,502,34.663
7,"=","MEGHAN TRAINOR","NO",4602,52,381,6,28.885,0.232,37,"3",7,4602,1921,28.885
8,"=","SHAWN MENDES","Stitches",3931,-23,-291,1,25.439,-0.145,237,"85",1,6477,799,41.425
9,"=","ADELE","When We Were Young",3465,-162,-906,-48,20.564,-0.987,131,"131",2,6253,957,39.429
10,"=","TAYLOR SWIFT","New Romantics",3422,-6,136,-62,18.517,0.102,46,"9",10,3428,1102,18.517
11,"=","ELLIE GOULDING","Something In The Way You Move",3315,13,155,10,17.674,0.047,75,"259",11,3315,668,17.674
12,"=","KELLY CLARKSON","Piece By Piece",3166,65,466,8,17.819,0.264,127,"52/89",12,3166,658,17.819
13,"+1","ELLE KING","America's Sweetheart",2620,-6,99,-30,13.86,-0.002,65,"69",13,2626,551,13.862
14,"-1","JUSTIN BIEBER","Sorry",2597,-34,-177,-26,17.432,-0.085,144,"46",3,5252,872,34.879
15,"=","GWEN STEFANI","Make Me Like You",2383,23,85,37,11.982,0.215,54,"100",15,2383,616,11.982
16,"=","BEN RECTOR","Brand New",2202,45,183,22,9.01,0.162,91,"531",16,2202,263,9.01
17,"=","MIKE POSNER","I Took A Pill In Ibiza",1951,28,204,-19,9.889,0.122,48,"8",17,1951,380,9.889
18,"=","SELENA GOMEZ","Hands To Myself",1921,55,346,-9,11.474,0.305,56,"44",18,1921,444,11.474
19,"=","BORNS","Electric Love",1871,13,39,-10,7.302,-0.094,113,"283",17,1871,253,7.593
20,"=","FLO RIDA","My House",1571,37,271,-15,8.503,-0.023,58,"6",20,1571,377,8.526
21,"=","RUTH B.","Lost Boy",1331,39,188,17,5.476,0.183,81,"24",21,1331,201,5.476
