"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Payphone f/Wiz Khali...",4941,-34,-157,-8,35.054,-0.162,102,"20",1,5337,1497,36.256
2,"=","CARLY RAE JEPSEN","Call Me Maybe",4623,1,-140,50,33.749,-0.003,115,"2",2,5022,723,35.369
3,"=","GOTYE","Somebody That I Used...",4288,-38,-288,0,32.261,-0.134,182,"14",1,5383,658,36.712
4,"=","KATY PERRY","Wide Awake",4181,40,431,-29,29.028,0.165,66,"3",4,4181,654,29.028
5,"=","NEON TREES","Everybody Talks",3777,13,153,0,22.292,-0.04,134,"13",5,3777,466,22.332
6,"=","FUN.","We Are Young f/Janel...",3408,-29,-186,-20,26.378,-0.306,152,"32",1,5161,911,36.298
7,"=","ONE DIRECTION","What Makes You Beaut...",3249,-14,-310,63,22.969,0.2,131,"25",5,4029,529,26.817
8,"=","KARMIN","Broken Hearted",2774,-13,115,-27,17.321,-0.153,96,"59",8,2797,464,17.522
9,"+1","ELLIE GOULDING","Lights",2739,19,303,-63,19.913,-0.009,230,"8",9,2739,480,19.922
10,"+1","PINK","Blow Me (One Last Ki...",2734,55,463,-33,21.13,0.404,23,"7",10,2734,1105,21.13
11,"-2","JASON MRAZ","I Won't Give Up",2720,-30,-263,26,16.959,0.096,195,"15",8,3300,462,21.318
12,"=","KELLY CLARKSON","Dark Side",2715,39,283,-2,16.614,0.026,61,"30",11,2715,443,16.614
13,"=","MATCHBOX TWENTY","She's So Mean",2610,33,177,11,16.537,0.113,45,"68",12,2610,820,16.537
14,"=","THE WANTED","Glad You Came",2494,-43,-433,44,18.658,-0.195,171,"67",4,4254,484,28.592
15,"=","DEMI LOVATO","Give Your Heart A Br...",2387,-4,88,-17,15.807,-0.237,167,"23",12,2391,313,16.044
16,"=","TRAIN","50 Ways To Say Goodb...",2106,26,149,12,10.625,0.214,56,"58",16,2106,401,10.625
17,"=","FUN.","Some Nights",1553,22,353,-37,8.237,0.28,42,"4",17,1553,497,8.237
18,"=","ED SHEERAN","The A Team",1360,16,78,16,8.615,-0.069,118,"112",18,1360,180,8.77
19,"+1","NO DOUBT","Settle Down",1315,75,741,-64,8.39,0.287,11,"51",19,1315,920,8.39
20,"+1","GROUPLOVE","Tongue Tied",1243,19,144,-1,5.6,-0.089,76,"47",20,1243,169,5.689
21,"-2","GRAFFITI6","Free",1188,-74,-375,-35,5.351,-0.176,146,"390",15,1666,261,7.421
22,"=","PHILLIP PHILLIPS","Home",1087,9,146,-25,5.357,0.02,52,"86",22,1087,175,5.357
23,"=","RIHANNA","Where Have You Been",1073,-2,57,-26,5.366,0.098,77,"21",21,1096,203,5.368
24,"=","OWL CITY & CARLY RAE...","Good Time",898,33,233,22,4.374,0.168,20,"6",24,898,293,4.374
25,"=","FLO RIDA","Wild Ones f/Sia",801,-1,-79,17,4.605,-0.037,115,"36",16,1556,254,8.849
26,"+1","ALEX CLARE","Too Close",768,15,45,-2,2.813,0.114,58,"16",26,768,140,2.813
27,"-1","USHER","Scream",754,-1,37,-14,4.328,-0.087,78,"18",25,801,134,4.592
28,"+2","JUNIOR DOCTOR","Uh Oh",633,23,39,27,1.67,0.088,103,"--",28,633,65,1.67
29,"=","LINKIN PARK","Burn It Down",631,10,59,1,2.308,0.023,49,"61",29,631,119,2.308
30,"-2","NICKI MINAJ","Starships",627,-5,-5,-7,5.713,-0.024,94,"57/79",24,858,127,5.737
31,"=","GYM CLASS HEROES","The Fighter f/Ryan T...",609,1,29,-6,2.46,0.06,62,"37",31,609,131,2.854
32,"=","ALANIS MORISSETTE","Guardian",591,-4,-63,16,2.118,-0.128,75,"--",28,696,189,3.121
33,"=","GAVIN DEGRAW","Sweeter",530,-47,-512,13,2.33,-0.288,133,"204",17,1359,166,5.452
34,"=","CHRISTINA PERRI","Distance",490,6,91,-23,2.809,0.032,22,"--",34,490,135,2.849
35,"=","MAROON 5","One More Night",479,35,267,3,1.761,0.126,10,"39",35,479,267,1.761
36,"=","OF MONSTERS AND MEN","Little Talks",447,17,58,10,1.554,0.018,21,"53",35,447,92,1.554
37,"=","ONE DIRECTION","One Thing",408,1,64,-17,1.689,0.019,29,"35",36,408,114,1.689
38,"=","SNOW PATROL","In The End",401,8,84,8,0.692,0.018,36,"--",38,401,84,0.692
39,"+1","IMAGINE DRAGONS","It's Time",374,16,63,17,0.663,0.038,39,"90",39,374,70,0.663
40,"-1","RYAN STAR","Stay Awhile",371,6,-21,12,0.946,0.018,71,"--",34,400,74,1.326
41,"=","REBECCA FERGUSON","Nothing's Real But L...",341,1,5,-1,0.855,-0.009,48,"--",37,351,77,1.295
42,"=","DANIEL POWTER","Cupid",302,-23,-64,-19,0.933,-0.052,97,"--",34,404,70,1.485
43,"=","DAVID GUETTA","Titanium f/Sia",290,-2,20,-20,0.931,-0.029,37,"10",40,315,56,1.29
44,"=","HEDLEY","Kiss You Inside Out",219,6,51,3,1.126,0.044,12,"--",44,219,51,1.126
45,"+2","CHER LLOYD","Want U Back",209,18,87,14,0.667,0.044,7,"5",45,209,87,0.667
46,"=","GREEN RIVER ORDINANC...","Heart Of Me",206,2,44,-8,0.26,0.004,7,"--",46,206,52,0.26
47,"-2","MAYER HAWTHORNE","The Walk",204,-8,-25,-1,0.51,-0.014,34,"--",44,229,44,0.948
48,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",194,7,50,-1,0.652,0.011,15,"22",47,194,80,0.694
49,"+1","MIKE RUOCCO","Too Late",186,8,7,15,0.199,0.007,15,"--",46,193,32,0.257
50,"-1","VICCI MARTINEZ","Come Along f/CeeLo G...",177,-3,-5,-7,0.389,-0.005,14,"--",46,184,80,0.447
