"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LUMINEERS","Ho Hey",5253,"-10",-83,"+36",40.283,"+0.084",177,"1",1,5471,586,41.173
2,"=","PINK","Try",5089,"-28",-77,"-49",38.417,"-0.074",115,"21",2,5182,602,39.104
3,"=","TAYLOR SWIFT","I Knew You Were T...",4784,"+37",323,"-33",36.491,"+0.466",83,"13",3,4784,642,36.491
4,"=","BRUNO MARS","Locked Out Of Hea...",4503,"-88",-401,"-71",35.294,"-0.439",133,"9",2,5010,735,37.73
5,"=","KELLY CLARKSON","Catch My Breath",3968,"+12",150,"-42",29.785,"-0.189",120,"39",5,3968,561,30.001
6,"=","OF MONSTERS AND M...","Little Talks",3729,"+2",71,"-20",26.893,"+0.066",220,"38",6,3729,395,26.985
7,"=","PHILLIP PHILLIPS","Home",3597,"-49",-424,"+4",25.85,"-0.549",251,"31",1,4729,490,34.312
8,"+1","MAROON 5","Daylight",3340,"+36",223,"-14",26.482,"+0.438",89,"8",8,3340,436,26.482
9,"-1","IMAGINE DRAGONS","It's Time",3312,"-14",18,"-53",22.676,"-0.204",238,"41",8,3338,291,22.883
10,"=","MUMFORD & SONS","I Will Wait",3236,"+18",133,"+3",23.67,"+0.258",151,"5",9,3236,272,23.67
11,"=","ALICIA KEYS","Girl On Fire",2466,"+44",309,"+20",17.866,"+0.242",75,"16/78",11,2466,413,17.866
12,"=","HUNTER HAYES","Wanted",2114,"+0",101,"-28",13.153,"-0.032",109,"18",12,2117,264,13.343
13,"=","MUSE","Madness",2075,"-5",112,"-31",10.651,"-0.219",107,"74",13,2080,245,10.967
14,"+1","FUN.","Carry On",2060,"+35",231,"-21",14.093,"+0.137",58,"6",14,2060,570,14.093
15,"-1","TRAIN","Mermaid",2045,"+3",59,"-5",12.531,"+0.074",72,"184",13,2045,307,12.531
16,"=","MATCHBOX TWENTY","Overjoyed",1768,"-3",34,"+4",9.857,"-0.025",109,"396",16,1772,241,10.658
17,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",1376,"+11",72,"+6",6.618,"+0.038",29,"3",17,1376,1009,7.978
18,"+1","THE SCRIPT","Hall Of Fame f/wi...",1300,"+57",347,"+12",8.412,"+0.227",171,"35",13,2078,347,12.161
19,"+1","SWEDISH HOUSE MAF...","Don't You Worry C...",1255,"+36",222,"+23",6.866,"+0.210",62,"22",19,1255,222,6.866
20,"-2","NEON TREES","Lessons In Love (...",1255,"+10",83,"-4",5.15,"+0.079",105,"395",18,1255,151,5.15
