"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAROON 5","Maps",6517,"-17",123,"-23",40.677,"-0.008",88,"7",1,6538,2191,40.685
2,"=","SAM SMITH","Stay With Me",5961,"-89",-310,"-58",39.736,"-0.527",159,"13",1,6703,835,44.159
3,"=","MAGIC!","Rude",5484,"-83",-385,"-18",37.173,"-0.439",154,"24",1,6994,794,45.854
4,"=","COLDPLAY","A Sky Full Of Stars",5464,"+58",416,"+7",35.889,"+0.453",114,"29",4,5464,556,35.889
5,"=","ONEREPUBLIC","Love Runs Out",5237,"-49",-343,"-6",30.522,"-0.316",147,"51",4,5761,577,35.19
6,"=","TAYLOR SWIFT","Shake It Off",5200,"+108",884,"+4",34.869,"+0.730",25,"2",6,5200,3324,34.869
7,"=","NICO & VINZ","Am I Wrong",4415,"-63",-421,"+10",29.196,"-0.656",180,"52",1,6652,913,43.734
8,"=","MEGHAN TRAINOR","All About That Bass",4357,"+123",883,"+0",27.27,"+0.691",47,"1",8,4357,889,27.27
9,"=","TRAIN","Angel In Blue Jeans",3938,"+21",163,"+7",20.282,"+0.142",93,"88",8,3938,766,20.282
10,"=","INGRID MICHAELSON","Girls Chase Boys",3769,"-49",-414,"+3",24.897,"-0.377",213,"61",6,4577,326,30.043
11,"=","CHARLI XCX","Boom Clap",3525,"+84",565,"+23",22.464,"+0.629",69,"16",11,3525,565,22.464
12,"=","ECHOSMITH","Cool Kids",3351,"+33",259,"-33",19.487,"+0.395",76,"12",11,3351,428,19.487
13,"=","DISCLOSURE","Latch f/Sam Smith",3224,"-25",-5,"-43",17.616,"-0.265",97,"37",9,3260,540,18.668
14,"=","AMERICAN AUTHORS","Believer",2893,"+4",21,"-22",14.854,"-0.122",117,"--",12,2918,260,15.021
15,"=","ED SHEERAN","Don't",2637,"+24",211,"-23",14.046,"+0.481",64,"18",15,2637,369,14.046
16,"=","MARY LAMBERT","Secrets",2448,"+15",129,"+10",13.408,"-0.049",62,"84",16,2448,441,13.457
17,"=","THE SCRIPT","Superheroes",2106,"+30",258,"-15",9.619,"+0.063",52,"105",17,2106,488,9.619
18,"=","SIA","Chandelier",1982,"+32",284,"-14",12.825,"+0.233",54,"11",18,1982,341,12.825
19,"=","ARIANA GRANDE","Problem f/Iggy Azalea",1875,"-14",-152,"+5",11.33,"-0.006",124,"34",7,4093,594,26.8
20,"=","COLBIE CAILLAT","Try",1831,"+29",143,"+24",10.284,"+0.265",52,"99",19,1831,410,10.284
21,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",1679,"+56",307,"+10",11.096,"+0.241",69,"9",21,1679,342,11.096
22,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",1259,"+43",274,"+25",6.446,"+0.138",36,"3",22,1259,274,6.446
23,"=","ANDY GRAMMER","Back Home",1201,"+10",76,"+6",5.059,"-0.087",138,"--",22,1201,151,5.146
24,"+1","DAUGHTRY","Battleships",1035,"+12",73,"+2",3.523,"+0.031",116,"--",24,1035,140,3.65
25,"-1","KONGOS","Come With Me Now",1003,"-21",-68,"+12",7.258,"-0.135",131,"67",16,1890,248,11.579
26,"=","DEMI LOVATO","Really Don't Care f/Cher Lloyd",997,"+3",96,"-12",4.592,"+0.063",75,"60",26,997,157,4.592
27,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",985,"+27",176,"+20",4.531,"+0.148",57,"23",27,985,204,4.531
28,"+1","KATY PERRY","This Is How We Do",888,"+13",79,"+13",3.707,"+0.084",31,"26",28,888,306,3.707
29,"-1","MKTO","Classic",877,"-24",-80,"+9",5.424,"-0.127",152,"114",12,2648,300,14.169
30,"=","CHRISTINA PERRI","Burning Gold",768,"+23",54,"+30",2.199,"+0.059",61,"--",30,768,130,2.199
31,"=","CALVIN HARRIS","Summer",705,"-33",-341,"+20",4.254,"-0.397",120,"104",10,3003,462,18.308
32,"+1","G.R.L.","Ugly Heart",701,"+9",109,"-4",3.026,"+0.062",19,"--",32,701,311,3.026
33,"-1","OH HONEY","Be Okay",677,"-49",-264,"-32",2.587,"-0.084",137,"--",25,1057,153,4.187
34,"=","MATT NATHANSON","Headphones f/LOLO",618,"+15",127,"-4",2.837,"+0.188",38,"--",34,618,139,2.837
35,"=","PHILLIP PHILLIPS","Unpack Your Heart",575,"+14",104,"-9",1.405,"+0.034",26,"--",35,575,152,1.405
36,"=","ARIANA GRANDE","Break Free f/Zedd",547,"-1",88,"-21",2.066,"+0.070",40,"10",36,548,133,2.066
37,"+1","GAVIN DEGRAW","Fire",502,"+15",136,"+5",2.29,"+0.125",19,"--",37,502,174,2.29
38,"+1","TOVE LO","Habits (Stay High)",475,"+16",132,"-6",4.044,"+0.132",27,"19",38,475,138,4.044
39,"-2","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",469,"-45",-348,"-4",1.928,"-0.213",57,"103",22,1199,596,4.926
40,"+1","MILKY CHANCE","Stolen Dance",457,"+54",238,"+42",2.097,"+0.229",11,"40",40,457,238,2.097
41,"-1","IGGY AZALEA","Fancy f/Charli XCX",407,"-9",-77,"-4",2.631,"-0.148",113,"55/95",19,1345,229,8.689
42,"=","VANCE JOY","Riptide",400,"+16",153,"-6",1.551,"+0.069",14,"48",41,400,159,1.551
43,"=","JASON MRAZ","Love Someone",332,"+0",7,"+0",0.681,"-0.044",61,"--",40,335,78,0.858
44,"=","ELLA HENDERSON","Ghost",305,"+11",109,"-15",0.894,"+0.041",8,"--",44,305,158,0.894
45,"=","ALEX & SIERRA","Scarecrow",261,"-7",-37,"-2",0.57,"+0.001",42,"--",39,334,99,0.731
46,"+1","5 SECONDS OF SUMMER","Amnesia",260,"+8",53,"-3",1.053,"+0.060",17,"27",46,260,63,1.053
