"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ADELE","Hello",7139,192,577,353,48.029,0.862,71,"1",1,7165,3141,48.532
2,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",7079,198,652,346,46.581,0.748,192,"23",2,7079,728,46.581
3,"=","SHAWN MENDES","Stitches",6358,170,525,324,41.19,0.733,138,"13",3,6358,799,41.19
4,"=","ELLE KING","Ex's and Oh's",6122,192,519,359,41.836,0.974,210,"5",1,7112,645,45.436
5,"=","ELLIE GOULDING","On My Mind",5486,160,490,293,31.115,0.409,97,"12",5,5486,643,31.115
6,"=","TAYLOR SWIFT","Wildest Dreams",5356,181,471,357,39.682,0.79,130,"30",1,7176,1313,45.645
7,"=","RACHEL PLATTEN","Stand By You",4552,146,571,237,26.686,0.739,110,"15",7,4552,625,26.686
8,"=","COLDPLAY","Adventure Of A Lifetime",3967,131,498,200,23.084,0.612,57,"52",8,3967,1659,23.084
9,"=","X AMBASSADORS","Renegades",3549,130,318,214,22.923,0.671,200,"69",1,6751,707,39.317
10,"=","R. CITY","Locked Away f/Adam Levine",3103,114,257,195,18.545,0.687,160,"59",3,6549,885,38.575
11,"=","GWEN STEFANI","Used To Love You",2977,92,261,132,14.794,0.357,69,"43",11,2977,554,14.794
12,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",2842,68,269,107,15.548,0.248,108,"20",12,2842,356,15.548
13,"=","JESS GLYNNE","Hold My Hand",2728,80,295,120,15.339,0.286,137,"206",13,2728,309,15.339
14,"+1","JUSTIN BIEBER","Sorry",2679,91,272,116,18.127,0.366,45,"3",14,2679,745,18.127
15,"-1","JAMES BAY","Let It Go",2660,62,280,64,15.873,0.272,97,"83",14,2660,333,15.873
16,"=","ADELE","When We Were Young",2573,101,390,109,17.825,0.637,32,"32",16,2573,957,17.825
17,"=","SELENA GOMEZ","Same Old Love",2469,91,235,146,13.548,0.59,66,"10",16,2469,514,13.548
18,"=","DEMI LOVATO","Confident",2431,71,195,120,12.952,0.276,73,"17",16,2431,352,12.952
19,"=","ALESSIA CARA","Here",2258,66,119,109,11.855,0.329,65,"19",17,2258,370,11.855
20,"=","JUSTIN BIEBER","What Do You Mean?",2209,85,197,160,15.011,0.392,118,"16",8,3850,644,23.291
21,"=","TWENTY ONE PILOTS","Stressed Out",1988,67,273,49,10.898,0.31,39,"4",21,1988,584,10.898
22,"=","ROB THOMAS","Hold On Forever",1860,57,162,88,7.891,0.144,110,"933",19,1860,229,7.891
23,"=","CHARLIE PUTH","One Call Away",1506,45,188,30,5.852,0.172,62,"6",23,1506,267,5.852
24,"=","FALL OUT BOY","Irresistible f/Demi Lovato",1341,19,68,19,7.881,0.092,71,"60",22,1341,298,7.881
25,"=","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",1064,1,-153,78,6.432,-0.14,95,"165",11,3011,537,18.109
26,"=","PENTATONIX","Can't  Sleep Love",1059,35,66,55,3.739,0.033,101,"137",24,1059,140,3.786
27,"=","ADAM LAMBERT","Another Lonely Night",971,27,86,39,3.864,-0.001,51,"--",27,971,164,3.905
28,"=","THE WEEKND","In The Night",819,38,88,18,4.792,0.248,30,"33",28,819,226,4.792
29,"+1","ONE DIRECTION","Drag Me Down",711,38,-11,76,4.397,0.123,144,"24",16,1941,312,10.965
30,"-1","HALSEY","New Americana",699,3,7,1,3.699,-0.097,83,"71",29,699,97,3.796
31,"=","KELLY CLARKSON","Piece By Piece",656,12,21,15,2.452,0.026,48,"--",31,656,156,2.452
32,"=","ZELLA DAY","Hypnotic",634,34,53,43,1.548,0.054,55,"--",32,634,166,1.548
33,"=","SARA BAREILLES","She Used To Be Mine",549,-7,-86,9,2.108,-0.007,93,"785",25,813,285,3.355
34,"=","THE BAND PERRY","Live Forever",527,8,57,8,2.434,-0.077,35,"--",34,527,119,2.511
35,"=","ONE DIRECTION","Perfect",513,8,67,-4,3.094,-0.019,28,"9",35,513,135,3.113
36,"+1","THE SCORE","Oh My Love",489,24,59,21,1.617,0.08,52,"--",35,489,139,1.617
37,"-1","DAYA","Hide Away",480,15,79,0,2.292,0.011,42,"25",36,480,103,2.292
38,"=","DNCE","Cake By The Ocean",467,14,42,5,1.911,0.079,48,"11",37,467,63,1.911
39,"=","MARIANAS TRENCH","One Love",422,12,48,18,0.872,0.031,41,"--",39,422,92,0.872
40,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",421,20,54,14,3.145,0.154,157,"1042",11,3210,463,15.635
41,"=","FOR KING & COUNTRY","Fix My Eyes",387,7,34,1,0.815,0.006,100,"460",36,387,64,0.84
42,"=","SIA","Alive",373,9,-10,10,1.647,0.016,89,"134",33,439,138,2.022
43,"=","BORNS","Electric Love",327,0,42,-11,0.596,-0.031,14,"337",43,327,189,0.641
