"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LUMINEERS","Ho Hey",5233,"+45",194,"+25",38.781,"+0.255",152,"5",1,5233,586,38.781
2,"=","BRUNO MARS","Locked Out Of Heaven",4886,"+10",114,"-15",35.958,"+0.139",108,"6",2,4886,735,35.958
3,"=","PINK","Try",4761,"-16",188,"-59",37.301,"-0.075",90,"15",3,4777,602,37.376
4,"=","PHILLIP PHILLIPS","Home",4338,"+29",-140,"+87",30.666,"+0.208",226,"8",1,4729,490,34.312
5,"=","MAROON 5","One More Night",3658,"-99",-428,"-66",30.567,"-0.536",184,"35",1,5047,752,39.595
6,"=","ED SHEERAN","The A Team",3541,"-23",-60,"-42",26.497,"-0.293",292,"33",6,3601,596,29.115
7,"=","FUN.","Some Nights",3455,"-38",-137,"-5",27.92,"-0.081",216,"31",1,4967,497,37.711
8,"=","OF MONSTERS AND MEN","Little Talks",3197,"+30",125,"+31",21.639,"+0.431",195,"24",8,3197,395,21.639
9,"=","TAYLOR SWIFT","I Knew You Were Troubl...",3124,"+92",442,"+59",24.037,"+0.890",58,"3",9,3124,617,24.037
10,"=","KELLY CLARKSON","Catch My Breath",3055,"+46",207,"+28",22.672,"+0.250",95,"17",10,3055,561,22.672
11,"=","IMAGINE DRAGONS","It's Time",2990,"+6",37,"+0",19.635,"-0.038",213,"16",9,3007,291,20.194
12,"=","MUMFORD & SONS","I Will Wait",2850,"+1",85,"-8",20.46,"+0.124",126,"37",11,2850,272,20.46
13,"+1","MAROON 5","Daylight",2336,"+46",422,"+6",18.396,"+0.225",64,"12",13,2336,422,18.396
14,"-1","ONEREPUBLIC","Feel Again",2295,"-114",-346,"-90",15.739,"-0.402",147,"50",7,2843,508,19.177
15,"=","RIHANNA","Diamonds",2006,"-22",44,"-43",12.525,"-0.289",112,"26",15,2046,327,13.639
