"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ADELE","Hello",7128,"-16",43,"-22",48.113,"-0.073",45,"1",1,7165,3141,48.532
2,"=","ELLE KING","Ex's and Oh's",6552,"-19",-45,"+11",44.984,"-0.044",184,"6",1,7112,645,45.436
3,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",6271,"+39",204,"+45",43.633,"+0.440",166,"8",3,6271,728,43.633
4,"+1","SHAWN MENDES","Stitches",6029,"+21",50,"+36",38.329,"-0.022",112,"11",4,6029,799,38.743
5,"-1","TAYLOR SWIFT","Wildest Dreams",5999,"-13",-196,"+41",40.228,"-0.221",104,"29",1,7176,1313,45.645
6,"=","ELLIE GOULDING","On My Mind",4270,"+77",466,"+62",24.486,"+0.266",71,"25",6,4270,643,24.486
7,"=","X AMBASSADORS","Renegades",4039,"-64",-415,"+36",27.077,"-0.345",174,"58",1,6751,707,39.317
8,"=","R. CITY","Locked Away f/Adam Levine",3813,"+10",-84,"+46",25.515,"-0.149",134,"52",3,6549,885,38.575
9,"=","JUSTIN BIEBER","What Do You Mean?",3573,"-41",-253,"-20",20.348,"-0.398",92,"10",8,3850,644,23.291
10,"=","RACHEL PLATTEN","Stand By You",3264,"+48",132,"+49",19.373,"+0.111",84,"14",10,3264,625,19.373
11,"+1","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",2954,"-23",-47,"-37",17.303,"-0.236",69,"48",11,3011,537,18.109
12,"+1","COLDPLAY","Adventure Of A Lifetime",2756,"+36",196,"+1",16.348,"+0.325",31,"9",12,2756,1659,16.348
13,"+1","GWEN STEFANI","Used To Love You",2230,"+42",238,"+24",10.851,"+0.159",43,"19",13,2230,554,10.851
14,"+1","ANDY GRAMMER","Good To Be Alive (Hallelujah)",2183,"+38",57,"+52",10.465,"+0.221",82,"37",14,2223,356,10.465
15,"+1","JESS GLYNNE","Hold My Hand",2116,"+25",142,"-10",11.249,"+0.191",111,"180",15,2116,309,11.249
16,"+1","JAMES BAY","Let It Go",1964,"+28",147,"+24",10.14,"+0.210",71,"90",16,1964,333,10.14
17,"+1","DEMI LOVATO","Confident",1700,"+7",189,"-13",8.671,"+0.154",47,"36",17,1700,302,8.671
18,"+1","ALESSIA CARA","Here",1607,"+39",198,"+15",8.719,"+0.072",39,"12",18,1607,355,8.77
19,"+2","ROB THOMAS","Hold On Forever",1440,"-5",35,"-10",6.235,"-0.104",84,"622",19,1445,229,6.339
20,"=","ONE DIRECTION","Drag Me Down",1431,"-39",-340,"-13",9.768,"-0.177",118,"47",16,1941,312,10.965
21,"+1","SELENA GOMEZ","Same Old Love",1265,"+96",358,"+80",6.406,"+0.440",40,"5",21,1265,358,6.406
22,"+1","FALL OUT BOY","Irresistible f/Demi Lovato",1068,"+5",42,"-25",5.704,"+0.100",45,"142",22,1075,298,5.704
23,"+2","JUSTIN BIEBER","Sorry",920,"+57",332,"+16",6.104,"+0.384",19,"2",23,920,332,6.104
24,"=","PENTATONIX","Can't  Sleep Love",884,"+1",38,"+13",3.277,"+0.086",75,"--",24,884,140,3.277
25,"+1","SARA BAREILLES","She Used To Be Mine",804,"+25",57,"+34",3.306,"+0.219",67,"306",25,804,285,3.306
26,"+1","CHARLIE PUTH","One Call Away",794,"+56",208,"+32",2.799,"+0.270",36,"39",26,794,208,2.799
27,"+1","A GREAT BIG WORLD","Hold Each Other f/Futuristic",675,"-51",-325,"+2",4.813,"-0.159",131,"577",11,3210,463,15.635
28,"+1","ADAM LAMBERT","Another Lonely Night",630,"+5",66,"-11",2.336,"+0.074",25,"--",28,630,155,2.336
29,"+1","MICHAEL FRANTI & SPEARHEAD","Once A Day",575,"+0",-9,"-20",1.528,"-0.005",78,"--",29,589,132,1.752
30,"+1","HALSEY","New Americana",568,"+17",89,"+11",3.713,"+0.192",57,"98",30,568,97,3.713
31,"+1","TWENTY ONE PILOTS","Stressed Out",522,"+45",204,"+25",3.514,"+0.217",13,"24",31,522,204,3.514
32,"+1","ZELLA DAY","Hypnotic",445,"+7",8,"+5",0.93,"+0.068",29,"--",32,445,166,0.984
33,"+1","KELLY CLARKSON","Piece By Piece",424,"+2",34,"+1",0.896,"-0.001",22,"--",33,424,148,0.948
34,"+2","SIA","Alive",422,"+33",30,"+44",1.73,"+0.204",63,"40",33,422,138,1.854
35,"=","JAMIE LAWSON","Wasn't Expecting That",410,"-10",-83,"+39",2.465,"-0.132",105,"608",15,2264,494,9.964
36,"+1","THE SCORE","Oh My Love",366,"+11",28,"+11",1.214,"-0.018",26,"--",36,366,139,1.296
37,"+2","ADELE","When We Were Young",365,"+49",211,"+39",3.131,"+0.566",6,"34",37,365,211,3.131
38,"=","FOR KING & COUNTRY","Fix My Eyes",335,"-4",-11,"-21",0.553,"-0.009",74,"--",36,354,64,0.625
39,"+2","THE BAND PERRY","Live Forever",323,"+21",100,"+1",1.742,"+0.028",9,"1266",39,323,119,1.742
40,"=","MARIANAS TRENCH","One Love",311,"+8",28,"+2",0.486,"+0.005",15,"--",39,311,92,0.519
41,"+1","DNCE","Cake By The Ocean",285,"+4",6,"+7",0.902,"-0.010",22,"44",40,287,60,1.006
42,"+2","THE RUA","Fight For What's Right",253,"+0",32,"+1",0.338,"-0.017",57,"--",42,253,64,0.422
43,"=","COLEMAN HELL","2 Heads",251,"-3",-15,"-5",0.53,"-0.035",33,"177",41,277,77,0.698
44,"+1","ARIANA GRANDE","Focus",248,"+1",30,"-7",1.075,"-0.010",10,"28",42,248,69,1.104
45,"+2","THE WEEKND","In The Night",242,"+20",107,"+26",1.26,"+0.065",4,"35",45,242,107,1.26
46,"+2","HALEY REINHART","Can't Help Falling In Love",226,"+7",37,"-5",1.488,"+0.133",8,"161",46,226,95,1.488
47,"-1","THE WEEKND","The Hills",219,"-7",5,"-6",1.211,"-0.066",44,"23",39,315,102,1.607
48,"+1","DAYA","Hide Away",203,"+3",20,"-3",0.883,"+0.023",16,"22",48,203,44,0.884
49,"+1","ONE DIRECTION","Perfect",175,"+1",16,"+2",1.744,"+0.049",2,"18",49,175,16,1.744
50,"--","JUSTIN TIMBERLAKE","Drink You Away",164,"--",7,"--",0.899,"--",2,"102",50,166,51,0.958
