"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Blank Space",6654,"-9",-58,"-72",45.074,"-0.283",81,"4",1,6727,1225,45.876
2,"=","HOZIER","Take Me To Church",5963,"+21",178,"-27",39.434,"+0.130",130,"6",2,5963,661,39.434
3,"=","SAM SMITH","I'm Not The Only One",5752,"+11",-43,"-23",36.701,"+0.099",124,"12",2,5795,709,37.971
4,"=","ED SHEERAN","Thinking Out Loud",5345,"+121",851,"-21",36.751,"+0.726",79,"2",4,5345,884,36.751
5,"=","MAROON 5","Animals",4869,"-120",-717,"-100",31.145,"-1.029",121,"18",1,6423,1071,42.761
6,"+2","MARK RONSON","Uptown Funk f/Bruno Mars",3969,"+105",987,"-22",27.967,"+0.872",66,"1",6,3969,1009,27.967
7,"=","VANCE JOY","Riptide",3964,"+37",241,"+18",24.844,"+0.285",143,"30",7,3964,388,24.844
8,"-2","TOVE LO","Habits (Stay High)",3861,"-156",-1012,"-150",24.563,"-1.026",156,"88",2,5683,639,39.204
9,"=","MEGHAN TRAINOR","Lips Are Movin",3641,"+44",436,"-57",23.678,"+0.184",78,"3",9,3641,536,23.678
10,"=","COLBIE CAILLAT","Try",3447,"-76",-329,"-87",22.003,"-0.162",181,"79",6,4044,410,25.63
11,"=","ELLA HENDERSON","Ghost",3352,"+30",175,"-5",20.848,"+0.452",137,"10",10,3352,328,20.848
12,"=","MR PROBZ","Waves",2979,"-26",-76,"-84",17.625,"-0.297",99,"47",12,3055,408,19.171
13,"=","ONEREPUBLIC","I Lived",2921,"+16",83,"-17",17.3,"+0.034",124,"13",13,2921,363,17.3
14,"+1","MILKY CHANCE","Stolen Dance",2697,"-76",-391,"-69",14.627,"-0.776",140,"53",11,3124,317,18.687
15,"+1","NICK JONAS","Jealous",2597,"+44",236,"-24",17.995,"+0.449",103,"14",15,2597,319,17.995
16,"+1","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",2272,"+27",316,"-64",14.212,"+0.181",41,"29",16,2272,498,14.212
17,"+1","FALL OUT BOY","Centuries",2232,"+6",56,"-33",14.179,"+0.162",113,"8",17,2232,308,14.179
18,"+1","IMAGINE DRAGONS","I Bet My Life",2164,"+28",158,"-5",13.181,"+0.281",79,"48",18,2164,304,13.181
19,"+2","KELLY CLARKSON","Heartbeat Song",1895,"+282",1895,"+282",14.08,"+1.750",7,"23",19,1895,1895,14.08
20,"=","INGRID MICHAELSON","Afterlife",1615,"-63",-273,"-91",7.131,"-0.356",106,"538",19,1888,258,8.954
21,"+1","SELENA GOMEZ","The Heart Wants What It Wants",1506,"+2",94,"-45",7.451,"+0.055",50,"17",21,1506,394,7.451
22,"+1","SHEPPARD","Geronimo",1386,"+9",87,"-39",6.556,"+0.028",63,"69",22,1386,211,6.634
23,"+1","ARIANA GRANDE & THE WEEKND","Love Me Harder",1356,"+20",102,"-30",7.534,"+0.029",73,"31",23,1356,306,7.534
24,"+2","BIG DATA","Dangerous f/Joywave",996,"+12",101,"-34",5.333,"-0.068",119,"202",24,996,135,5.639
25,"+3","MAROON 5","Sugar",971,"+118",729,"+68",6.872,"+0.766",11,"5",25,971,729,6.872
26,"+1","CALVIN HARRIS","Blame f/John Newman",878,"-37",-339,"-41",5.453,"-0.234",106,"82",23,1281,183,7.783
27,"+2","GEORGE EZRA","Budapest",752,"+31",107,"+7",2.761,"+0.154",71,"143",27,752,115,2.761
28,"+2","LADY ANTEBELLUM","Bartender",667,"+26",60,"+20",2.826,"+0.181",85,"178",28,667,98,2.826
29,"+2","TAYLOR SWIFT","Style",641,"+81",501,"+49",5.952,"+0.615",8,"15",29,641,501,5.952
30,"+2","CHRISTINA PERRI","The Words",462,"+4",22,"-3",1.022,"-0.004",52,"--",30,462,74,1.026
31,"+2","MAT KEARNEY","Heartbeat",457,"+10",39,"+8",0.703,"+0.031",52,"--",31,457,137,0.753
32,"+4","ELLIE GOULDING","Love Me Like You Do",439,"+61",338,"+28",3.07,"+0.404",7,"19",32,439,338,3.07
33,"+2","ONE DIRECTION","Night Changes",433,"+21",85,"+2",2.147,"+0.234",36,"35",33,433,92,2.147
34,"=","ALESSO","Heroes",428,"+6",113,"-34",1.476,"+0.018",28,"33",34,428,154,1.476
