"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","PHILLIP PHILLIPS","Home",4365,"+9",-7,"+30",31.617,"+0.185",190,"9",1,4729,490,34.312
2,"-1","MAROON 5","One More Night",4333,"-34",-251,"+8",35.658,"-0.477",148,"22",1,5047,752,39.595
3,"=","FUN.","Some Nights",4129,"-32",-105,"+10",32.664,"-0.509",180,"19",1,4967,497,37.711
4,"=","LUMINEERS","Ho Hey",4105,"+69",532,"-27",31.45,"+0.540",116,"4",4,4105,586,31.45
5,"=","BRUNO MARS","Locked Out Of Heaven",3984,"+11",285,"-39",28.722,"+0.078",72,"1",4,3984,735,28.722
6,"=","ALEX CLARE","Too Close",3478,"-33",-275,"+12",24.927,"-0.173",196,"58",4,4216,461,28.264
7,"=","PINK","Try",3111,"+78",501,"-16",27.223,"+0.503",54,"12",7,3111,537,27.223
8,"=","ONEREPUBLIC","Feel Again",2775,"-20",13,"-23",18.298,"-0.399",111,"43",7,2826,508,19.177
9,"=","OF MONSTERS AND MEN","Little Talks",2685,"+5",92,"-21",17.331,"+0.145",159,"20",9,2685,395,17.331
10,"=","PINK","Blow Me (One Last Ki...",2563,"-47",-310,"+0",20.884,"-0.152",161,"101",1,4893,1105,35.848
11,"=","ED SHEERAN","The A Team",2458,"+36",76,"+15",20.015,"+0.663",256,"28",11,2458,212,20.015
12,"=","IMAGINE DRAGONS","It's Time",2312,"+9",87,"-3",13.543,"-0.073",177,"26",12,2312,236,13.616
13,"=","KELLY CLARKSON","Catch My Breath",2280,"+14",167,"+5",17.076,"+0.185",59,"45",13,2280,561,17.076
14,"=","KE$HA","Die Young",2140,"+32",168,"-17",13.562,"+0.393",73,"8",14,2140,410,13.562
15,"=","MUMFORD & SONS","I Will Wait",2065,"+27",179,"-7",15.346,"+0.260",90,"44",15,2065,272,15.346
16,"=","ADELE","Skyfall",1764,"-85",-252,"-68",12.442,"-0.475",69,"32",14,2103,849,16.021
17,"+1","THE SCRIPT","Hall Of Fame f/will....",1642,"-27",-293,"+8",10.396,"-0.086",133,"30",13,2078,310,12.161
