"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ED SHEERAN","Thinking Out Loud",7175,"-50",-56,"-65",47.736,"-0.369",130,"5",1,7297,884,48.373
2,"=","MARK RONSON","Uptown Funk f/Bruno Mars",7160,"-15",-122,"-4",47.841,"-0.263",117,"4",1,7300,1271,48.408
3,"=","MAROON 5","Sugar",6096,"+56",519,"-22",39.258,"+0.424",62,"7",3,6096,1034,39.258
4,"=","TAYLOR SWIFT","Style",5890,"+138",869,"-11",40.258,"+0.512",59,"10",4,5890,1078,40.258
5,"=","ELLA HENDERSON","Ghost",5166,"-9",-53,"+8",31.052,"+0.085",188,"50",5,5242,663,31.519
6,"=","MEGHAN TRAINOR","Lips Are Movin",4797,"-101",-854,"-4",29.527,"-0.633",129,"33",3,5970,714,36.322
7,"=","HOZIER","Take Me To Church",4643,"-72",-590,"+14",27.796,"-0.275",181,"16",1,6557,661,44.538
8,"=","TAYLOR SWIFT","Blank Space",4595,"-67",-560,"+1",31.881,"-0.678",132,"25",1,6727,1225,45.876
9,"+1","KELLY CLARKSON","Heartbeat Song",4010,"+15",169,"-44",24.867,"+0.086",58,"24",9,4010,1895,24.867
10,"-1","FALL OUT BOY","Centuries",3999,"-12",-77,"-74",23.429,"-0.239",164,"26",9,4080,572,24.887
11,"=","ELLIE GOULDING","Love Me Like You Do",3861,"+90",551,"+32",26.114,"+0.723",58,"3",11,3861,683,26.114
12,"=","IMAGINE DRAGONS","I Bet My Life",3276,"+32",96,"+22",19.043,"-0.037",130,"69",12,3276,380,19.08
13,"=","SHEPPARD","Geronimo",2766,"+4",45,"+0",14.26,"+0.034",114,"28",13,2767,389,14.26
14,"=","WALK THE MOON","Shut Up And Dance",2736,"+61",395,"-16",16.935,"+0.551",72,"12",14,2736,557,16.935
15,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",2313,"+36",311,"-3",13.596,"+0.357",45,"6",15,2313,614,13.596
16,"+1","GEORGE EZRA","Budapest",2035,"+52",225,"+36",11.742,"+0.540",122,"82",16,2035,288,11.742
17,"-1","NICK JONAS","Jealous",1975,"-104",-765,"-13",13.022,"-0.437",154,"70",9,3533,405,22.529
18,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",1808,"+24",235,"-13",9.209,"+0.171",64,"67",18,1808,375,9.209
19,"=","SAM SMITH","Lay Me Down",1752,"+34",287,"-25",10.871,"+0.131",32,"43",19,1752,469,10.871
20,"=","ANDY GRAMMER","Honey, I'm Good",1725,"+53",400,"-9",8.467,"+0.457",45,"53",20,1725,448,8.467
21,"=","ONE DIRECTION","Night Changes",1603,"+35",328,"-13",8.867,"+0.298",87,"71",21,1603,363,8.867
22,"=","ECHOSMITH","Bright",1171,"+36",187,"+12",5.042,"+0.183",35,"123",22,1171,276,5.042
23,"=","THE SCRIPT","No Good In Goodbye",1064,"+5",72,"-9",4.174,"-0.014",50,"1199",23,1064,219,4.188
24,"=","TRAIN","Bulletproof Picasso",910,"+13",124,"-18",4.363,"+0.122",45,"--",24,910,165,4.363
25,"+1","PITBULL","Time Of Our Lives f/Ne-Yo",838,"+23",151,"+4",4.165,"+0.116",52,"13",25,838,186,4.165
