"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Just Give Me A Re...",5486,"-38",-68,"-27",38.233,"-0.092",133,"17",1,5707,763,40.449
2,"=","JUSTIN TIMBERLAKE","Mirrors",5029,"+3",31,"-7",36.216,"+0.236",91,"15",2,5029,845,36.216
3,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",4751,"-10",-80,"-13",32.112,"+0.111",150,"28",3,4828,336,33.607
4,"+1","MAROON 5","Love Somebody",4000,"+74",531,"+0",29.34,"+0.675",60,"13",4,4000,640,29.34
5,"-1","RIHANNA","Stay f/Mikky Ekko",3900,"-95",-469,"-44",27.009,"-0.417",148,"40",2,4832,600,33.474
6,"=","IMAGINE DRAGONS","Radioactive",3708,"+69",417,"-3",22.84,"+0.497",133,"4",6,3708,502,22.84
7,"=","KELLY CLARKSON","People Like Us",3185,"+2",78,"+1",20.849,"+0.234",86,"69",7,3185,494,20.849
8,"+1","FLORIDA-GEORGIA L...","Cruise",3030,"+50",316,"+35",18.644,"+0.445",96,"5/23",8,3030,394,18.644
9,"-1","EMELI SANDE","Next To Me",2984,"-102",-733,"-2",20.691,"-0.460",181,"70",3,4516,433,29.708
10,"=","ANNA KENDRICK","Cups (Pitch Perfe...",2809,"+48",281,"+13",17.914,"+0.407",62,"9",10,2809,403,17.914
11,"=","ICONA POP","I Love It f/Charl...",2752,"+33",350,"-12",17.522,"+0.291",89,"25",11,2752,394,17.522
12,"=","FUN.","Carry On",2591,"-54",-384,"-18",16.744,"-0.453",200,"109",4,4654,570,31.193
13,"=","BRUNO MARS","Treasure",2530,"+28",151,"+7",16.977,"+0.288",49,"8/36",13,2530,506,16.977
14,"=","SARA BAREILLES","Brave",2204,"+16",96,"-10",13.799,"-0.031",67,"89",14,2204,322,13.83
15,"=","ROBIN THICKE","Blurred Lines f/P...",2037,"+81",685,"-33",15.833,"+0.595",25,"1",15,2037,728,15.833
16,"=","FALL OUT BOY","My Songs Know Wha...",1944,"+26",208,"-11",11.119,"+0.261",123,"12",15,1944,235,11.119
17,"=","DAFT PUNK","Get Lucky",1929,"+57",437,"+13",12.617,"+0.174",54,"3",17,1929,437,12.617
18,"=","WALK OFF THE EART...","Red Hands",1806,"-4",71,"-23",8.792,"-0.034",110,"227",16,1810,169,8.843
19,"=","SELENA GOMEZ","Come & Get It",1465,"-9",110,"-47",8.692,"+0.099",74,"10",19,1474,231,8.692
20,"=","AVRIL LAVIGNE","Here's To Never G...",1331,"-1",-24,"-5",6.168,"-0.031",81,"43",20,1362,272,6.328
21,"=","MATCHBOX TWENTY","Our Song",1263,"+19",122,"+23",7.796,"+0.235",83,"--",21,1263,233,7.796
22,"=","TRAIN","Bruises f/Ashley ...",1139,"+22",130,"+11",5.894,"-0.010",40,"256",22,1139,203,5.904
23,"=","PLAIN WHITE T'S","Should've Gone To...",1132,"+15",38,"-2",5.537,"+0.102",78,"--",22,1132,192,5.956
24,"=","MICHAEL BUBLE","It's A Beautiful ...",831,"+19",68,"+21",4.637,"+0.103",109,"299",24,831,124,4.637
25,"+3","CAPITAL CITIES","Safe And Sound",678,"+43",276,"+10",3.919,"+0.219",21,"21",25,678,276,3.919
26,"=","OF MONSTERS AND M...","Mountain Sound",667,"+18",116,"+9",3.204,"-0.061",46,"266",26,667,135,3.357
27,"=","ONEREPUBLIC","Counting Stars",651,"+14",132,"+9",3.488,"+0.109",28,"38",27,651,162,3.488
28,"-3","TAYLOR SWIFT","22",643,"-14",-208,"+37",4.549,"-0.241",114,"41",9,2785,459,17.678
29,"=","DEMI LOVATO","Heart Attack",603,"-31",-345,"+62",3.272,"-0.257",117,"57",12,2301,317,12.573
30,"=","MARIAH CAREY","#Beautiful f/Migu...",589,"-11",-14,"-15",3,"-0.036",59,"24/88",28,606,400,3.753
31,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",587,"+5",23,"+5",4.284,"+0.093",53,"6",31,587,107,4.358
32,"=","PITBULL","Feel This Moment ...",576,"-4",-82,"+0",5.858,"+0.030",123,"44",18,1382,312,8.531
33,"=","JASON DERULO","The Other Side",544,"+17",68,"+5",2.488,"+0.187",29,"19",33,544,120,2.488
34,"=","MICHAEL FRANTI & ...","I'm Alive (Life S...",492,"+16",102,"+7",2.153,"+0.129",32,"--",34,492,102,2.153
35,"=","PARAMORE","Still Into You",433,"+1",9,"-7",1.527,"+0.005",60,"139",35,433,73,1.641
36,"=","LABRINTH","Beneath Your Beau...",421,"+4",18,"-1",1.246,"+0.072",62,"65",36,421,70,1.246
37,"=","GAVIN DEGRAW","Best I Ever Had",403,"+41",211,"+11",2.828,"+0.249",9,"399",37,403,211,2.828
38,"=","ZEDD","Clarity f/Foxes",347,"+17",144,"-5",1.276,"+0.069",11,"11",38,347,149,1.276
39,"=","SERENA RYDER","Stompa",309,"-3",19,"-7",1.764,"+0.011",39,"--",38,312,74,1.764
40,"=","MUMFORD & SONS","Lover Of The Ligh...",298,"+6",-12,"+8",1.006,"+0.022",64,"--",37,313,61,1.423
41,"=","ARIANA GRANDE","The Way f/Mac Mil...",272,"-1",-26,"+0",0.729,"-0.021",28,"18",41,299,55,0.949
42,"+1","PARACHUTE","Can't Help",253,"+8",77,"-3",0.699,"+0.012",11,"--",42,253,80,0.699
43,"-1","HANSON","Get The Girl Back",251,"-3",-16,"-2",0.705,"+0.005",53,"--",40,280,38,1.085
44,"=","BON JOVI","What About Now",237,"-1",0,"-2",0.563,"-0.024",23,"--",43,240,49,0.716
45,"=","PASSENGER","Let Her Go",199,"-2",11,"-14",1.425,"+0.077",11,"161",45,201,57,1.555
46,"=","HUNTER HAYES","Somebody's Heartb...",188,"-2",9,"-8",1.265,"-0.049",15,"285",45,191,58,1.36
47,"=","SHINEDOWN","I'll Follow You",180,"+1",30,"-4",0.367,"+0.013",7,"271",47,180,42,0.367
48,"=","A GREAT BIG WORLD","This Is The New Y...",169,"+4",22,"+1",0.275,"-0.003",4,"--",48,169,28,0.278
49,"=","JOHN MAYER","Paper Doll",160,"+9",93,"-4",0.355,"+0.018",4,"296",49,160,97,0.355
50,"--","CALVIN HARRIS F/E...","I Need Your Love",141,"--",78,"--",0.58,"--",1,"22",50,141,78,0.58
