"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LORDE","Royals",6105,-38,-282,-433,42.169,-0.495,111,"2",1,6387,824,44.906
2,"=","AVICII","Wake Me Up",5857,40,406,-435,40.836,0.25,83,"8",2,5857,885,40.836
3,"=","KATY PERRY","Roar",5484,-84,-416,-361,39.295,-0.463,91,"5",1,5952,1969,42.858
4,"=","SARA BAREILLES","Brave",5168,11,-36,-354,35.008,-0.24,195,"53",3,5204,400,36.029
5,"=","ONEREPUBLIC","Counting Stars",4883,31,233,-312,32.367,0.417,156,"4",5,4883,573,32.367
6,"=","IMAGINE DRAGONS","Demons",4537,65,493,-283,32.218,0.5,78,"10",6,4537,828,32.218
7,"=","PASSENGER","Let Her Go",4169,17,149,-342,28.323,0.217,139,"7",7,4169,579,28.323
8,"=","TAYLOR SWIFT","Everything Has .....",3892,-33,-11,-322,25.809,-0.07,120,"80",8,3972,418,26.204
9,"=","CAPITAL CITIES","Safe And Sound",3632,-49,-407,-216,24.541,-0.333,149,"47",2,5266,598,35.578
10,"=","LADY GAGA","Applause",3582,3,65,-298,23.124,0.042,89,"15",10,3589,703,23.124
11,"=","PARAMORE","Still Into You",3106,3,162,-194,18.677,0.142,188,"31",11,3106,383,18.677
12,"=","MILEY CYRUS","Wrecking Ball",3035,73,324,-132,19.383,0.077,53,"9",12,3035,659,19.383
13,"=","PINK","True Love f/Lily ...",2212,-135,-984,-132,14.728,-1.197,125,"220",4,4519,632,31.07
14,"=","AMERICAN AUTHORS","Best Day Of My Li...",2139,39,346,-124,12.088,0.266,59,"122",14,2139,470,12.088
15,"=","KATY PERRY","Unconditionally",2126,65,631,-100,17.885,0.63,21,"26",15,2126,794,17.885
16,"=","DAUGHTRY","Waiting For Super...",1809,28,222,-85,9.921,0.267,44,"139",16,1809,370,9.921
17,"=","LANA DEL REY","Summertime Sadnes...",1516,-89,-499,-170,9.968,-0.154,92,"90",14,2078,290,11.98
18,"+1","JOHN MAYER","Who You Love f/Ka...",1513,19,123,-100,7.183,0.131,65,"344",18,1513,259,7.183
19,"+1","GOO GOO DOLLS","Come To Me",1481,8,29,-74,7.951,0.013,99,"199",18,1483,205,7.96
20,"-2","ZEDD","Clarity f/Foxes",1464,-43,-250,-54,11.729,-0.346,139,"134",14,2268,273,13.606
21,"=","BRUNO MARS","Gorilla",1393,-17,-54,-70,6.743,-0.101,53,"56",17,1447,318,7.301
22,"=","NEIGHBOURHOOD","Sweater Weather",1368,35,215,-82,6.545,0.182,95,"28",22,1368,304,6.545
23,"=","FITZ & THE TANTRU...","Out Of My League",1364,34,148,-67,6.887,0.297,76,"206",22,1364,220,6.887
24,"=","FRAY","Love Don't Die",1327,48,339,-11,7.762,0.22,21,"372",24,1327,512,7.762
25,"=","EMELI SANDE","My Kind Of Love",1261,-2,53,-166,6.068,0.119,74,"224",23,1274,294,6.068
26,"=","DRAKE F/MAJID JOR...","Hold On We're Goi...",1090,-2,86,-57,5.102,-0.029,39,"14",25,1092,207,5.131
27,"=","A GREAT BIG WORLD","Say Something",981,31,162,11,5.167,0.251,41,"3/78",27,981,199,5.167
28,"=","AVRIL LAVIGNE","Let Me Go f/Chad ...",959,29,187,8,5.557,0.303,26,"74",28,959,291,5.557
29,"=","JOHN NEWMAN","Love Me Again",884,20,165,-34,4.346,0.118,47,"161",29,884,199,4.346
30,"=","FIVE FOR FIGHTING","What If",720,5,-31,-23,2.536,0.004,105,"--",27,751,95,2.734
31,"=","ZZ WARD","365 Days",548,-5,27,-51,1.279,-0.026,62,"--",31,553,90,1.378
32,"=","BASTILLE","Pompeii",493,8,142,-59,2.488,0.008,17,"68",32,493,212,2.488
33,"=","AWOLNATION","Sail",470,-14,-129,-156,2.761,0.009,77,"58",31,599,128,3.168
34,"=","JAMES BLUNT","Bonfire Heart",444,1,20,-53,1.264,-0.046,40,"253",33,451,93,1.31
35,"=","SELENA GOMEZ","Slow Down",437,9,84,-20,2.079,0.057,33,"51",35,437,104,2.079
36,"=","BACKSTREET BOYS","In A World Like T...",392,-4,-60,-12,1.863,-0.038,90,"--",33,455,87,2.088
37,"=","JASON DERULO","Marry Me",344,3,55,-8,1.086,-0.001,20,"33",37,344,145,1.087
