"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Just Give Me A Re...",5681,5,36,27,40.071,0.096,120,"12",1,5707,763,40.449
2,"=","JUSTIN TIMBERLAKE","Mirrors",4892,23,123,-34,35.033,-0.002,78,"16",2,4892,845,35.101
3,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",4699,37,174,16,32.396,0.391,137,"38",3,4699,336,32.396
4,"=","RIHANNA","Stay f/Mikky Ekko",4612,-8,-190,4,31.42,-0.043,135,"41",2,4832,600,33.474
5,"=","EMELI SANDE","Next To Me",4237,-62,-253,-39,27.787,-0.336,168,"48",3,4516,433,29.708
6,"=","FUN.","Carry On",3304,-46,-262,-16,21.384,-0.124,187,"121",4,4654,570,31.193
7,"=","KELLY CLARKSON","People Like Us",3062,9,180,-45,19.122,0.229,73,"64",7,3062,494,19.122
8,"+1","MAROON 5","Love Somebody",3036,64,470,-28,22.81,0.619,47,"21",8,3036,640,22.81
9,"-1","BRUNO MARS","When I Was Your M...",3003,-37,-407,23,20.49,-0.406,153,"36",1,5252,755,37.832
10,"=","IMAGINE DRAGONS","Radioactive",2874,50,336,2,16.506,0.501,120,"2",10,2874,371,16.506
11,"=","MAROON 5","Daylight",2665,-41,-341,13,18.432,-0.32,218,"106",1,5446,538,38.886
12,"=","ED SHEERAN","Lego House",2598,-27,-106,-33,17.394,-0.085,145,"49",10,2707,262,17.752
13,"=","FLORIDA-GEORGIA L...","Cruise",2502,6,238,-31,15.476,0.025,83,"5/22",13,2502,394,15.476
14,"=","ANNA KENDRICK","Cups (Pitch Perfe...",2236,53,401,-1,14.018,0.144,49,"26",14,2236,402,14.018
15,"=","ICONA POP","I Love It f/Charl...",2117,52,280,55,13.215,0.303,76,"20",15,2117,353,13.215
16,"=","BRUNO MARS","Treasure",2079,53,310,13,13.782,0.4,36,"6/32",16,2079,506,13.782
17,"=","SARA BAREILLES","Brave",1960,43,229,28,12.883,0.284,54,"98",17,1960,322,12.883
18,"=","DEMI LOVATO","Heart Attack",1655,-119,-483,-74,9.135,-0.296,104,"42",12,2301,317,12.573
19,"+1","FALL OUT BOY","My Songs Know Wha...",1607,33,172,28,8.439,0.234,110,"10",19,1607,235,8.439
20,"+1","WALK OFF THE EART...","Red Hands",1603,31,58,16,7.206,0.095,97,"292",19,1603,169,7.206
21,"-2","GOO GOO DOLLS","Rebel Beat",1597,3,-3,16,7.544,0.041,148,"398",16,1613,213,7.966
22,"=","TAYLOR SWIFT","22",1317,-107,-915,26,7.669,-0.599,101,"37",9,2785,459,17.678
