"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",5531,"+18",264,"-48",39.175,"+0.038",65,"3",1,5531,923,39.175
2,"+1","IMAGINE DRAGONS","Radioactive",5210,"+7",51,"+4",35.904,"-0.219",173,"9",2,5210,586,36.3
3,"-1","MAROON 5","Love Somebody",5199,"-20",-34,"+4",36.004,"-0.111",100,"26",1,5324,640,38.08
4,"=","ANNA KENDRICK","Cups (Pitch Perfe...",4977,"+12",281,"-36",33.431,"-0.003",102,"11",4,4977,502,33.434
5,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",4062,"-9",-127,"+22",28.143,"-0.005",190,"31",3,4828,336,33.969
6,"=","JUSTIN TIMBERLAKE","Mirrors",3771,"-52",-377,"-27",27.075,"-0.289",131,"48",1,5029,845,37.249
7,"+1","DAFT PUNK","Get Lucky",3481,"+39",360,"-25",22.077,"+0.122",94,"13",7,3481,444,22.077
8,"-1","BRUNO MARS","Treasure",3476,"+18",160,"-21",22.094,"+0.275",89,"21/67",7,3476,506,22.094
9,"+2","CAPITAL CITIES","Safe And Sound",3278,"+36",406,"-58",22.177,"+0.309",61,"10",9,3278,598,22.177
10,"-1","PINK","Just Give Me A Re...",3255,"-20",-316,"+56",24.39,"-0.085",173,"53",1,5707,763,40.449
11,"-1","FLORIDA-GEORGIA L...","Cruise",3196,"-74",-235,"-90",18.39,"-0.486",136,"30/42",7,3457,394,19.825
12,"=","SARA BAREILLES","Brave",3043,"+9",93,"-29",19.621,"+0.171",107,"43",11,3043,322,19.621
13,"=","PINK","True Love f/Lily ...",2666,"+56",428,"-11",18.23,"+0.304",37,"96",13,2666,632,18.23
14,"=","WALK OFF THE EART...","Red Hands",2381,"+15",144,"+2",12.277,"+0.021",150,"189",14,2381,208,12.277
15,"=","TRAIN","Bruises f/Ashley ...",2091,"+23",141,"+25",11.994,"+0.172",80,"87",15,2091,282,11.994
16,"=","ICONA POP","I Love It f/Charl...",1861,"-48",-453,"+54",10.451,"-0.375",129,"88",10,2949,394,17.98
17,"=","GAVIN DEGRAW","Best I Ever Had",1826,"+11",173,"-9",10.566,"+0.211",49,"147",17,1826,349,10.566
18,"+2","TAYLOR SWIFT","Everything Has .....",1536,"+44",324,"-5",10.039,"+0.050",32,"76",18,1536,418,10.039
19,"+2","ONEREPUBLIC","Counting Stars",1507,"+22",137,"-9",8.261,"+0.192",68,"36",19,1507,237,8.261
20,"-1","MATCHBOX TWENTY","Our Song",1476,"-24",-100,"+2",9.256,"-0.072",123,"--",18,1624,233,9.921
