"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LUMINEERS","Ho Hey",5039,20,363,29,36.742,0.235,145,"5",1,5039,586,36.742
2,"=","BRUNO MARS","Locked Out Of Hea...",4772,25,465,19,34.935,0.133,101,"4",2,4772,735,34.935
3,"+1","PINK","Try",4573,43,473,-6,36.628,0.016,83,"14",3,4573,602,36.748
4,"-1","PHILLIP PHILLIPS","Home",4478,-58,85,-36,31.208,-0.392,219,"10",1,4729,490,34.312
5,"=","MAROON 5","One More Night",4086,-33,127,-10,34.044,-0.358,177,"31",1,5047,752,39.595
6,"+1","ED SHEERAN","The A Team",3601,19,392,-14,27.981,-0.21,285,"30",6,3601,596,29.115
7,"-1","FUN.","Some Nights",3592,-33,-33,1,28.151,-0.161,209,"24",1,4967,497,37.711
8,"=","OF MONSTERS AND M...","Little Talks",3072,-1,220,0,20.212,0.162,188,"26",8,3082,395,20.27
9,"=","IMAGINE DRAGONS","It's Time",2953,6,214,7,19.789,0.013,206,"17",9,2953,291,19.789
10,"=","KELLY CLARKSON","Catch My Breath",2848,18,357,17,20.446,0.27,88,"25",10,2848,561,20.446
11,"+1","MUMFORD & SONS","I Will Wait",2765,9,245,7,19.664,0.183,119,"39",11,2765,272,19.664
12,"-1","ALEX CLARE","Too Close",2740,-60,-37,-58,21.12,-0.849,225,"64",4,4216,461,28.264
13,"+1","TAYLOR SWIFT","I Knew You Were T...",2682,33,445,8,20.374,0.346,51,"1",13,2682,617,20.374
14,"-1","ONEREPUBLIC","Feel Again",2641,-24,-38,-19,17.243,-0.102,140,"50",7,2843,508,19.177
15,"=","RIHANNA","Diamonds",1962,21,180,30,13.433,0.001,105,"19",15,1962,327,13.476
16,"=","MAROON 5","Daylight",1914,40,273,19,15.175,0.467,57,"20",16,1914,417,15.175
17,"=","HUNTER HAYES","Wanted",1799,15,117,13,12.034,-0.138,77,"27",16,1799,264,12.344
18,"=","MATCHBOX TWENTY","Overjoyed",1498,29,166,33,9.707,0.081,77,"393",18,1498,241,9.707
19,"=","MUSE","Madness",1365,0,115,-18,6.73,-0.119,75,"82",19,1365,245,7.262
20,"=","TRAIN","Mermaid",1267,21,230,4,8.371,0.142,40,"--",20,1267,307,8.371
21,"=","NE-YO","Let Me Love You",1208,9,117,1,6.916,-0.033,68,"67",20,1208,211,7.004
22,"=","NEON TREES","Lessons In Love (...",932,7,32,3,3.854,-0.069,73,"--",22,932,151,3.925
23,"=","LIFEHOUSE F/N. BE...","Between The Raind...",910,3,62,5,2.994,-0.062,110,"80",23,916,196,3.127
24,"+1","ALICIA KEYS","Girl On Fire",855,27,153,4,6.324,0.068,43,"29/59",24,855,184,6.324
25,"-1","KE$HA","Die Young",847,-2,48,22,5.417,0.05,102,"32",14,2169,410,13.863
26,"=","JASON MRAZ","93 Million Miles",795,-3,85,-14,3.757,0.022,87,"--",26,798,99,3.989
27,"=","GAVIN DEGRAW","Soldier",758,-16,52,-25,2.999,-0.149,106,"--",26,786,113,3.264
28,"=","GRACE POTTER & TH...","Stars",588,8,68,9,2.973,-0.009,107,"381",28,588,75,2.997
29,"+1","VICCI MARTINEZ","Come Along f/CeeL...",523,15,18,16,2.108,0.045,96,"--",29,523,96,2.201
30,"-1","ADELE","Skyfall",491,-35,-162,-22,3.926,-0.105,98,"44",14,2103,849,16.021
31,"=","PASSION PIT","Take A Walk",475,8,20,9,1.75,0.042,60,"190",31,475,77,1.848
32,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",459,21,102,13,2.01,0.209,30,"6",32,459,111,2.01
33,"=","CHRIS BROWN","Don't Wake Me Up",422,2,-24,3,2.211,-0.08,114,"119",30,579,91,3.847
34,"=","JUSTIN BIEBER","Beauty And A Beat...",403,7,90,-5,1.771,0.066,38,"11",34,403,95,1.771
35,"+1","C. AGUILERA & B. ...","Just A Fool",394,14,75,13,2.305,0.057,37,"--",35,394,91,2.305
36,"+3","BON JOVI","Because We Can",379,46,379,46,3.951,0.219,4,"97",36,379,379,3.951
37,"-2","CARRIE UNDERWOOD","Blown Away",372,-11,-16,-6,1.491,-0.036,103,"60",33,480,71,2.444
38,"=","FUN.","Carry On",361,25,136,16,2.407,0.226,26,"122",38,361,136,2.407
39,"-2","FLO RIDA","I Cry",348,4,18,3,1.585,0.008,54,"18",36,356,89,1.603
40,"=","OWL CITY","Shooting Star",243,4,-1,1,0.444,0.007,28,"--",39,247,59,0.493
41,"=","ALL-AMERICAN REJE...","Heartbeat Slowing...",219,5,38,1,0.383,-0.001,49,"--",40,219,68,0.389
42,"=","PITBULL","Don't Stop The Pa...",205,15,50,16,0.729,0.048,15,"8",41,205,58,0.729
43,"=","EMELI SANDE","Next To Me",195,16,74,8,1.844,0.058,7,"--",43,195,74,1.844
44,"=","ELLIE GOULDING","Anything Could Ha...",160,-2,6,0,1.454,-0.025,63,"49",42,167,17,1.479
45,"=","ONE DIRECTION","Little Things",156,8,35,6,0.511,0.038,6,"36",45,156,35,0.511
46,"=","CALVIN HARRIS","Sweet Nothing f/F...",134,1,-5,0,0.632,0.04,14,"16",44,142,36,1.038
47,"=","CARO EMERALD","Back It Up",129,1,-4,-2,0.393,0.003,18,"--",46,133,35,0.537
48,"=","AWOLNATION","Sail",109,1,29,0,0.192,0.008,4,"70",48,109,29,0.192
49,"+1","KATRINA","Watch Me Walk Awa...",99,4,0,6,0.087,0.001,3,"--",49,99,0,0.09
50,"-1","PALOMA FAITH","Picking Up The Pi...",95,-1,-3,1,0.183,0.002,32,"--",47,154,14,0.399
