"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Daylight",5348,"-45",-82,"-41",37.256,"-0.518",133,"22",1,5446,538,38.886
2,"=","MUMFORD & SONS","I Will Wait",4800,"-7",73,"-50",32.703,"-0.122",195,"30",2,4807,445,33.115
3,"+2","BRUNO MARS","When I Was Your M...",4230,"+108",621,"+24",31.446,"+1.014",68,"4",3,4230,755,31.446
4,"-1","KELLY CLARKSON","Catch My Breath",4206,"-13",28,"-12",29.963,"-0.188",164,"56",3,4224,561,32.536
5,"-1","LUMINEERS","Ho Hey",4158,"-27",-184,"-32",29.694,"-0.437",221,"45",1,5471,586,41.173
6,"=","TAYLOR SWIFT","I Knew You Were T...",3922,"-33",-498,"+34",27.535,"-0.009",127,"28",1,4928,642,37.065
7,"=","FUN.","Carry On",3909,"+39",289,"-7",25.548,"+0.287",102,"17",7,3909,570,25.548
8,"=","PINK","Try",3340,"-33",-347,"+13",26.56,"-0.280",159,"57",1,5267,602,40.167
9,"=","PINK","Just Give Me A Re...",2723,"+49",604,"-86",19.929,"+0.421",35,"1",9,2723,763,19.929
10,"=","OF MONSTERS AND M...","Little Talks",2628,"-22",-207,"-1",17.969,"-0.306",264,"35",6,3773,395,27.364
11,"=","BRUNO MARS","Locked Out Of Hea...",2564,"-43",-408,"-2",20.066,"-0.560",177,"37",2,5010,735,37.73
12,"=","MUSE","Madness",2497,"+3",185,"-30",13.894,"-0.078",151,"33",11,2497,245,13.972
13,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2397,"+38",195,"-4",13.731,"+0.474",73,"5",13,2397,1009,13.731
14,"=","EMELI SANDE","Next To Me",2252,"+61",348,"+42",13.642,"+0.555",83,"55",14,2252,348,13.642
15,"=","THE SCRIPT","Hall Of Fame f/wi...",2142,"-35",-43,"-50",12.434,"-0.112",215,"66",13,2223,376,14.028
16,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",2111,"+14",64,"-1",12.512,"-0.078",106,"51",16,2111,270,12.884
17,"+1","PHILLIP PHILLIPS","Gone, Gone, Gone",2003,"+47",253,"+17",10.282,"+0.192",52,"49",17,2003,336,10.282
18,"-1","TRAIN","Mermaid",1850,"-123",-421,"-106",9.707,"-0.448",116,"214",12,2331,307,13.531
19,"=","ALICIA KEYS","Girl On Fire",1679,"-105",-680,"-21",11.528,"-0.465",119,"62",10,2941,413,21.383
20,"+1","RIHANNA","Stay f/Mikky Ekko",1374,"+65",304,"+31",8.735,"+0.474",50,"6",20,1374,304,8.735
21,"-1","BON JOVI","Because We Can",1333,"+10",7,"+3",6.125,"+0.016",80,"333",20,1346,534,6.234
22,"+1","ED SHEERAN","Lego House",1256,"+31",215,"+13",6.824,"+0.129",60,"134",22,1256,220,6.824
