"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Just Give Me A Re...",5556,"+2",-55,"+28",39.145,"+0.049",85,"3",1,5655,763,39.496
2,"=","RIHANNA","Stay f/Mikky Ekko",4594,"+30",326,"-16",32.476,"+0.064",100,"20",2,4594,600,32.476
3,"=","BRUNO MARS","When I Was Your M...",4507,"-37",-232,"-4",31.414,"-0.540",118,"13",1,5252,755,37.832
4,"+1","FUN.","Carry On",4137,"+21",-76,"+48",26.542,"+0.147",152,"63",4,4654,570,31.193
5,"-1","MAROON 5","Daylight",4107,"-43",-232,"-23",28.116,"-0.533",183,"81",1,5446,538,38.886
6,"=","EMELI SANDE","Next To Me",4045,"+44",254,"+20",26.317,"+0.296",133,"18",6,4045,433,26.317
7,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",3700,"+26",268,"-15",25.512,"+0.188",102,"29",7,3700,336,25.512
8,"=","MUMFORD & SONS","I Will Wait",3216,"-39",-279,"+27",22.311,"-0.329",245,"94",1,5072,445,33.268
9,"=","LUMINEERS","Ho Hey",2936,"-23",-63,"-6",21.295,"-0.211",271,"58",1,5471,586,41.173
10,"+1","JUSTIN TIMBERLAKE","Mirrors",2647,"+102",835,"-10",20.632,"+0.731",43,"5",10,2647,845,20.632
11,"-1","TAYLOR SWIFT","22",2629,"+18",118,"+19",16.144,"+0.063",66,"31",10,2629,459,16.144
12,"=","ED SHEERAN","Lego House",2502,"+14",88,"-14",15.641,"+0.143",110,"32",11,2502,262,15.641
13,"+1","DEMI LOVATO","Heart Attack",2029,"+27",154,"+3",11.333,"+0.219",69,"14",13,2029,317,11.333
14,"+1","KELLY CLARKSON","People Like Us",2025,"+37",319,"+2",12.353,"+0.046",38,"117",14,2025,494,12.353
15,"-2","OLLY MURS","Troublemaker f/Fl...",2009,"+1",31,"+9",10.592,"-0.084",106,"61",13,2025,326,10.97
16,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",1698,"-55",-487,"+21",10.402,"-0.356",123,"33",8,2905,1009,18.659
17,"+1","IMAGINE DRAGONS","Radioactive",1401,"+24",175,"-7",7.542,"+0.159",85,"6",17,1401,220,7.542
18,"-1","GOO GOO DOLLS","Rebel Beat",1399,"+17",107,"+16",6.694,"+0.090",113,"280",17,1399,213,6.694
19,"+1","PITBULL","Feel This Moment ...",1320,"+5",-35,"+7",7.026,"+0.186",75,"30",18,1364,312,7.026
20,"-1","VICCI MARTINEZ","Come Along f/CeeL...",1314,"-42",-120,"-7",6.395,"-0.201",222,"206",17,1517,124,6.937
21,"=","FLORIDA-GEORGIA L...","Cruise",1222,"+27",314,"-21",7.705,"+0.129",48,"7/26",21,1222,335,7.705
22,"=","WALK OFF THE EART...","Red Hands",1120,"+23",102,"+11",4.462,"+0.068",62,"337",21,1120,169,4.462
23,"+1","AVRIL LAVIGNE","Here's To Never G...",931,"+19",111,"+1",3.693,"+0.001",33,"21",23,931,272,3.693
24,"-1","SWEDISH HOUSE MAF...","Don't You Worry C...",930,"-22",-156,"+6",7.072,"-0.205",156,"132",14,2327,270,13.884
25,"=","ICONA POP","I Love It f/Charl...",919,"+11",194,"-29",6.07,"+0.036",41,"9",25,919,228,6.07
26,"=","MATCHBOX TWENTY","Our Song",906,"+3",78,"-22",4.031,"-0.011",35,"--",24,906,233,4.093
27,"=","FALL OUT BOY","My Songs Know Wha...",878,"+22",144,"+12",4.556,"+0.186",75,"15",27,878,144,4.556
28,"=","SARA BAREILLES","Brave",818,"+42",322,"+19",5.761,"+0.309",19,"126",28,818,322,5.761
29,"=","PLAIN WHITE T'S","Should've Gone To...",700,"+29",174,"+19",4.191,"+0.104",30,"--",29,700,174,4.191
30,"+1","GINNY BLACKMORE","Bones",605,"-1",52,"+0",2.63,"-0.002",64,"--",30,606,117,2.632
31,"+2","MAROON 5","Love Somebody",589,"+67",269,"+45",4.527,"+0.519",12,"214",31,589,269,4.527
32,"-2","ONEREPUBLIC","If I Lose Myself",554,"-61",-317,"-28",2.507,"-0.261",105,"349",21,1003,242,3.865
33,"-1","TEGAN AND SARA","Closer",544,"-10",-19,"-11",3.261,"-0.056",99,"--",29,590,113,3.448
34,"+1","ANNA KENDRICK","Cups (Pitch Perfe...",508,"+23",156,"+3",4.061,"+0.281",14,"46",34,508,156,4.061
35,"-1","MATT HIRES","Restless Heart",506,"+2",-2,"+1",1.53,"+0.066",79,"--",33,528,81,1.53
36,"=","CALVIN HARRIS","Sweet Nothing f/F...",466,"-19",-98,"-1",5.249,"-0.023",140,"113",20,1172,161,8.245
37,"=","SELENA GOMEZ","Come & Get It",425,"+13",123,"+6",2.684,"+0.014",26,"4",37,425,143,2.684
38,"=","MICHAEL BUBLE","It's A Beautiful ...",417,"+16",68,"+10",2.114,"+0.052",61,"192",38,417,99,2.114
39,"=","PASSION PIT","Carried Away",380,"+20",74,"+22",1.261,"+0.098",42,"355",39,380,88,1.261
40,"=","NEW KIDS ON THE B...","Remix (I Like The...",350,"-3",36,"-7",1.756,"-0.043",75,"--",37,353,59,1.801
41,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",309,"+9",23,"+11",2.313,"+0.012",92,"41/52",35,348,82,2.345
42,"=","THE DUNWELLS","I Could Be A King",285,"-4",-18,"+8",0.516,"-0.010",90,"--",38,325,64,0.566
43,"=","CHURCHILL","Change",281,"+0",34,"-1",0.59,"+0.009",47,"--",43,281,50,0.59
44,"=","DAFT PUNK","Get Lucky",276,"+14",85,"+5",1.661,"+0.080",6,"8",44,276,85,1.661
45,"=","MARIAH CAREY","#Beautiful f/Migu...",271,"+17",-25,"-8",2.127,"+0.252",11,"10",36,400,400,3.753
46,"=","LUMINEERS","Stubborn Love",247,"-2",11,"+0",0.62,"-0.008",53,"143",44,249,90,0.634
47,"--","BRUNO MARS","Treasure",236,"--",175,"--",1.922,"--",1,"135",47,236,175,1.922
48,"=","HANSON","Get The Girl Back",224,"+4",36,"-2",0.918,"+0.023",5,"--",47,224,38,0.918
49,"+1","PARAMORE","Still Into You",223,"+4",15,"+3",0.995,"-0.070",12,"274",48,223,39,1.112
50,"-3","MACKLEMORE & RYAN...","Can't Hold Us f/R...",220,"+0",58,"-16",1.371,"-0.006",5,"2",47,220,88,1.377
