"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Bad Blood",6878,"+16",43,"+15",41.482,"+0.093",71,"16/36",1,6883,1625,41.771
2,"=","RACHEL PLATTEN","Fight Song",6804,"+78",476,"+38",40.116,"+0.603",145,"4",2,6804,568,40.116
3,"=","WIZ KHALIFA","See You Again f/Charlie Puth",6275,"+18",-101,"+22",37.042,"+0.115",98,"22",2,6398,826,38.171
4,"=","WALK THE MOON","Shut Up And Dance",6082,"-67",-277,"-68",35.273,"-0.574",209,"10",1,7333,638,46.781
5,"=","JASON DERULO","Want To Want Me",5473,"-95",-482,"-68",29.9,"-0.341",133,"39",3,6272,792,36.82
6,"=","ANDY GRAMMER","Honey, I'm Good",5470,"-29",-199,"+41",32.613,"+0.005",182,"6",1,6997,620,41.716
7,"=","ED SHEERAN","Photograph",4902,"+92",579,"+32",29.915,"+0.833",76,"19",7,4902,859,29.915
8,"=","THE WEEKND","Can't Feel My Face",3527,"+95",733,"-52",21.745,"+0.519",39,"3",8,3527,921,21.745
9,"=","FALL OUT BOY","Uma Thurman",3478,"+63",447,"+0",18.469,"+0.271",98,"17",9,3478,483,18.469
10,"=","OMI","Cheerleader",3305,"+76",601,"-14",19.329,"+0.390",54,"1/53",10,3305,641,19.329
11,"=","MAROON 5","Sugar",3222,"-3",-202,"+39",20.522,"+0.034",199,"54",1,7336,1034,47.398
12,"=","MAROON 5","This Summer's Gonna Hurt...",3053,"-172",-776,"-132",14.245,"-0.900",72,"123",7,4031,1278,20.86
13,"=","TOVE LO","Talking Body",2908,"-30",-453,"+33",15.912,"-0.060",185,"60",8,3879,460,21.904
14,"=","KELLY CLARKSON","Invincible",2839,"+5",135,"-17",12.689,"+0.084",67,"280",12,2839,488,12.689
15,"=","SAM HUNT","Take Your Time",2387,"+28",183,"+5",11.357,"+0.235",126,"26",15,2387,330,11.357
16,"=","ROB THOMAS","Trust You",2300,"+10",43,"+5",9.889,"+0.019",56,"766",15,2304,465,9.889
17,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1943,"+55",356,"+12",11.402,"+0.179",82,"160",17,1943,366,11.402
18,"=","ADAM LAMBERT","Ghost Town",1882,"+20",78,"+22",9.121,"+0.064",91,"47",18,1882,305,9.142
19,"+1","IMAGINE DRAGONS","Shots",1679,"+38",190,"+19",7.246,"+0.203",47,"253",19,1679,377,7.246
20,"-1","JAMES BAY","Hold Back The River",1655,"-138",-558,"-115",8.288,"-0.837",132,"178",13,2331,262,11.564
21,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",1599,"+3",81,"-19",5.383,"+0.148",112,"111",19,1599,173,5.737
22,"=","DEMI LOVATO","Cool For The Summer",1513,"+73",513,"-4",8.895,"+0.259",21,"14",22,1513,517,8.895
23,"=","AMERICAN AUTHORS","Go Big Or Go Home",1409,"+38",154,"+39",4.618,"+0.286",51,"140",22,1409,342,4.768
24,"=","LITTLE BIG TOWN","Girl Crush",1342,"-7",-12,"-27",6.361,"-0.063",80,"21",21,1374,180,6.517
25,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",1328,"+37",244,"+5",6.835,"+0.224",41,"18",24,1328,357,6.835
26,"=","X AMBASSADORS","Renegades",1306,"+69",258,"+39",7.23,"+0.450",40,"25",26,1306,317,7.23
27,"=","HOZIER","Someone New",1195,"+30",158,"+21",4.085,"+0.122",66,"255",26,1195,176,4.085
28,"=","FIFTH HARMONY","Worth It f/Kid Ink",1057,"+30",206,"+1",4.688,"+0.253",51,"15",28,1057,206,4.688
29,"=","SAM SMITH","Like I Can",1047,"+25",-4,"+37",4.528,"+0.006",65,"106",24,1079,221,5.066
30,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",1002,"+60",277,"+42",4.952,"+0.411",32,"38",30,1002,277,4.952
31,"=","SIA","Elastic Heart f/The Weeknd...",931,"-3",-57,"-14",6.384,"-0.103",142,"58",26,1015,158,6.591
32,"=","ELLE KING","Ex's and Oh's",873,"+35",148,"+28",4.724,"+0.227",50,"44",32,873,151,4.724
33,"=","NICK FRADIANI","Beautiful Life",786,"+14",74,"+3",2.762,"+0.070",49,"440",32,786,153,2.98
34,"=","THE WEEKND","Earned It",681,"-16",-163,"+30",4.08,"+0.018",148,"61",9,4005,574,21.627
35,"=","ALLEN STONE","Freedom",604,"-4",18,"-12",1.876,"-0.027",70,"--",33,608,165,1.927
36,"=","MEGHAN TRAINOR","Dear Future Husband",492,"-14",-128,"+15",2.785,"-0.053",123,"69",13,3424,545,18.177
37,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",482,"+25",107,"+22",2.734,"+0.127",35,"9",37,482,131,2.734
38,"+1","U2","Song for Someone",397,"+21",105,"+1",1.59,"+0.087",14,"--",38,397,138,1.59
39,"-1","DAVID GUETTA","Hey Mama  f/Nicki Minaj",375,"-2",32,"-5",1.545,"+0.006",57,"28",37,414,114,1.894
40,"=","HILARY DUFF","Sparks",316,"+0",-37,"+9",0.765,"-0.010",49,"502",38,364,49,1.013
41,"=","THIRD EYE BLIND","Everything Is Easy",298,"+11",29,"+8",0.567,"+0.051",29,"--",41,298,73,0.594
42,"=","MUMFORD & SONS","Believe",282,"-3",-44,"-3",0.821,"-0.002",135,"310",15,2466,340,11.98
43,"+1","TORI KELLY","Should've Been Us",270,"+3",31,"-12",0.823,"-0.003",19,"87",43,270,65,0.868
44,"-1","VANCE JOY","Mess Is Mine",253,"-16",-58,"+0",0.516,"-0.032",63,"345",37,417,103,1.19
45,"+1","SELENA GOMEZ","Good For You f/A$AP Rocky",210,"+13",52,"+8",1.244,"+0.118",10,"7",45,210,52,1.244
46,"-1","ZZ WARD","Love 3x",200,"-7",0,"-7",0.489,"-0.005",21,"--",44,213,79,0.673
47,"+1","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",190,"+2",17,"-3",0.96,"+0.011",23,"13",47,190,37,0.995
48,"-1","KAYA STEWART","In Love With A Boy",188,"-1",-5,"-3",0.35,"+0.013",25,"578",46,202,42,0.38
49,"=","PLAIN WHITE T'S","Pause",166,"+0",-30,"+7",0.231,"+0.003",34,"--",43,217,36,0.314
50,"--","LEON BRIDGES","Coming Home",156,"--",79,"--",0.678,"--",1,"692",50,156,79,0.678
