"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Blow Me (One Last Ki...",4790,22,141,-14,35.638,0.384,73,"13/82",1,4790,1105,35.638
2,"=","NEON TREES","Everybody Talks",4384,-32,-149,-11,29.734,-0.072,184,"12",1,4580,466,32.967
3,"=","KATY PERRY","Wide Awake",4043,-22,-163,-40,29.995,-0.128,116,"32",1,4614,654,33.813
4,"=","ELLIE GOULDING","Lights",3888,-2,-30,-1,27.113,0.05,280,"35",4,3932,480,29.217
5,"=","FUN.","Some Nights",3769,47,313,-23,24.17,0.625,92,"4",5,3769,497,24.17
6,"=","MATCHBOX TWENTY","She's So Mean",3105,13,121,-34,21.272,0.214,95,"61",6,3105,820,21.272
7,"=","TRAIN","50 Ways To Say Goodb...",3026,25,215,-29,18.479,0.358,106,"14",7,3026,401,18.479
8,"=","MAROON 5","Payphone f/Wiz Khali...",2943,-46,-316,-21,23.318,-0.158,152,"41",1,5337,1497,36.256
9,"=","PHILLIP PHILLIPS","Home",2896,24,211,-17,16.376,0.263,102,"10",9,2896,383,16.376
10,"=","MAROON 5","One More Night",2887,62,305,16,20.367,0.599,60,"3",10,2887,430,20.367
11,"=","CARLY RAE JEPSEN","Call Me Maybe",2788,-19,-229,12,20.891,-0.274,165,"11",2,5022,723,35.369
12,"=","TAYLOR SWIFT","We Are Never Ever Ge...",2657,25,199,-16,19.316,0.513,33,"2",12,2657,1424,19.316
13,"=","OWL CITY & CARLY RAE...","Good Time",2327,30,299,-19,16.096,0.296,70,"9",13,2327,318,16.096
14,"=","ALEX CLARE","Too Close",2097,40,208,-18,12.186,0.501,108,"7",14,2097,311,12.186
15,"+1","ED SHEERAN","The A Team",1982,17,103,-3,14.138,0.147,168,"68",15,1982,180,14.138
16,"-1","KELLY CLARKSON","Dark Side",1877,-91,-490,-68,11.33,-0.394,111,"65",8,3199,443,19.085
17,"+1","ONEREPUBLIC","Feel Again",1445,45,379,-22,8.831,0.324,23,"64",17,1445,508,8.831
18,"-1","KARMIN","Broken Hearted",1431,-24,-153,-20,12.119,-0.221,146,"123",8,2797,464,17.522
19,"=","NO DOUBT","Settle Down",1155,-70,-531,-9,5.601,-0.694,61,"152",13,2079,920,12.924
20,"=","LINKIN PARK","Burn It Down",1089,6,67,-12,4.293,0.177,99,"76",19,1089,119,4.293
21,"=","OF MONSTERS AND MEN","Little Talks",942,3,58,-14,4.881,0.164,71,"49",21,942,143,4.881
22,"=","CHER LLOYD","Want U Back",890,7,68,-16,4.141,0.211,57,"16",22,890,148,4.141
23,"=","CHRISTINA PERRI","Distance",843,-16,4,-40,3.226,-0.018,72,"--",20,878,135,3.378
24,"=","DAVID GUETTA","Titanium f/Sia",843,-5,-34,-5,3.49,-0.077,87,"29",21,877,194,4.358
25,"=","ANDY GRAMMER","Miss Me",837,21,135,3,3.553,0.116,39,"--",25,837,188,3.553
26,"=","THE SCRIPT","Hall Of Fame f/will....",760,18,98,2,2.695,0.113,45,"166",26,760,127,2.695
27,"=","RIHANNA","Where Have You Been",670,9,-12,19,4.915,0.215,127,"63",20,1292,206,6.52
28,"=","TRISTAN PRETTYMAN","My Oh My",654,28,58,14,2.229,0.079,44,"--",28,654,132,2.229
29,"=","IMAGINE DRAGONS","It's Time",649,26,55,21,1.563,0.096,89,"15",28,649,102,1.563
30,"=","GREEN DAY","Oh Love",578,15,26,14,2.82,0.07,49,"104",30,578,140,2.82
31,"+1","FLO RIDA","Wild Ones f/Sia",533,6,7,9,3.226,0.02,165,"93",16,1556,254,8.849
32,"-1","GROUPLOVE","Tongue Tied",533,-10,-113,2,3.155,0.079,126,"128",18,1537,172,7.375
33,"=","AEROSMITH","What Could Have Been...",529,11,58,-1,3.098,0.044,21,"--",33,529,226,3.098
34,"=","HEDLEY","Kiss You Inside Out",517,15,32,18,1.518,0.085,62,"--",33,517,88,1.636
35,"=","FLO RIDA","Whistle",484,14,38,1,2.713,0.149,49,"6",35,484,149,2.796
36,"=","RYAN STAR","Stay Awhile",435,1,29,-6,1.398,0.002,121,"--",34,435,74,1.642
37,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",408,-1,-54,4,1.406,-0.015,65,"59",31,517,142,1.715
38,"=","NICKI MINAJ","Starships",331,-21,-110,-12,2.244,-0.157,144,"103",24,858,127,6.112
39,"=","JUSTIN BIEBER","As Long As You Love ...",267,1,13,-9,1.002,0.025,21,"8",39,267,95,1.015
40,"=","WALK THE MOON","Anna Sun",237,4,44,-6,0.516,0.025,21,"241",40,237,61,0.516
41,"=","LUMINEERS","Ho Hey",234,2,38,-7,1.324,0.015,28,"25",41,234,52,1.324
42,"=","DAUGHTRY","Start Of Something G...",231,2,43,-17,0.716,0.077,14,"--",42,231,114,0.716
43,"+1","JOHN MAYER","Queen Of California",216,-4,6,-14,0.972,0.029,21,"--",41,226,56,0.986
44,"+1","GREEN RIVER ORDINANC...","Heart Of Me",215,1,-5,1,0.26,-0.001,57,"--",40,247,52,0.311
45,"-2","JUNIOR DOCTOR","Uh Oh",205,-17,-156,12,0.999,-0.076,153,"--",24,741,65,2.215
46,"+1","NICKI MINAJ","Pound The Alarm",196,6,52,-7,0.648,0.028,12,"22",46,196,80,0.648
47,"-1","CASEY ABRAMS","Get Out",196,3,21,1,0.313,-0.001,31,"--",43,196,38,0.355
48,"=","KARMIN","Hello",187,13,60,6,0.889,0.052,12,"57",48,187,60,0.889
49,"=","OLLY MURS","Heart Skips A Beat",149,10,21,12,0.375,0.066,21,"88",46,149,46,0.451
50,"=","GRACE POTTER & THE N...","Stars",135,-1,37,-11,0.472,0,2,"--",50,136,48,0.472
