"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","JUSTIN BIEBER","Love Yourself",6452,86,732,-61,44.487,0.391,80,"11",1,6452,1061,44.487
2,"-1","TWENTY ONE PILOTS","Stressed Out",6417,-79,-81,-91,39.428,-0.272,109,"7",1,6562,901,40.424
3,"=","ADELE","When We Were Young",6209,-44,185,-95,38.369,0.085,102,"44",2,6253,957,38.369
4,"=","RACHEL PLATTEN","Stand By You",4884,-130,-767,-47,28.408,-0.776,180,"34",1,6291,625,39.472
5,"=","SHAWN MENDES","Stitches",4764,-57,-232,-34,33.469,-0.437,208,"53",1,6477,799,41.425
6,"=","JAMES BAY","Let It Go",4731,-40,239,-104,28.59,-0.082,167,"20",6,4771,502,28.672
7,"=","CHARLIE PUTH","One Call Away",4465,89,354,46,27.816,0.763,132,"17",7,4465,465,27.816
8,"=","LUKAS GRAHAM","7 Years",4150,24,360,-14,25.582,0.563,70,"2",8,4150,706,25.582
9,"=","SELENA GOMEZ","Same Old Love",3936,-59,-320,-15,23.504,-0.333,136,"93",6,4472,514,27.64
10,"+2","DNCE","Cake By The Ocean",3625,37,494,-19,21.411,0.432,118,"13",10,3625,546,21.411
11,"-1","ADELE","Hello",3621,-88,-385,-17,25.64,-0.646,141,"28",1,7182,3141,48.532
12,"-1","JUSTIN BIEBER","Sorry",3608,-32,-559,85,26.539,-0.103,115,"23",3,5252,872,34.879
13,"=","ELLIE GOULDING","Something In The Way You Move",2707,8,367,-34,13.164,0.38,46,"77",13,2707,668,13.164
14,"=","TAYLOR SWIFT","New Romantics",2376,61,708,-77,12.436,0.367,17,"25",14,2376,1102,12.436
15,"=","DAYA","Hide Away",2279,-25,114,-38,10.736,0.135,112,"56",14,2305,404,10.736
16,"=","ELLE KING","America's Sweetheart",2063,7,239,-38,10.476,0.177,36,"116",16,2063,551,10.476
17,"=","COLDPLAY","Adventure Of A Lifetime",1869,-53,-653,66,10.819,-0.307,127,"42",7,4807,1659,26.997
18,"+1","GWEN STEFANI","Make Me Like You",1839,9,291,-59,9.593,0.255,25,"48",18,1839,616,9.593
19,"-1","MEGHAN TRAINOR","NO",1755,-166,1278,-643,13.809,-2.765,8,"3",18,1921,1921,16.574
20,"=","BORNS","Electric Love",1566,-34,49,-56,6.293,-0.157,84,"181",20,1600,253,6.5
21,"+1","BEN RECTOR","Brand New",1478,-32,60,-69,5.867,-0.112,62,"608",21,1531,250,6.024
22,"-1","ALESSIA CARA","Here",1380,-184,-676,-127,9.129,-1.024,135,"97",15,2843,370,16.995
23,"=","THOMAS RHETT","Die A Happy Man",1263,-6,55,-28,4.883,-0.067,71,"33",23,1273,309,4.992
24,"=","A GREAT BIG WORLD","Oasis",1186,-10,18,-11,4.409,-0.01,86,"1140",22,1211,241,4.599
25,"+1","KELLY CLARKSON","Piece By Piece",1111,85,624,-12,7.034,0.456,98,"29",25,1111,658,7.034
26,"-1","THE WEEKND","In The Night",1103,-47,-483,22,6.854,-0.176,100,"105",17,2551,434,13.515
27,"=","EMPIRE OF THE SUN","Walking On A Dream",969,-16,69,-29,4.639,0.011,41,"198",26,985,270,4.656
28,"=","THE CHAINSMOKERS","Roses f/Rozes",894,-17,61,-37,3.812,0.014,50,"18",27,911,152,3.812
29,"=","VANCE JOY","Fire And The Flood",872,-31,142,-64,3.513,-0.111,36,"311",28,903,229,3.624
30,"+1","MIKE POSNER","I Took A Pill In Ibiza",750,38,301,0,4.165,0.236,19,"9",30,750,301,4.165
31,"-1","ANDRA DAY","Rise Up",724,8,118,-11,2.059,0.034,42,"130",30,724,145,2.059
32,"+1","RUTH B.","Lost Boy",680,16,112,12,2.369,0.022,52,"41",32,680,113,2.369
33,"-1","TAYLOR SWIFT","Out Of The Woods",652,-49,-824,132,3.571,-0.361,67,"157",11,3691,1261,19.743
34,"=","HALEY REINHART","Can't Help Falling In Love",620,-8,5,-17,4.026,0.007,104,"191",30,644,101,4.058
35,"=","SELENA GOMEZ","Hands To Myself",608,23,162,-2,3.23,0.159,27,"21",35,608,178,3.23
36,"+2","ZAYN","Pillowtalk",522,19,170,-3,2.201,0.061,14,"14/74/95",36,522,173,2.201
37,"-1","AMERICAN AUTHORS","Pride",508,-20,53,-40,1.225,-0.158,16,"745",35,531,241,1.383
38,"+1","ROBIN SCHULZ","Sugar f/Francesco Yates",458,-30,-1,-48,1.441,-0.148,48,"47",36,488,103,1.606
39,"-2","COLD WAR KIDS","First",445,-66,-27,-65,3.074,-0.084,101,"322",34,511,70,3.158
40,"+1","FLO RIDA","My House",415,25,50,16,2.262,0.126,29,"4",40,415,106,2.262
41,"-1","X AMBASSADORS","Unsteady",380,-24,91,-37,1.392,-0.057,13,"96",40,404,130,1.449
42,"=","CAM","Burning House",359,-9,-8,-10,1.067,-0.015,58,"144",40,369,67,1.082
43,"=","DEMI LOVATO","Confident",340,-16,-141,-17,2.44,-0.187,143,"153",16,2486,352,13.547
44,"+1","PANIC! AT THE DISCO","Victorious",335,9,108,9,0.842,-0.011,11,"129",44,335,108,0.853
45,"-1","ONE DIRECTION","Perfect",327,-1,-93,32,2.145,0.025,98,"146",22,1259,218,5.837
46,"=","DAUGHTRY","Torches",320,3,63,-15,0.68,0.019,9,"1213",45,320,162,0.68
47,"=","MATT SIMONS","Catch & Release",249,0,-6,-7,0.654,0.008,28,"713",46,265,113,0.738
48,"=","NATHAN SYKES","Over And Over Again f/A.Grande",246,0,6,1,0.544,0.009,25,"193",47,257,86,0.602
49,"=","SHAWN HOOK","Sound Of Your Heart",237,-3,70,-27,0.405,-0.02,6,"227",49,240,131,0.425
50,"=","ZARA LARSSON & MNEK","Never Forget You",168,-3,41,-13,0.696,-0.006,2,"15",50,171,54,0.702
