"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RACHEL PLATTEN","Fight Song",7075,"+59",523,"-15",41.813,"+0.635",149,"3",1,7075,568,41.813
2,"=","TAYLOR SWIFT","Bad Blood",6804,"-14",-56,"+9",41.037,"+0.016",75,"20/42",1,6883,1625,41.771
3,"=","WIZ KHALIFA","See You Again f/Charlie Puth",6184,"-57",-99,"-43",36.251,"-0.364",102,"28",2,6398,826,38.171
4,"=","WALK THE MOON","Shut Up And Dance",6020,"-3",-202,"+25",34.074,"-0.167",213,"14",1,7333,638,46.781
5,"=","ANDY GRAMMER","Honey, I'm Good",5339,"-31",-205,"-1",32.021,"-0.118",186,"10",1,6997,620,41.716
6,"=","ED SHEERAN","Photograph",5277,"+59",655,"-67",31.936,"-0.013",80,"18",6,5277,859,31.949
7,"=","JASON DERULO","Want To Want Me",4999,"-123",-739,"-40",27.682,"-0.604",137,"46",3,6272,792,36.82
8,"=","THE WEEKND","Can't Feel My Face",3924,"+122",693,"+39",22.875,"+0.286",43,"1",8,3924,921,22.875
9,"=","FALL OUT BOY","Uma Thurman",3746,"+79",469,"+23",19.911,"+0.363",102,"17",9,3746,483,19.911
10,"=","OMI","Cheerleader",3591,"+80",526,"-14",20.515,"+0.350",58,"2/62",10,3591,641,20.515
11,"=","KELLY CLARKSON","Invincible",2889,"+3",104,"-35",12.865,"+0.024",71,"253",11,2889,488,12.865
12,"+1","SAM HUNT","Take Your Time",2454,"-5",157,"-29",11.777,"+0.007",130,"31",12,2459,330,11.777
13,"+1","ROB THOMAS","Trust You",2415,"+32",111,"+21",10.009,"-0.011",60,"750",13,2415,465,10.02
14,"-2","MAROON 5","This Summer's Gonna Hurt...",2270,"-198",-1269,"-55",10.886,"-0.899",76,"151",7,4031,1278,20.86
15,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",2142,"+71",369,"+37",12.143,"+0.193",86,"148",15,2142,369,12.143
16,"=","ADAM LAMBERT","Ghost Town",1929,"+19",76,"+4",9.477,"+0.130",95,"44",16,1929,305,9.477
17,"=","IMAGINE DRAGONS","Shots",1859,"+68",266,"+47",8.112,"+0.263",51,"229",17,1859,377,8.112
18,"=","DEMI LOVATO","Cool For The Summer",1843,"+99",575,"+37",10.033,"+0.251",25,"15",18,1843,575,10.033
19,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",1647,"+6",83,"-6",5.487,"+0.001",116,"108",18,1647,173,5.737
