"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Just Give Me A Re...",5560,9,-40,25,39.439,0.232,87,"3",1,5655,763,39.496
2,"=","RIHANNA","Stay f/Mikky Ekko",4651,27,282,-32,32.93,0.133,102,"19",2,4651,600,32.93
3,"=","BRUNO MARS","When I Was Your M...",4413,-57,-294,-32,30.449,-0.589,120,"16",1,5252,755,37.832
4,"=","FUN.","Carry On",4132,0,-40,22,27.029,0.212,154,"58",4,4654,570,31.193
5,"=","EMELI SANDE","Next To Me",4097,25,216,-15,26.815,0.278,135,"21",5,4097,433,26.815
6,"=","MAROON 5","Daylight",4009,-47,-269,-10,27.596,-0.292,185,"74",1,5446,538,38.886
7,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",3746,25,218,-28,25.9,0.061,104,"35",7,3746,336,25.9
8,"=","MUMFORD & SONS","I Will Wait",3075,-69,-361,-48,21.022,-0.581,247,"89",1,5072,445,33.268
9,"=","LUMINEERS","Ho Hey",2907,1,-54,19,20.898,-0.084,273,"54",1,5471,586,41.173
10,"=","JUSTIN TIMBERLAKE","Mirrors",2885,120,832,-6,22.443,0.923,45,"5",10,2885,845,22.443
11,"=","TAYLOR SWIFT","22",2649,10,100,-6,16.26,-0.054,68,"29",10,2649,459,16.314
12,"=","ED SHEERAN","Lego House",2533,12,95,-13,15.731,0.112,112,"33",11,2533,262,15.731
13,"=","DEMI LOVATO","Heart Attack",2094,30,198,12,11.551,0.046,71,"13",13,2094,317,11.551
14,"=","KELLY CLARKSON","People Like Us",2062,29,247,-10,12.801,0.357,40,"106",14,2062,494,12.801
15,"=","OLLY MURS","Troublemaker f/Fl...",2014,3,14,1,10.508,-0.073,108,"55",13,2025,326,10.97
16,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",1595,-58,-424,21,9.993,-0.274,125,"30",8,2905,1009,18.659
17,"=","IMAGINE DRAGONS","Radioactive",1478,39,195,3,8.116,0.144,87,"6",17,1478,220,8.116
18,"=","GOO GOO DOLLS","Rebel Beat",1433,11,127,-6,6.899,0.104,115,"289",17,1433,213,6.899
19,"=","PITBULL","Feel This Moment ...",1347,17,-6,28,7.509,0.22,77,"28",18,1364,312,7.509
20,"+1","FLORIDA-GEORGIA L...","Cruise",1292,37,288,-19,8.126,0.294,50,"7/27",20,1292,335,8.126
21,"-1","VICCI MARTINEZ","Come Along f/CeeL...",1231,-44,-194,-42,5.958,-0.23,224,"191",17,1517,124,6.937
22,"=","WALK OFF THE EART...","Red Hands",1169,27,116,4,4.675,0.104,64,"321",21,1169,169,4.675
23,"+1","ICONA POP","I Love It f/Charl...",962,21,169,-14,6.421,0.14,43,"9",23,962,228,6.421
24,"-1","AVRIL LAVIGNE","Here's To Never G...",956,9,105,-3,3.841,0.111,35,"18",23,956,272,3.841
25,"+2","FALL OUT BOY","My Songs Know Wha...",919,28,151,17,4.945,0.193,77,"14",25,919,151,4.945
26,"+2","SARA BAREILLES","Brave",900,40,300,-11,6.142,0.097,21,"141",26,900,322,6.142
27,"-1","MATCHBOX TWENTY","Our Song",896,-4,27,-24,4.001,0.039,37,"--",24,906,233,4.093
28,"-3","SWEDISH HOUSE MAF...","Don't You Worry C...",876,-31,-152,-9,6.48,-0.36,158,"115",14,2327,270,13.884
29,"=","PLAIN WHITE T'S","Should've Gone To...",747,17,174,-18,3.984,-0.112,32,"--",29,747,192,4.191
30,"=","MAROON 5","Love Somebody",737,83,362,59,5.802,0.767,14,"175",30,737,362,5.802
31,"=","GINNY BLACKMORE","Bones",608,5,43,3,2.583,0.021,66,"--",30,608,117,2.632
32,"=","ANNA KENDRICK","Cups (Pitch Perfe...",586,41,205,19,4.729,0.368,16,"46",32,586,205,4.729
33,"=","TEGAN AND SARA","Closer",538,0,-26,6,3.287,0.032,101,"--",29,590,113,3.448
34,"=","MATT HIRES","Restless Heart",513,0,5,2,1.65,0.036,81,"--",33,528,81,1.65
35,"+2","SELENA GOMEZ","Come & Get It",459,21,118,0,2.826,0.093,28,"4",35,459,143,2.826
36,"+2","MICHAEL BUBLE","It's A Beautiful ...",455,19,109,19,2.318,0.094,63,"224",36,455,109,2.318
37,"-2","ONEREPUBLIC","If I Lose Myself",429,-72,-361,-36,1.973,-0.355,107,"359",21,1003,242,3.865
38,"-2","CALVIN HARRIS","Sweet Nothing f/F...",415,-25,-116,-9,4.554,-0.451,142,"107",20,1172,161,8.245
39,"=","PASSION PIT","Carried Away",404,15,78,4,1.41,0.091,44,"372",39,404,88,1.41
40,"=","NEW KIDS ON THE B...","Remix (I Like The...",353,5,34,3,1.687,-0.001,77,"399",37,353,59,1.801
41,"+3","BRUNO MARS","Treasure",329,50,233,30,2.776,0.526,3,"119",41,329,233,2.776
42,"=","DAFT PUNK","Get Lucky",318,26,102,14,1.859,0.11,8,"8",42,318,102,1.859
43,"-2","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",310,0,17,6,2.224,-0.069,94,"36/42",35,348,82,2.345
44,"+1","MARIAH CAREY","#Beautiful f/Migu...",291,12,-71,-27,2.425,0.16,13,"11",36,400,400,3.753
45,"-2","CHURCHILL","Change",281,-7,20,-21,0.6,-0.008,49,"--",43,288,50,0.608
46,"=","THE DUNWELLS","I Could Be A King",261,-12,-43,-12,0.464,-0.042,92,"--",38,325,64,0.566
47,"=","LUMINEERS","Stubborn Love",246,2,3,5,0.63,0.001,55,"123",44,249,90,0.634
48,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",239,9,45,-3,1.671,0.163,7,"1",47,239,88,1.671
49,"+1","PARAMORE","Still Into You",230,7,15,4,1.012,0.026,14,"274",48,230,39,1.112
50,"-1","HANSON","Get The Girl Back",221,-3,19,-12,0.915,-0.017,7,"--",47,224,38,0.932
